Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0,0.0,0,left
53,0.0,0.0,0,left
54,0.0,0.0,0,left
55,0.0,0.0,0,left
56,0.0,0.0,0,left
57,0.0,0.0,0,left
58,0.0,0.0,0,left
59,0.0,0.0,0,left
60,0.0,0.0,0,left
61,0.0,0.0,0,left
62,0.0038906987185742966,0.004853055915721576,0,left
63,0.0031741850187072713,0.003911862292800571,0,left
64,0.003419245362397241,0.002836191432779054,0,left
65,0.0028462062108893706,0.0037510777162198185,0,left
66,0.0024414485790082738,0.002710779128831541,0,left
67,0.0024256579678703484,0.003015446626033361,0,left
68,0.0028675045930063154,0.00252040802193326,0,left
69,0.003000227633485746,0.0016735358641849067,0,left
70,0.0025207568259843945,0.0016850011084704266,0,left
71,0.0012956485623295065,0.0017213222313819377,0,left
72,0.0009656615391753329,0.0006387777147429133,0,left
73,0.0004827522798893009,0.0006284853930891684,0,left
74,0.0005148668877961848,0.0010520233624263756,0,left
75,0.0005102449720116791,0.00030959015707739866,0,left
76,0.000420403334603767,0.00013522020124977617,0,left
77,0.0005727761025040278,0.0007878378923194936,0,left
78,0.0017959672539123914,0.0011161349031132666,0,left
79,0.002882453819951953,0.0015174106239852214,0,left
80,0.0031968979321483054,0.0014467183837681447,0,left
81,0.00348670396247507,0.0014788981455081474,0,left
82,0.0024458775570177192,0.0014787965891045701,0,left
83,0.0014538335332846453,0.001335131798011235,0,left
84,0.0014859732251499556,0.0005641782949943883,0,left
85,0.0017535376642583208,0.0008812827731808971,0,left
86,0.0017700663805872373,0.0014275680291111856,0,left
87,0.0002466113967496332,0.0009351568493693312,0,left
88,0.0012211291167397054,0.0005369702214528488,0,left
89,0.0029254760618584396,0.00034705946744125317,0,left
90,0.0016094813810032882,0.00025717615241439417,0,left
91,0.0006313856332263163,0.0002503665426834615,0,left
92,0.0024336192564464246,0.0007853920950852491,0,left
93,0.005230875831217445,0.00125462857554137,0,left
94,0.005900585344219457,0.0013849646308867808,0,left
95,0.003813154467788728,0.000333030403279113,0,left
96,0.0018089224303753759,0.0002107355400739923,0,left
97,0.00278033463299535,0.0007543819978278335,0,left
98,0.0035863236816810295,0.0013768663968152129,0,left
99,0.0033147387469102322,0.0014631155162919617,0,left
100,0.00228877521193277,0.0007849409959949573,0,left
101,0.0011804362566032365,0.0004933148281144526,0,left
102,0.0003793587357708716,0.0003000549730413507,0,left
103,0.0019725236868002637,0.00011756578404464806,0,left
104,0.00704908162137306,0.00022239421782699182,0,left
105,0.008878192958554026,0.0005133739218358468,0,left
106,0.008470297105862537,0.0010991567544899239,0,left
107,0.006086279849300103,0.0014703771475895308,0,left
108,0.005078362228868513,0.0014700040949821769,0,left
109,0.0046744510796272905,0.0009373605623810351,0,left
110,0.0032255031385406223,0.0013023848677231249,0,left
111,0.003876239552642319,0.0016246083664500685,0,left
112,0.003108482388159764,0.001360517763190624,0,left
113,0.002532492754373263,0.0017980830033048423,0,left
114,0.0021248906371015533,0.0016042981116860839,0,left
115,0.0007848093948079853,0.0011834938939432368,0,left
116,0.0004885304536818682,0.0006084701099414127,0,left
117,0.00018580648657244334,0.0003837798335083969,0,left
118,0.00039192244430781087,0.0002706696504689562,0,left
119,0.0020442101077413864,0.0004359185397628062,0,left
120,0.0027102806843004477,0.0011511540249296633,0,left
121,0.0025322743283342107,0.00239827188947332,0,left
122,0.0030272272897123244,0.0025160938757222747,0,left
123,0.002163854405201554,0.0015883900120707054,0,left
124,0.0027345423502494292,0.0022256192081560474,0,left
125,0.0028985361272509313,0.0018370915113750605,0,left
126,0.00176391976341188,0.0023661618858899025,0,left
127,0.0034503039939419644,0.0027734107971581633,0,left
128,0.004065162680825061,0.0025597192824104364,0,left
129,0.0032601018006074164,0.002756299755665371,0,left
130,0.003216188494460743,0.00228541608283371,0,left
131,0.0016823912705040299,0.001858701520594516,0,left
132,0.002692152908684194,0.0022043745278231292,0,left
133,0.003755189527528683,0.0021931512639631473,0,left
134,0.0030872318223649654,0.002051530952047496,0,left
135,0.003604774220140814,0.0029171298236509826,0,left
136,0.004348062643285794,0.0032553218570508056,0,left
137,0.0036440275188314893,0.002873953917750469,0,left
138,0.004251535625345318,0.002545087620699523,0,left
139,0.004105341641520494,0.0037496768388148526,0,left
140,0.003931420359718967,0.004842781972198967,0,left
141,0.0038473721180655326,0.003996272751359447,0,left
142,0.0028369848571708108,0.0033187646033475834,0,left
143,0.0033894214326761303,0.004048715475853148,0,left
144,0.004001820623181112,0.002703530133674573,0,left
145,0.002720767222377042,0.0018783100480978772,0,left
146,0.003392869257742386,0.001345847696992881,0,left
147,0.0028644886163790143,0.0020387433740174116,0,left
148,0.002852982657177101,0.002453550562050922,0,left
149,0.003547341961561225,0.0023582048021198398,0,left
150,0.002893950337161633,0.0032959443214138347,0,left
151,0.0030139188230317877,0.004204662583276019,0,left
152,0.003522653099632336,0.0027772618537968406,0,left
153,0.0018294429430887416,0.002079000433401672,0,left
154,0.002291220017836788,0.0026371155876161786,0,left
155,0.0026558333640993538,0.0020124283604816594,0,left
156,0.002012564258924107,0.002156609621857084,0,left
157,0.002564699773518822,0.0021248487649908306,0,left
158,0.004282480325688645,0.002185308002929657,0,left
159,0.003144628780590525,0.0023863956882751265,0,left
160,0.001995843243853673,0.0019046351942547497,0,left
161,0.0014738251986582656,0.002458337591012488,0,left
162,0.002166245675156072,0.0021541023027935747,0,left
163,0.002279097304075999,0.0018824066903811076,0,left
164,0.002387088168379026,0.001420290750955271,0,left
165,0.0038416005385082364,0.0016069527664288772,0,left
166,0.0032347068421964497,0.002320054867342034,0,left
167,0.003815096331300796,0.0035196393953326422,0,left
168,0.004316916696552515,0.003909260140159569,0,left
169,0.0023233169399667505,0.00451190297605469,0,left
170,0.0040189979721067534,0.0026255432007471755,0,other
171,0.003719828698262522,0.0026128628784569618,0,other
172,0.0029661457811400132,0.0032760590984742682,0,other
173,0.0030639051502267794,0.002381706992637888,0,right
174,0.003944304981340594,0.0014692134063323595,0,right
175,0.003277623883478218,0.0010446694440902045,0,right
176,0.00268588769817331,0.0008255408983261542,0,right
177,0.001329155130372617,0.0004726318924935966,0,right
178,0.0017357437677007004,0.0008548764157570443,0,right
179,0.003067882154191156,0.001109296793589724,0,right
180,0.0024203278936437097,0.0012533550430134722,0,right
181,0.0024564315785560566,0.001458395893189462,0,right
182,0.002744841048233646,0.0011939679082081658,0,right
183,0.0016459736361522262,0.0010880352480027303,0,right
184,0.001149490567763519,0.0010259803644271407,0,right
185,0.0006751584151057885,8.682743205796163e-05,0,right
186,0.00394220507293205,0.0015959905669273551,0,right
187,0.007061887876738122,0.0030555083359176723,0,right
188,0.007831986704540559,0.003230369839800873,0,right
189,0.004539790542528125,0.0032941397530478946,0,right
190,0.003169547899720004,0.002336191245400929,0,other
191,0.0029040697070532836,0.0013742513697957148,0,other
192,0.0025605880659442847,0.0013615714363433315,0,other
193,0.001143287116802293,0.0013178799540678652,0,other
194,0.0005676451989101139,0.0015101827319420403,0,other
