Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0,0.0,0,right
53,0.0,0.0,0,right
54,0.0,0.0,0,right
55,0.0,0.0,0,right
56,0.0,0.0,0,right
57,0.0,0.0,0,right
58,0.0,0.0,0,right
59,0.0,0.0,0,right
60,0.0,0.0,0,right
61,0.0,0.0,0,right
62,0.001888404196681622,0.0010170472917232708,0,right
63,0.0018993606881105372,0.0006713258161015708,0,right
64,0.000537806055688805,0.00044711166582118983,0,right
65,8.917070897663531e-05,0.0012418180415794471,0,right
66,0.00019929526439270217,0.0009375676545176833,0,right
67,0.0011636999519606585,0.0006221164858488316,0,right
68,0.003089331544688374,0.0006057459300104825,0,right
69,0.004059845600180766,0.0006356619753543381,0,right
70,0.0037213847696786883,0.00041987657123252647,0,right
71,0.0030268144865104357,0.0010727250356272373,0,right
72,0.00501663249127765,0.0010009102037395966,0,right
73,0.009140502628922463,9.918781856607253e-05,0,right
74,0.008443170703908393,0.000716573732968259,0,right
75,0.006090574403005907,0.0016343994063606818,0,right
76,0.004838039056672686,0.0022398123155730593,0,right
77,0.004549221269289546,0.0023074920333433983,0,right
78,0.004242072727356885,0.00152102567694901,0,right
79,0.005284037960128233,0.0010525001798433636,0,right
80,0.0035019766740403435,0.0010872734307252655,0,right
81,0.0015325215431222121,0.0009579012894180194,0,right
82,0.0007491372171966777,0.0006144038094086286,0,right
83,0.00034720025796558025,0.0004101492145470682,0,right
84,0.000336510482737104,0.00031360040717312435,0,right
85,0.0010206726091102963,0.000760265002442725,0,right
86,0.0014450309189375141,0.0004285551900689486,0,right
87,0.0004233847812321249,8.867643912707023e-05,0,right
88,0.000267075376397754,0.00015505660542588208,0,right
89,0.00040259526335399877,0.00010005170755826343,0,right
90,0.0009219712008926057,0.00010516503816204513,0,right
91,0.0012942756066281929,8.08921476501408e-05,0,right
92,0.001050949233457512,0.00014122054031874434,0,right
93,0.0008057840774160827,0.0003460750467010213,0,right
94,0.0009661902445078324,0.0006902685087739771,0,right
95,0.000691836383703514,0.0005656044967390958,0,right
96,0.0009333128922633799,0.0005683415852723496,0,right
97,0.0006356369230428726,0.0004927512026675055,0,right
98,0.00042189398709046813,0.0008839950691240085,0,right
99,0.002004394678259457,0.00036861196193990655,0,right
100,0.0007751949806013314,0.00024256807335671794,0,right
101,0.0009200684861587032,0.0006144601369174238,0,right
102,0.0010974968656145086,0.00033508543401193863,0,right
103,0.0033800677149653726,0.0006366204286381561,0,right
104,0.006640930021109822,0.00101509472119768,0,right
105,0.008063327757608159,0.0010596468220152944,0,right
106,0.007391977493699937,0.001800870227704014,0,right
107,0.007420167113779683,0.0013960030329179618,0,right
108,0.005156679384616866,0.0006478031728507633,0,right
109,0.00324884647414467,0.0002663524417858899,0,right
110,0.0028426961781942988,0.001299810605070421,0,right
111,0.002078195371448866,0.0013108443472546296,0,right
112,0.0016934001956322282,0.0003084326662868221,0,right
113,0.001685344856728924,0.00018825180781918027,0,right
114,0.0005888642378020891,0.00047508479092471897,0,right
115,9.332590909228987e-05,0.00033339114227183027,0,right
116,0.00016751103970416938,0.00029636116801689036,0,right
117,5.63711897021435e-05,9.033735305331534e-05,0,right
118,0.00018421522372280143,5.025074773075483e-05,0,right
119,0.0019076644433570972,0.0003800137511295798,0,right
120,0.006333639890382656,0.0013084600530909904,0,right
121,0.005995247911408671,0.001067354541996493,0,right
122,0.0036606550595510035,0.000643344562330535,0,right
123,0.0032132724956523357,0.0006551913505761974,0,right
124,0.0015821771889660838,0.00041249958423189396,0,right
125,0.000389782107503517,0.00035698371979798414,0,right
126,0.003067940319700453,0.000290925515911759,0,right
127,0.004032767910490614,0.0006643855879732859,0,right
128,0.005785900550624304,0.000692757972153442,0,right
129,0.005324762794098582,0.0009528021354568171,0,right
130,0.0037962626161100323,0.001433063029914662,0,right
131,0.00310955958994728,0.0014205779563983153,0,right
132,0.0037189444848748417,0.0010513671417732504,0,right
133,0.005856169567753862,0.000981047260735391,0,right
134,0.004781729060813747,0.002231060780182455,0,right
135,0.0037579808375856854,0.002487850861912011,0,right
136,0.0034168588612878553,0.001357179291078991,0,right
137,0.0022845583494765912,0.0012403104396919173,0,right
138,0.0027268207472699157,0.0012271667507019175,0,right
139,0.0029469364087267975,0.0017056729925888933,0,right
140,0.0031225140213210416,0.0010698205004761425,0,right
141,0.0027542489150997017,0.0007378802607506514,0,right
142,0.0017291484066441027,0.00015154806001836196,0,right
143,0.0018327379081116545,4.424734463020352e-05,0,right
144,0.0007632462886492593,0.00019360911346747543,0,right
145,0.00028069956037982493,0.00030939114399633266,0,right
146,0.0005843431670631667,0.0001660975266160303,0,right
147,0.0005473176029623794,0.0002880305474010965,0,right
148,0.0006695461639136068,0.000604786100059086,0,right
149,0.0004924291530052756,0.0013623798895856958,0,right
150,0.0002956644436335447,0.0007626214032485705,0,right
151,7.151376930958665e-05,0.00012434339684129055,0,right
152,0.00017778499032683373,0.0005548301308841838,0,right
153,0.0003673982463832671,0.0009240415712637703,0,right
154,0.0003422914899513665,0.00045685468508151645,0,right
155,0.0004947806963885637,0.0007390363417964233,0,right
156,0.0026501470482668925,0.0015173403252319224,0,right
157,0.007250914088837566,0.001979059954139825,0,right
158,0.009133584623616348,0.002159922182272362,0,right
159,0.00588120498882313,0.0017791659495447368,0,right
160,0.0040963377665228186,0.0022069819333797244,0,right
161,0.005533844514272541,0.0007536383864745401,0,right
162,0.006499664657537324,0.0004963712089419498,0,right
163,0.004656518068741555,0.0007195154443999517,0,right
164,0.0034978024522615762,0.0004757294655590004,0,right
165,0.0027598788942113533,0.0009611030264128884,0,right
166,0.001850864007576692,0.0006870882962987061,0,right
167,0.0022898349902781816,0.0011462020420579205,0,right
168,0.0012936688070655522,0.00023577253704615994,0,right
169,0.0002471390072390522,0.00010679420795322973,0,right
170,0.0001631692620766192,4.0959781541271064e-05,0,right
171,0.001024068536004716,1.0359439069433948e-05,0,right
172,0.003910030715847573,9.762222730802537e-05,0,right
173,0.004349593396583248,0.0003498875992696601,0,right
174,0.004864176610919385,0.0010973701932217206,0,right
175,0.004708322076714435,0.0016230546484242783,0,right
176,0.0035860708636215777,0.0020011806579406095,0,right
177,0.0019409910484925838,0.0012723317626309597,0,right
178,0.0016900955446953483,0.0017264270074487237,0,right
179,0.0019099939778245841,0.0010821879047923928,0,right
180,0.0014157066665226917,0.000809923423323428,0,right
181,0.0013521390120876072,0.0009519169199184634,0,right
182,0.0008599457973131205,0.0006248732867494103,0,right
183,0.0013225302044004008,0.0004522071626209616,0,right
184,0.0024066902475490797,0.00021639737616777782,0,right
185,0.004662464923932712,0.00047325998246761265,0,right
186,0.0057843361035302245,0.0012535580105848985,0,right
187,0.005538131527678838,0.0015440215134511525,0,right
188,0.0037002757952148534,0.001495681989883045,0,right
189,0.0020331052355482236,0.0016150410986471866,0,right
190,0.002938750271519196,0.0011238057569724522,0,right
191,0.006292626912282487,0.0029910592652637857,0,right
192,0.008731621323742188,0.004338884073006012,0,right
