Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.007149759477268872,0.002289829182389638,0,other
63,0.005892227370584181,0.002794622859820044,0,other
64,0.005985213430173957,0.003505759176641578,0,other
65,0.006607691822789816,0.003953988596766486,0,other
66,0.007402700050050499,0.006731723447636269,0,other
67,0.007936257593938945,0.008037004857511512,0,other
68,0.008834751347917828,0.008484717210557437,0,other
69,0.010251402236599478,0.008539326811561944,0,other
70,0.010406574626515754,0.010392503620434727,0,other
71,0.009096277308643678,0.011032720735661439,0,other
72,0.00845882291402219,0.0088808887747908,0,other
73,0.007730083471017165,0.007510960199377953,0,other
74,0.008793627349746777,0.0070275341921285615,0,other
75,0.00936508628520814,0.007909306770908201,0,other
76,0.008278788190403473,0.011187481286270801,0,other
77,0.00956709216478688,0.009161265118272314,0,other
78,0.00793372045060754,0.008923115184736876,0,other
79,0.006358734194694748,0.0072043864171394386,0,other
80,0.006451724608973216,0.005361389740438325,0,other
81,0.0075254998947211936,0.005948412920232175,0,other
82,0.009261161839765253,0.006036803770266065,0,other
83,0.010098125500943533,0.008936908034807657,0,other
84,0.0090517330817187,0.009750539156954934,0,other
85,0.008656777977561935,0.007914399672814772,0,other
86,0.008229615481439247,0.007602155070303734,0,other
87,0.005837298535714369,0.006151492457102159,0,other
88,0.003202532810783805,0.0036406928794068386,0,other
89,0.002616045438622874,0.0030955100175047118,0,other
90,0.0020854999143307333,0.0020746673784152324,0,other
91,0.002639431489175129,0.0028054954712180336,0,other
92,0.0038899383434659197,0.004216268981519395,0,other
93,0.004149437744306088,0.005340742082891258,0,other
94,0.003925154604384476,0.005003828213076164,0,other
95,0.004645814484804095,0.004189043002707965,0,other
96,0.0036852430515856233,0.0036866611804259393,0,other
97,0.005128116435651242,0.004213127797108954,0,other
98,0.005830405880337968,0.006029263151118283,0,left
99,0.005936988413679345,0.006185275179930423,0,left
100,0.005773699222304954,0.005701064937072048,0,left
101,0.005161933999417625,0.006280295098973588,0,other
102,0.004881833988876306,0.0044886893855380335,0,other
103,0.005740616574622926,0.005510307567271977,0,other
104,0.006296790274152673,0.007554549041522193,0,left
105,0.007367321335830593,0.00838577655455366,0,left
106,0.007647525334209268,0.008363436574391812,0,left
107,0.006849819078639533,0.007074349188119235,0,left
108,0.005900280328352887,0.007222166002715763,0,left
109,0.005558241670903007,0.006614890663127098,0,left
110,0.0061415535088914,0.006603924992266598,0,left
111,0.006472641784604171,0.006938972997681662,0,left
112,0.006492504130360423,0.005256199485149785,0,left
113,0.00681577124693185,0.004878177470493495,0,left
114,0.006838154599298176,0.005826482159615458,0,left
115,0.006187302489240121,0.006418467953732088,0,left
116,0.005581225376799941,0.004742784415053823,0,left
117,0.0037282325208957915,0.004483073847246602,0,left
118,0.00402984043375822,0.0038431956453750245,0,left
119,0.005714194020221908,0.0042484319932974005,0,left
120,0.006185848676323118,0.005089099773188083,0,left
121,0.006380383303894137,0.006716596363582359,0,left
122,0.0062802330697142575,0.004959482882181034,0,left
123,0.005356127608686539,0.006520227051821263,0,left
124,0.00468280468336243,0.0058847275636922,0,left
125,0.0044553638762945495,0.004668374020346055,0,left
126,0.004429733523488955,0.003135094517231563,0,left
127,0.004049401345071708,0.0028125284601588515,0,left
128,0.004108630199269639,0.003425566163196239,0,left
129,0.004013112449435782,0.003292736186441771,0,left
130,0.004217785302047584,0.003309684206629623,0,left
131,0.004310517283468694,0.0033688176592545738,0,left
132,0.004035229385799438,0.003818037989994711,0,left
133,0.0037232205664872965,0.001924876439775553,0,left
134,0.001370504598883135,0.000387574152823154,0,left
135,0.0013646696977758282,0.00028628095157110016,0,left
136,0.0023220746771517365,0.0012139598515798406,0,left
137,0.0024981961464755073,0.0014694557767017768,0,left
138,0.002352599946627058,0.002006903244128417,0,left
139,0.002327204084694063,0.0016416317227576473,0,left
140,0.0020831839650922125,0.0014249267222074746,0,left
141,0.001513047366668791,0.0017711557652977852,0,left
142,0.0013516070784354592,0.00177641782795219,0,left
143,0.0006156913522574213,0.0004419181111828679,0,left
144,0.0002901291241407421,0.0003157260269988663,0,left
145,0.0004476406217910417,5.2679341655587924e-05,0,left
146,0.0003155098576909107,0.00023603858788675945,0,left
147,0.0005011717552094087,0.0004495291172781507,0,left
148,0.00035375893099185427,0.0003423698239484668,0,left
149,0.0007144658537675367,0.0008308555587951538,0,left
150,0.00028833874916865443,0.0003631771264329169,0,left
151,0.00046890715617973686,4.885452126323254e-05,0,left
152,0.0012446541427507888,1.3983838851618457e-05,0,left
153,0.0010500692347962114,7.62624265759004e-05,0,left
154,0.001574791612519893,7.767707518862053e-05,0,left
155,0.0008058915799450485,0.00011003750980313419,0,left
156,0.00016582238082980631,0.00018170050941018574,0,left
157,0.0003401953813144886,0.0001416973781477409,0,left
158,0.0007118663854522396,0.00036396815907563574,0,left
159,0.0003220992109801276,8.128710123857698e-05,0,other
160,0.0003199075774337543,0.00012863394392009168,0,other
161,0.0001963114961856027,0.00023929147443247162,0,other
162,0.00038700248239631794,0.00024094355163635693,0,other
163,0.0007773044451064087,0.00013370222024907787,0,other
164,0.0012520650439717274,7.343595980488198e-05,0,other
165,0.002235523990295141,0.0002301052415074091,0,other
166,0.002475715072340006,0.00013937151827324594,0,other
167,0.0008516794121849875,0.00021394411835631882,0,other
168,0.0007134522188799225,0.000517359092995098,0,left
169,0.0013436287677544712,0.0005908353835938826,0,left
170,0.0020210155678954166,0.001171941995456509,0,left
171,0.0019036777996424671,0.0005055561310474433,0,left
172,0.0016046904125908263,0.00029321059475068936,0,left
173,0.001923372929754319,0.00044169304340505847,0,left
174,0.0023975904709733417,0.0003030761265928603,0,left
175,0.0021051010883474325,0.0005163029256997551,0,left
176,0.0017011957356054227,0.0007228053095003843,0,left
177,0.0013780933503056126,0.00027155169785124915,0,left
178,0.0007107027937991357,4.0899685283439955e-05,0,left
179,0.00020197911504107486,4.485695090582189e-05,0,left
180,0.00024177203533208084,0.00023420777296250005,0,left
181,0.00029090347687501286,0.00040750122435143305,0,left
182,0.0008540014695428119,0.00026419859129350336,0,left
183,0.0007670910805972753,0.0006021261466934553,0,left
184,0.0004691597544385747,0.00027476987233475864,0,left
185,0.0007554837622541079,0.00015876693417927418,0,left
186,0.0006742204900704079,0.00029027062299424704,0,left
187,0.0005987802150007338,0.00011920748605217251,0,left
188,0.0007558142106153628,0.00016574429248883787,0,left
189,0.0008530638580363688,0.0004400608244594412,0,left
190,0.0010767443965349053,0.00038936216994274133,0,other
191,0.0015093248082263346,0.0007494207622151992,0,other
192,0.0013105977824325351,0.0007828172439063763,0,other
193,0.0009059946146263908,0.0004722425222995289,0,other
194,0.001407549750899308,0.0004184726629815951,0,other
195,0.001218299114111887,0.0004802083371479922,0,other
