Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,7.337022682585161e-05,0.0005804754852127517,0,other
63,0.0005844908690903945,0.0009616397329831245,0,other
64,0.0013156966750742895,0.0008446251535590044,0,other
65,0.001041446752618028,0.0005731784880911551,0,other
66,0.00029348591470351433,0.0003891019453600691,0,other
67,0.00040341522310273546,0.00012308041585525924,0,other
68,0.00037361273978037097,8.525226029534008e-05,0,other
69,0.0005971005649537171,0.00036494327328243076,0,other
70,0.0011919998853789347,0.000418928513428539,0,other
71,0.0016191313916676677,0.0005510323725857237,0,other
72,0.0026981137006387877,0.001340350745608087,0,other
73,0.0038667421332893893,0.0030343942603505304,0,other
74,0.00468267565711447,0.002904943861300111,0,other
75,0.006613383023186041,0.003612900590669266,0,other
76,0.005984618130584532,0.0031866526449043303,0,other
77,0.0047129626718789164,0.0023423284407731197,0,other
78,0.003108297479693682,0.0015422398155580086,0,other
79,0.0024061711733175074,0.0009900035782551633,0,other
80,0.0008100568770692433,0.0004525425711082047,0,other
81,0.00039632606052233905,0.00031183780581455145,0,other
82,0.0009663905175218819,0.0007293227305155537,0,other
83,0.0015712900971215707,0.0009502680335889875,0,other
84,0.0015010063122911461,0.0006226639806805828,0,other
85,0.002197519495200506,0.000769009253058866,0,other
86,0.0022340657664609094,0.0009723123541146883,0,other
87,0.00042423464148138115,0.0004088443453666468,0,other
88,0.000508873447669363,0.00018116390570036388,0,other
89,0.00012135840111751587,0.00016395755837376617,0,other
90,0.0003595620182890284,0.0005409732961933096,0,other
91,0.0007850945180185191,0.0006371725032184136,0,other
92,0.0006768341653336867,0.0007366313244625807,0,other
93,0.0008280574728979373,0.0001696748323908597,0,other
94,0.0009529943204869652,9.304928718098836e-05,0,other
95,0.0008072251905567908,7.922922548694823e-05,0,other
96,7.128464307842797e-05,0.0002732835506604049,0,other
97,0.0008469487262143785,0.0004349588418153319,0,other
98,0.0014217335776232115,0.0006651378978631036,0,other
99,0.0021556084292012096,0.000541841518940451,0,other
100,0.002152857251572456,0.00015970593980985592,0,other
101,0.0036383118342596626,0.00022675061599834376,0,other
102,0.004389005753260933,0.0003948115868224817,0,other
103,0.0037064273604064,0.00036431011715047076,0,other
104,0.0033515461891293207,0.00043636934800517614,0,other
105,0.0035722482099349627,0.000516056291867178,0,other
106,0.005412030677889709,0.0007146089219233721,0,other
107,0.005204641060450378,0.0007600712033961122,0,other
108,0.004869854434445635,0.0010933325107174,0,other
109,0.004025202757421181,0.0015780113203960075,0,other
110,0.005642180874010437,0.0022475019641308323,0,other
111,0.006616554343986432,0.0032138462587528076,0,other
112,0.006822291431069647,0.004596263159137742,0,other
113,0.007479831856279796,0.005054244686512369,0,other
114,0.006152539289753801,0.004919673272779433,0,other
115,0.005712430888750729,0.005758669313917639,0,other
116,0.004154748319679854,0.005239343688413596,0,other
117,0.003714222044754934,0.006105600378367707,0,other
118,0.0041035711611126825,0.0035691835607451696,0,other
119,0.004090190693537578,0.0030002198491280744,0,other
120,0.0025817543479247983,0.002465014816856287,0,other
121,0.0034262267763003214,0.001693549288158011,0,other
122,0.0031224259146712375,0.001883219048285241,0,other
123,0.0036776167599186543,0.0016106622117631573,0,other
124,0.00391409794041622,0.0016263269512587098,0,other
125,0.0036731729378812646,0.0017761755815883836,0,other
126,0.0027322003631175713,0.001567974554223796,0,other
127,0.0033956883430052427,0.002638790867484103,0,other
128,0.002917292263329827,0.003294725603095556,0,other
129,0.0035834798272123543,0.0032115052114815345,0,other
130,0.005866777341000717,0.004069207854859166,0,other
131,0.005267162758450536,0.005923850513237587,0,other
132,0.00490340550752686,0.005103039694307807,0,other
133,0.0060249533148638975,0.005326433615276465,0,other
134,0.00477348632559063,0.004207215692639028,0,other
135,0.005070721807203383,0.0034846864343033683,0,other
136,0.0040100961569272614,0.0032016777874089874,0,other
137,0.0029074992249610576,0.003454278081721601,0,other
138,0.001681019481795534,0.0024492559027011885,0,other
139,0.0016684391918536945,0.0016268455608570032,0,other
140,0.0026462380060251834,0.0013220645060683885,0,other
141,0.0017475722010311064,0.0007516164668583837,0,other
142,0.0008382762688762109,0.00128127582571221,0,other
143,0.0014249813815059226,0.0008087492885645897,0,other
144,0.0015612843355367167,0.0006104660048868279,0,other
145,0.000868518383905433,0.00014733761124330035,0,other
146,0.0009452789709803902,0.0006258338216038896,0,other
147,0.0011972648461419494,0.0011308835570897336,0,other
148,0.0010093392013797759,0.0008222039381982653,0,other
149,0.0007598832014186674,0.00034204171278293366,0,other
150,0.0002221261187153804,0.00015170453737455434,0,other
151,0.0001142521540714436,0.00045584468227879017,0,other
152,7.90671750374471e-05,0.000258632341101912,0,other
153,0.00019916508593975413,0.0002595744093165444,0,other
154,0.00018313593131781563,0.00011118307816575728,0,other
155,9.403428623693413e-05,1.4443797731596804e-05,0,other
156,8.678753844218607e-05,2.610674841412342e-05,0,other
157,9.550786404698066e-05,5.50274247741145e-05,0,other
158,0.00021419038880534098,3.721932585513595e-05,0,other
159,0.0019336942553848737,5.1278581403621976e-05,0,other
160,0.006971936473488058,0.0005694456854846821,0,other
161,0.006795784100092472,0.0024375034595282828,0,other
162,0.006423926502497184,0.0028354329562015786,0,other
163,0.006190323947006422,0.0005187924820108278,0,other
164,0.00501960357390285,0.0007035050899589549,0,other
165,0.0045308624437730835,0.0009410169300791337,0,other
166,0.003725007268889709,0.0016663961420520302,0,other
167,0.0032134137449854284,0.00228868569494133,0,other
168,0.0025380857165718754,0.0025582309887936983,0,other
169,0.0021517529106662952,0.0029900893167072334,0,other
170,0.0017461214370689637,0.003203515562727969,0,other
171,0.0025890068543570517,0.003226603531887082,0,other
172,0.004562929722273382,0.0028367439076975786,0,other
173,0.003913297849858516,0.0015722605306494933,0,other
174,0.0028823805002581187,0.0020075300963157587,0,other
175,0.0018284765986341137,0.0018335291050548838,0,other
176,0.001653835657714533,0.001473461494330335,0,other
177,0.0029182781040462706,0.0020593310360311674,0,other
178,0.003640510450475511,0.0020112389136570457,0,other
179,0.003027609481995813,0.0022768786735325487,0,other
180,0.00153922301573699,0.0016582507826335125,0,other
181,0.0012663716741210364,0.001175267900616997,0,other
182,0.0020507486584270167,0.0017737283931184714,0,other
183,0.002697814271987215,0.002236759795533639,0,other
184,0.0023663501650084233,0.0019972759350165604,0,other
185,0.001994409624778624,0.0017914787357271348,0,other
186,0.0011585682842896292,0.0011112174110822976,0,other
187,0.0012873723820711238,0.0006727753050898349,0,other
188,0.001292048489295654,0.000825928859282608,0,other
189,0.0011034944271257506,0.001399447071479582,0,other
190,0.001422315543463011,0.001559286016525153,0,other
191,0.0013474602053508802,0.0012872620210594642,0,other
192,0.0012484256072325794,0.0015413248378476979,0,other
193,0.0011472981074722912,0.0007807066195051932,0,other
