Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.005195127216924849,0.006327921712036147,0,other
63,0.005252247407622197,0.0056011679983576,0,other
64,0.006388598794376184,0.004753621504897327,0,other
65,0.004979769169126673,0.003622357799773681,0,other
66,0.005467249666124131,0.004012029780431966,0,other
67,0.003985335507041574,0.0031999398103109023,0,other
68,0.0020091868052082465,0.003440005460575503,0,other
69,0.0038529947610344926,0.003754145539550865,0,other
70,0.0035481970520170525,0.0027008338223076835,0,other
71,0.005105736050821855,0.0007681761542444455,0,other
72,0.0046851989810897275,0.00046205643651888665,0,other
73,0.007232396740571079,0.0012911055716443316,0,other
74,0.008973746178898501,0.0033684303963404886,0,other
75,0.00687895835528869,0.003970619195568771,0,other
76,0.006720496606691207,0.0048118817683232,0,other
77,0.007149967754020101,0.005401731212044768,0,other
78,0.006835633442043432,0.00539462484008311,0,other
79,0.006971187666703285,0.006360411285553031,0,other
80,0.007185043713178185,0.008705953230851445,0,other
81,0.007954376334835577,0.009271967646260029,0,left
82,0.007638560242761051,0.008154792689994979,0,left
83,0.006761402516581674,0.0065014148251280835,0,left
84,0.005959287461603601,0.00519937126094171,0,left
85,0.0049902760979537485,0.006989941353487481,0,left
86,0.0059218334749741985,0.005223893035428857,0,left
87,0.006070562264049314,0.004141609348599837,0,left
88,0.006447302235107762,0.005772090649736558,0,left
89,0.007052654089360832,0.00697151064844825,0,left
90,0.006755971295960201,0.006795439401504328,0,left
91,0.006754246161561092,0.00693580732486119,0,left
92,0.005523436179728439,0.006633130601220785,0,left
93,0.004027087558440216,0.004783086690786587,0,left
94,0.0036238734279090703,0.003838523252014538,0,left
95,0.0020959367710224166,0.002208785383186944,0,left
96,0.0016559819290996882,0.000227582843024096,0,left
97,0.0024738289871900523,0.0013586970860541773,0,left
98,0.0012816627861668467,0.0021286211666944714,0,left
99,0.0034122381314054596,0.0025650206051541138,0,left
100,0.008728138631440108,0.001094133154925747,0,left
101,0.009903609848147034,0.0002776251087939568,0,left
102,0.007785617941904859,0.0007913484948285582,0,left
103,0.005695489705576841,0.0016140789895559221,0,left
104,0.005669737877386095,0.0035508618481787414,0,left
105,0.006588160900366391,0.005941003447796023,0,left
106,0.007148055035872015,0.006445220847786026,0,left
107,0.007106173072079513,0.006782837131916975,0,left
108,0.005552390337672043,0.006955202984838018,0,left
109,0.007150594052710045,0.006760185989530752,0,left
110,0.00826511485612199,0.007928745379871129,0,left
111,0.007303636333603009,0.007822302957874038,0,left
112,0.006532963464826169,0.0067853479232739934,0,left
113,0.006464358813983598,0.006109787177799803,0,left
114,0.008093187401065361,0.007648335656757873,0,left
115,0.007316915444937155,0.007953306704390409,0,left
116,0.007357386650579353,0.0076503715108384275,0,left
117,0.00812718043410418,0.008608346432294417,0,left
118,0.008052237079194476,0.007506261059391166,0,left
119,0.008546926621126806,0.00787466135558789,0,left
120,0.007388286688707316,0.008165909702177905,0,left
121,0.005567547365190923,0.007597511481773057,0,left
122,0.0049147370502724145,0.003808089763738862,0,left
123,0.004846245945688923,0.0028522932537796406,0,left
124,0.0038491032965343687,0.003760288073597236,0,left
125,0.00310394219676502,0.0033945211730817843,0,other
126,0.003110869166966312,0.003169478024957173,0,other
127,0.0023759621537076665,0.002681272720827473,0,other
128,0.0029185975068628427,0.001961998145662075,0,right
129,0.002847034948127436,0.001695714863420634,0,right
130,0.0006913324521173118,0.0012234979178553324,0,right
131,0.00015614039578731656,0.00045921092923898626,0,right
132,0.0010752045082961536,0.0005690827745960697,0,right
133,0.005884550779876196,0.00093427099216824,0,right
134,0.008034223130588313,0.0020880714889269466,0,right
135,0.006208723051261705,0.0026971617193704512,0,right
136,0.006778739723832035,0.003916558838320623,0,right
137,0.006216127358573179,0.005757945442663237,0,right
138,0.007038817299402597,0.0070804874172830335,0,right
139,0.007136776630876259,0.0074065215588343,0,right
140,0.007624251851236243,0.006747836156660336,0,right
141,0.007106458715779719,0.007603511752803486,0,right
142,0.007263032977963499,0.010015427215414928,0,right
143,0.006924078571937591,0.008523250565840442,0,right
144,0.006154409359804733,0.006339195179340628,0,right
145,0.005611988162119774,0.006526786556895056,0,right
146,0.003915716796544501,0.005693064693157074,0,right
147,0.003935610093469055,0.00407199983544321,0,right
148,0.0029127336312989704,0.0039292293422698394,0,right
149,0.003789290452860458,0.0025508673226661304,0,right
150,0.007452949904071813,0.0027131513450214073,0,right
151,0.006982414556936537,0.003096242548400243,0,right
152,0.007346364626569648,0.0038450432853679023,0,right
153,0.007255864062012601,0.005226011414329296,0,right
154,0.006929529042133325,0.006330447362310905,0,right
155,0.007938100465412963,0.006685336033455591,0,right
156,0.007916611103751985,0.007259808235449314,0,right
157,0.007850969564740691,0.006541697311332347,0,right
158,0.00610589146011786,0.005360360738849651,0,right
159,0.006301269347509257,0.0062189102282553975,0,right
160,0.007355109214140232,0.006632252637135476,0,right
161,0.008645497182219386,0.00657146079518332,0,right
162,0.0081638108059024,0.007601279583309841,0,right
163,0.006689116094991187,0.008802837532153034,0,right
164,0.00869067423912887,0.009549206028305408,0,right
165,0.009737620050683926,0.009587999529731746,0,right
166,0.010108307458028803,0.010092198036292188,0,right
167,0.01073595407860766,0.011600813154211003,0,right
168,0.009863594128349456,0.010448886836768055,0,other
169,0.009708031751811771,0.008939422133602938,0,other
170,0.006606336767709371,0.008131820825654725,0,other
171,0.0027545710343588677,0.006484629531055833,0,other
172,0.002872996031395592,0.003873650791091526,0,other
173,0.0013904971906167057,0.002024406259644675,0,other
174,0.003988665877724696,0.0003257970285926037,0,other
175,0.0024464060242056543,0.0015860604803445415,0,other
176,0.0015582259061557894,0.0015821088230645079,0,other
177,0.0014066614216394471,0.0011953514396473124,0,other
178,0.0030775669149905134,0.00022275181698996248,0,other
179,0.009650868620170673,0.00034954558908096753,0,other
180,0.008555358193628576,0.0014677675098244535,0,other
181,0.005671741123544893,0.0025977566958262405,0,other
182,0.007909095169952389,0.0024589132401465026,0,other
183,0.0062971030029031596,0.0030206030533995528,0,other
184,0.004614402061155414,0.0037871296971767384,0,other
185,0.005496317790170193,0.003566363138530933,0,other
186,0.0047791816826919025,0.004192390086484521,0,other
187,0.00593773155556272,0.005352558251965063,0,other
188,0.007003517673259419,0.006441452356700807,0,other
189,0.00571805656455129,0.006898748064197998,0,other
190,0.006237762858998347,0.006213913846111911,0,other
191,0.004894982660035639,0.0054917532382882505,0,other
192,0.005934844975149004,0.005562981378538024,0,other
193,0.007125266103704787,0.004890707614292415,0,other
194,0.004989393804559458,0.0046043415918939155,0,other
195,0.004626921455303635,0.002725601332404995,0,other
196,0.002635743883009172,0.0024253251704903457,0,other
197,0.0035186799916389,0.0033301996393299994,0,other
198,0.006357430627249892,0.003351599870065389,0,other
