Time,Frame,nose_dist,body_dist,freezing,Novel,Known
0.04,1,0.0,0.0,0,0.01,0.0
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.0,0.0
0.2,5,0.0,0.0,0,0.0,0.0
0.24,6,0.0,0.0,0,0.0,0.0
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.0,0.0
0.4,10,0.0,0.0,0,0.0,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.0,0.0
0.52,13,0.0,0.0,0,0.0,0.0
0.56,14,0.0,0.0,0,0.0,0.0
0.6,15,0.0,0.0,0,0.0,0.0
0.64,16,0.0,0.0,0,0.0,0.0
0.68,17,0.0,0.0,0,0.0,0.0
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.0,0.01
0.8,20,0.0,0.0,0,0.0,0.01
0.84,21,0.0,0.0,0,0.0,0.01
0.88,22,0.0,0.0,0,0.0,0.01
0.92,23,0.0,0.0,0,0.0,0.0
0.96,24,0.0,0.0,0,0.0,0.0
1.0,25,0.0,0.0,0,0.0,0.0
1.04,26,0.0,0.0,0,0.01,0.0
1.08,27,0.0,0.0,0,0.01,0.0
1.12,28,0.0,0.0,0,0.01,0.0
1.16,29,0.0,0.0,0,0.01,0.0
1.2,30,0.0,0.0,0,0.01,0.0
1.24,31,0.0,0.0,0,0.01,0.0
1.28,32,0.0,0.0,0,0.01,0.0
1.32,33,0.0,0.0,0,0.01,0.0
1.36,34,0.0,0.0,0,0.01,0.0
1.4,35,0.0,0.0,0,0.01,0.0
1.44,36,0.0,0.0,0,0.01,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.01,0.0
1.56,39,0.0,0.0,0,0.01,0.0
1.6,40,0.0,0.0,0,0.01,0.0
1.64,41,0.0,0.0,0,0.01,0.0
1.68,42,0.0,0.0,0,0.01,0.0
1.72,43,0.0,0.0,0,0.01,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.01
1.88,47,0.0,0.0,0,0.01,0.01
1.92,48,0.0,0.0,0,0.01,0.01
1.96,49,0.0,0.0,0,0.01,0.01
2.0,50,0.0,0.0,0,0.01,0.01
2.04,51,0.0,0.0,0,0.01,0.01
2.08,52,0.0073644604837704,0.0085426079934933,0,0.01,0.01
2.12,53,0.0044975648131649,0.0046129351670628,0,0.01,0.01
2.16,54,0.0035062720136538,0.0026566916589367,0,0.01,0.01
2.2,55,0.0051138957878343,0.0028525629393836,0,0.01,0.0
2.24,56,0.0034370192224508,0.0024967027643786,0,0.01,0.0
2.28,57,0.0109857014129898,0.008885378646309,0,0.01,0.0
2.32,58,0.0116719925461134,0.0104346374194332,0,0.01,0.0
2.36,59,0.0129878190495565,0.0144810435924393,0,0.01,0.01
2.4,60,0.0064453068174845,0.00922474411887,0,0.0,0.01
2.44,61,0.0068433698239453,0.0068861804227349,0,0.0,0.01
2.48,62,0.0101070935034213,0.0099140809662888,0,0.0,0.01
2.52,63,0.0149999342328868,0.0160217335734761,0,0.01,0.01
2.56,64,0.0086986301048962,0.009119802141538,0,0.01,0.0
2.6,65,0.0040211969188304,0.0041877593006124,0,0.01,0.01
2.64,66,0.0110222421541974,0.0121554584675363,0,0.01,0.01
2.68,67,0.0052369324841628,0.0089629774176437,0,0.01,0.0
2.72,68,0.0026334902086016,0.0052012465029384,0,0.01,0.0
2.76,69,0.0036060450005823,0.0020089051467324,0,0.01,0.0
2.8,70,0.0072322597172132,0.0043003466060016,0,0.01,0.0
2.84,71,0.0054493851529363,0.0020991677888016,0,0.01,0.0
2.88,72,0.0035537015881836,0.0015611924504377,0,0.01,0.0
2.92,73,0.0012885555162224,0.0003760947122214,0,0.01,0.0
2.96,74,0.0008806017985892,9.708671083541992e-05,0,0.01,0.0
3.0,75,0.0028417742286475,0.0002197335399502,0,0.01,0.0
3.04,76,0.0024995889670124,0.000189044769403,0,0.01,0.0
3.08,77,0.0005140775495684,0.0008161465814385,0,0.01,0.0
3.12,78,0.0008023049272305,0.0015024552507868,0,0.01,0.0
3.16,79,0.0004033356446254,0.0011142976904669,0,0.01,0.0
3.2,80,0.0004193421515644,0.0003726234242006,0,0.01,0.01
3.24,81,0.0015257357113021,0.0001391239275351,0,0.01,0.0
3.28,82,0.0004149968768927,0.0003245260267789,0,0.01,0.01
3.32,83,0.000651265456115,0.0002305549204626,0,0.01,0.0
3.36,84,0.0025656523122326,0.000115357741462,0,0.01,0.0
3.4,85,0.0013979516215892,0.0003031043906698,0,0.01,0.0
3.44,86,0.0009661120740118,0.0001803688321078,0,0.01,0.0
3.48,87,0.0010963331015346,8.608700594714203e-05,0,0.01,0.0
3.52,88,0.0010220158701599,0.0002626467745996,0,0.01,0.0
3.56,89,0.0030950585457195,0.0009538588621688,0,0.01,0.0
3.6,90,0.0022378971783927,0.0002605662628635,0,0.01,0.0
3.64,91,0.0026929975894667,0.0001251871195834,0,0.01,0.0
3.68,92,0.0024191308142068,0.000770928899895,0,0.01,0.0
3.72,93,0.0016268738752892,0.0016475784769006,0,0.01,0.0
3.76,94,0.0015550474068625,0.0011349326152456,0,0.01,0.0
3.8,95,0.0018499301205476,0.0014785974425758,0,0.01,0.0
3.84,96,0.0014025148522178,0.0027284995894923,0,0.01,0.0
3.88,97,0.0008878588179251,0.0035048682745987,0,0.01,0.0
3.92,98,0.0002005055263303,0.000782233589429,0,0.01,0.0
3.96,99,0.0006508822342785,0.0001104398039133,0,0.01,0.0
4.0,100,0.0014198051425393,0.0004472112091365,0,0.01,0.0
4.04,101,0.0043800091566023,0.0004924426818428,0,0.01,0.0
4.08,102,0.0175346648651751,0.0016592371503841,0,0.01,0.0
4.12,103,0.0115067016931343,0.00041434146108,0,0.01,0.0
4.16,104,0.0119278581378387,0.0002058968996845,0,0.01,0.0
4.2,105,0.0054034621541883,0.0007984342202276,0,0.01,0.0
4.24,106,0.0021404166418358,0.0007055068778274,0,0.01,0.0
4.28,107,0.002666434420322,0.0009292035640983,0,0.01,0.0
4.32,108,0.002850920261882,0.0018188031729655,0,0.01,0.0
4.36,109,0.0030820600404413,0.0019542431886707,0,0.01,0.0
4.4,110,0.0044858284089974,0.0032804312766524,0,0.01,0.0
4.44,111,0.0043878497771993,0.0028303008439798,0,0.01,0.0
4.48,112,0.0054655968691613,0.0038603320080146,0,0.01,0.0
4.52,113,0.0068571271348824,0.0057611492032619,0,0.01,0.0
4.56,114,0.0097690410825525,0.0101184573489072,0,0.01,0.0
4.6,115,0.0047394143783087,0.0057165518500934,0,0.01,0.0
4.64,116,0.0021831738390246,0.0035845165148774,0,0.01,0.0
4.68,117,0.0012711943355553,0.0027773739457076,0,0.01,0.0
4.72,118,0.0007406519965584,0.0017970716167829,0,0.01,0.0
4.76,119,0.0011325780301948,0.0013839420716743,0,0.01,0.0
4.8,120,0.001105909442752,0.0004726848742748,0,0.01,0.0
4.84,121,0.00445013974273,0.0015917494640027,0,0.01,0.0
4.88,122,0.0073072798299965,0.0041077701894126,0,0.01,0.0
4.92,123,0.0019545997828092,0.0014974463737922,0,0.01,0.0
4.96,124,0.001377613454768,0.0004354229939908,0,0.01,0.0
5.0,125,0.0011113787842325,0.0008215714767881,0,0.01,0.0
5.04,126,0.0012213151042098,0.0007950190205387,0,0.01,0.0
5.08,127,0.0047513129387274,0.0024479737423449,0,0.01,0.0
5.12,128,0.0065928001290906,0.0030532031137313,0,0.01,0.0
5.16,129,0.0125516643517958,0.0085784342356526,0,0.01,0.0
5.2,130,0.0100694875068599,0.0087450874157653,0,0.01,0.0
