Time,Frame,nose_dist,body_dist,freezing,Known,Novel
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.01
0.12,3,0.0,0.0,0,0.01,0.01
0.16,4,0.0,0.0,0,0.01,0.01
0.2,5,0.0,0.0,0,0.01,0.01
0.24,6,0.0,0.0,0,0.01,0.01
0.28,7,0.0,0.0,0,0.01,0.01
0.32,8,0.0,0.0,0,0.0,0.01
0.36,9,0.0,0.0,0,0.0,0.01
0.4,10,0.0,0.0,0,0.0,0.01
0.44,11,0.0,0.0,0,0.01,0.01
0.48,12,0.0,0.0,0,0.01,0.01
0.52,13,0.0,0.0,0,0.01,0.01
0.56,14,0.0,0.0,0,0.01,0.01
0.6,15,0.0,0.0,0,0.01,0.01
0.64,16,0.0,0.0,0,0.01,0.01
0.68,17,0.0,0.0,0,0.0,0.01
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.0,0.01
0.8,20,0.0,0.0,0,0.0,0.01
0.84,21,0.0,0.0,0,0.0,0.0
0.88,22,0.0,0.0,0,0.0,0.0
0.92,23,0.0,0.0,0,0.0,0.0
0.96,24,0.0,0.0,0,0.0,0.01
1.0,25,0.0,0.0,0,0.0,0.01
1.04,26,0.0,0.0,0,0.0,0.01
1.08,27,0.0,0.0,0,0.01,0.01
1.12,28,0.0,0.0,0,0.01,0.01
1.16,29,0.0,0.0,0,0.01,0.01
1.2,30,0.0,0.0,0,0.01,0.01
1.24,31,0.0,0.0,0,0.01,0.01
1.28,32,0.0,0.0,0,0.01,0.01
1.32,33,0.0,0.0,0,0.01,0.01
1.36,34,0.0,0.0,0,0.01,0.01
1.4,35,0.0,0.0,0,0.01,0.0
1.44,36,0.0,0.0,0,0.01,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.01,0.0
1.56,39,0.0,0.0,0,0.01,0.0
1.6,40,0.0,0.0,0,0.01,0.0
1.64,41,0.0,0.0,0,0.01,0.0
1.68,42,0.0,0.0,0,0.01,0.0
1.72,43,0.0,0.0,0,0.01,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.01,0.0
1.92,48,0.0,0.0,0,0.01,0.0
1.96,49,0.0,0.0,0,0.01,0.0
2.0,50,0.0,0.0,0,0.01,0.0
2.04,51,0.0,0.0,0,0.01,0.0
2.08,52,0.0019875717200039,0.0004225706784702,0,0.01,0.0
2.12,53,0.0058746175229811,0.0005010325265915,0,0.01,0.0
2.16,54,0.0056488840139388,0.0017605345701842,0,0.01,0.0
2.2,55,0.0077290286105505,0.0046437685438747,0,0.01,0.01
2.24,56,0.0026316181543723,0.0018179241808795,0,0.01,0.01
2.28,57,0.0042449996201625,0.0031530953757508,0,0.01,0.01
2.32,58,0.004910232207862,0.0036302654038033,0,0.01,0.02
2.36,59,0.0059034524339801,0.0049666417777862,0,0.01,0.08
2.4,60,0.0080050968856537,0.0041266655645725,0,0.01,0.54
2.44,61,0.0048730623693498,0.0016025530046389,0,0.01,0.82
2.48,62,0.0018341136370538,0.000552868904393,0,0.01,0.88
2.52,63,0.0008746899274129,0.0003567928774274,0,0.01,0.9
2.56,64,0.0002662684917055,6.323555135069099e-05,0,0.01,0.9
2.6,65,0.0,2.143710769530344e-05,0,0.01,0.9
2.64,66,0.0013585713740573,0.0004099007038118,0,0.01,0.86
2.68,67,0.0061166752148126,0.002034731290334,0,0.01,0.64
2.72,68,0.0061978307767281,0.0022794339585929,0,0.01,0.17
2.76,69,0.0036787462789778,0.0020038022715632,0,0.01,0.04
2.8,70,0.0107723804322189,0.0075228829979505,0,0.01,0.01
2.84,71,0.0097838637561787,0.0101225320261958,0,0.01,0.01
2.88,72,0.0103446593324578,0.0133835402875397,0,0.01,0.01
2.92,73,0.0041639572244812,0.0056090372980115,0,0.01,0.01
2.96,74,0.0008565401938092,0.0015029198421386,0,0.01,0.01
3.0,75,0.0016685184119772,0.0032141991854482,0,0.01,0.01
3.04,76,0.0010788684184795,0.0011274691102571,0,0.01,0.01
3.08,77,0.0015267172274462,0.0004350586959442,0,0.01,0.01
3.12,78,0.0017882851636231,0.0003858623640191,0,0.01,0.01
3.16,79,0.0047846045682175,0.0011712612348744,0,0.01,0.01
3.2,80,0.0075329064496292,0.0037174142275155,0,0.01,0.01
3.24,81,0.0106763370822898,0.010006764594116,0,0.01,0.01
3.28,82,0.0046334059362163,0.004872690257939,0,0.01,0.01
3.32,83,0.0024074854627359,0.0020820353247103,0,0.01,0.01
