Time,Frame,nose_dist,body_dist,freezing,Known,Novel
0.04,1,0.0,0.0,0,0.0,0.0
0.08,2,0.0,0.0,0,0.0,0.0
0.12,3,0.0,0.0,0,0.0,0.0
0.16,4,0.0,0.0,0,0.0,0.0
0.2,5,0.0,0.0,0,0.0,0.0
0.24,6,0.0,0.0,0,0.0,0.0
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.01,0.0
0.4,10,0.0,0.0,0,0.01,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.0,0.0
0.52,13,0.0,0.0,0,0.0,0.0
0.56,14,0.0,0.0,0,0.0,0.0
0.6,15,0.0,0.0,0,0.0,0.0
0.64,16,0.0,0.0,0,0.0,0.0
0.68,17,0.0,0.0,0,0.0,0.0
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.0,0.0
0.8,20,0.0,0.0,0,0.0,0.0
0.84,21,0.0,0.0,0,0.0,0.0
0.88,22,0.0,0.0,0,0.0,0.0
0.92,23,0.0,0.0,0,0.0,0.0
0.96,24,0.0,0.0,0,0.0,0.0
1.0,25,0.0,0.0,0,0.0,0.0
1.04,26,0.0,0.0,0,0.0,0.0
1.08,27,0.0,0.0,0,0.0,0.0
1.12,28,0.0,0.0,0,0.0,0.0
1.16,29,0.0,0.0,0,0.0,0.0
1.2,30,0.0,0.0,0,0.0,0.0
1.24,31,0.0,0.0,0,0.0,0.0
1.28,32,0.0,0.0,0,0.0,0.0
1.32,33,0.0,0.0,0,0.0,0.0
1.36,34,0.0,0.0,0,0.0,0.0
1.4,35,0.0,0.0,0,0.0,0.0
1.44,36,0.0,0.0,0,0.0,0.0
1.48,37,0.0,0.0,0,0.0,0.0
1.52,38,0.0,0.0,0,0.0,0.0
1.56,39,0.0,0.0,0,0.0,0.0
1.6,40,0.0,0.0,0,0.0,0.0
1.64,41,0.0,0.0,0,0.0,0.0
1.68,42,0.0,0.0,0,0.0,0.0
1.72,43,0.0,0.0,0,0.0,0.0
1.76,44,0.0,0.0,0,0.0,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.03,0.0
1.92,48,0.0,0.0,0,0.05,0.0
1.96,49,0.0,0.0,0,0.07,0.0
2.0,50,0.0,0.0,0,0.09,0.0
2.04,51,0.0,0.0,0,0.11,0.0
2.08,52,0.0004944155941149,0.0002187494458488,0,0.08,0.0
2.12,53,0.0020440821224068,5.035837212496119e-05,0,0.03,0.0
2.16,54,0.0041872484802384,1.3094346801665324e-05,0,0.01,0.0
2.2,55,0.0075202383168174,7.191722716783921e-05,0,0.01,0.0
2.24,56,0.0092483353711062,0.0001000367617357,0,0.0,0.0
2.28,57,0.0054395754820414,0.0011860551927124,0,0.0,0.0
2.32,58,0.0064773190146237,0.0055523716821525,0,0.0,0.0
2.36,59,0.0055174990808007,0.0052379354599897,0,0.0,0.0
2.4,60,0.0044795320634939,0.0037143454204461,0,0.0,0.0
2.44,61,0.0048975410737304,0.0044277470725104,0,0.0,0.0
2.48,62,0.0068989618090525,0.0068738634013466,0,0.0,0.0
2.52,63,0.010499981519285,0.0112633303056598,0,0.0,0.0
2.56,64,0.0081536978945506,0.008956269742286,0,0.0,0.0
2.6,65,0.007091816942542,0.0078680769308905,0,0.0,0.0
2.64,66,0.007053853345399,0.0076582732701867,0,0.0,0.0
2.68,67,0.0041278842949226,0.0046156266877638,0,0.0,0.0
2.72,68,0.0046791495478208,0.0031299044438002,0,0.0,0.0
2.76,69,0.0010773030787827,0.0031141857432785,0,0.0,0.0
2.8,70,0.0001927544764827,0.0024785134477239,0,0.0,0.0
2.84,71,0.0007286853269696,0.0023183252207451,0,0.0,0.0
2.88,72,0.0011941186509248,0.0021031105593701,0,0.0,0.0
2.92,73,0.0029273686251973,0.0006201902198944,0,0.0,0.0
2.96,74,0.0007429564091012,0.0001877103448484,0,0.0,0.0
3.0,75,0.0002055673296412,0.0007246130322402,0,0.0,0.0
3.04,76,0.0011316248880047,0.0003414985514368,0,0.0,0.0
3.08,77,0.0034045235337706,0.001069517914612,0,0.0,0.0
3.12,78,0.0030592372556668,0.0002689702983277,0,0.0,0.0
3.16,79,0.0010817451550644,0.0002420522485745,0,0.0,0.0
3.2,80,0.0006406925211734,0.0010384231460264,0,0.0,0.0
3.24,81,0.0007665669144694,0.0005707416286974,0,0.0,0.0
3.28,82,0.0006516113257611,0.0002822557593736,0,0.0,0.0
3.32,83,0.0014436793555756,0.0002883352216658,0,0.0,0.0
3.36,84,0.0009009621873297,0.0001143549297172,0,0.0,0.0
3.4,85,0.0016192524517016,0.000468834695422,0,0.0,0.0
3.44,86,0.0007681251782879,0.0014841454388307,0,0.0,0.0
3.48,87,0.0018960039167,0.0007320472834255,0,0.0,0.0
3.52,88,0.0038467500074847,0.0007428408594209,0,0.0,0.0
3.56,89,0.0022649778967173,0.0002132800654745,0,0.0,0.0
3.6,90,0.0010586373650154,0.000655230914283,0,0.0,0.0
3.64,91,0.001655899027687,0.000711871130656,0,0.0,0.0
3.68,92,0.0004468418326994,0.000574666563294,0,0.0,0.0
3.72,93,0.0006363604061185,0.0005118335723646,0,0.0,0.0
3.76,94,0.0004988437486934,0.000229671473049,0,0.0,0.0
3.8,95,0.0002981287820344,6.396663424374723e-05,0,0.0,0.0
3.84,96,0.0001032096801418,0.0004790327973115,0,0.0,0.0
3.88,97,0.0003399947683258,0.0013923485840819,0,0.0,0.0
3.92,98,0.0003657649201039,0.0017034640618259,0,0.0,0.0
3.96,99,0.0005449999071255,0.0012993518350289,0,0.0,0.0
4.0,100,0.0004650369041777,0.0010121223329595,0,0.0,0.0
4.04,101,0.0002753678191111,0.0002133978389633,0,0.0,0.0
4.08,102,0.0001494169045613,4.264960008536927e-05,0,0.0,0.0
4.12,103,0.0010299868674655,0.0003137707754685,0,0.0,0.0
4.16,104,0.0034980300188964,0.0007464190238227,0,0.0,0.0
4.2,105,0.002439498811732,0.0006668088460922,0,0.0,0.0
4.24,106,0.0013759851120253,0.0002292810924506,0,0.0,0.0
4.28,107,0.001444883664221,0.0004909309652516,0,0.0,0.0
4.32,108,0.0019627913762764,0.0005169435362373,0,0.0,0.0
4.36,109,0.0027425936668054,0.0008153007579859,0,0.0,0.0
4.4,110,0.000808491673974,0.0005500326870679,0,0.0,0.0
4.44,111,0.0002915703113665,0.0006069607333783,0,0.0,0.0
4.48,112,0.0015140921115567,0.0001464317266596,0,0.0,0.0
4.52,113,0.0024525899968581,0.00024343638679,0,0.0,0.0
4.56,114,0.000908010736951,0.0001801458980396,0,0.0,0.0
4.6,115,0.0003013316273202,0.0002031903729424,0,0.0,0.0
4.64,116,0.0001298435006052,5.653306816436317e-05,0,0.0,0.0
4.68,117,0.0003880234358745,0.0002501921316779,0,0.0,0.0
4.72,118,0.0022665528952417,0.0008331105410223,0,0.0,0.0
4.76,119,0.005220852279978,0.000448975140464,0,0.0,0.0
4.8,120,0.0069596682313016,0.0010594332253489,0,0.0,0.0
4.84,121,0.0056125181999401,0.001297191709794,0,0.0,0.0
4.88,122,0.0051207284737841,0.000520960587315,0,0.0,0.0
4.92,123,0.0061089119352284,0.000471600387996,0,0.0,0.0
4.96,124,0.0039144929269998,0.0003975874401693,0,0.0,0.01
5.0,125,0.0034096959910597,0.0008256005523604,0,0.0,0.01
5.04,126,0.0032821990800769,0.0013226571159028,0,0.0,0.01
5.08,127,0.0039575195296956,0.0021834866835435,0,0.0,0.01
5.12,128,0.0049921913555879,0.0031888651831621,0,0.0,0.01
5.16,129,0.0035562288084551,0.0025840947592546,0,0.0,0.01
5.2,130,0.0013096942954582,0.0012338018498536,0,0.0,0.01
5.24,131,0.0011909022622433,0.001422121085909,0,0.0,0.01
5.28,132,0.001172870974072,0.001169944809311,0,0.0,0.01
5.32,133,0.0002735905130139,0.000578855024838,0,0.0,0.01
5.36,134,0.0003451277714393,0.000185460037877,0,0.0,0.01
5.4,135,0.0014028201410331,3.768238592816608e-05,0,0.0,0.01
5.44,136,0.0011879063409277,0.0,0,0.0,0.01
5.48,137,0.003222992141688,0.0002303255398978,0,0.01,0.01
5.52,138,0.0068588139566472,0.0010757673657901,0,0.01,0.01
5.56,139,0.0044148757520881,0.0010199015397056,0,0.03,0.01
5.6,140,0.0024874062638616,0.0008378473734333,0,0.06,0.01
5.64,141,0.0014972542395423,0.0005960081311617,0,0.12,0.01
5.68,142,0.0014939056809176,0.0006389920451017,0,0.26,0.01
5.72,143,0.0033627135251731,0.0009009192638294,0,0.5,0.01
5.76,144,0.0011864494155412,0.000254637918129,0,0.69,0.01
5.8,145,0.0010066081837284,0.0001688634532889,0,0.77,0.01
5.84,146,0.0005318189623375,0.0005427593093861,0,0.81,0.01
5.88,147,0.000684501631422,0.0014830101014694,0,0.74,0.01
5.92,148,0.0006201728963023,0.0007700275833484,0,0.54,0.01
5.96,149,0.0029649509349909,0.0002446202317381,0,0.17,0.01
6.0,150,0.0049605876239652,0.0004065672302507,0,0.05,0.01
6.04,151,0.0048053074065001,0.000473287710968,0,0.02,0.01
6.08,152,0.0048714362828222,0.0012673260709913,0,0.02,0.01
6.12,153,0.0059550857196604,0.003705463879809,0,0.01,0.01
