Time,Frame,nose_dist,body_dist,freezing,Novel,Known
0.04,1,0.0,0.0,0,0.0,0.01
0.08,2,0.0,0.0,0,0.0,0.01
0.12,3,0.0,0.0,0,0.0,0.01
0.16,4,0.0,0.0,0,0.0,0.01
0.2,5,0.0,0.0,0,0.0,0.01
0.24,6,0.0,0.0,0,0.0,0.01
0.28,7,0.0,0.0,0,0.0,0.01
0.32,8,0.0,0.0,0,0.0,0.02
0.36,9,0.0,0.0,0,0.0,0.03
0.4,10,0.0,0.0,0,0.0,0.07
0.44,11,0.0,0.0,0,0.0,0.09
0.48,12,0.0,0.0,0,0.0,0.06
0.52,13,0.0,0.0,0,0.0,0.04
0.56,14,0.0,0.0,0,0.0,0.02
0.6,15,0.0,0.0,0,0.0,0.01
0.64,16,0.0,0.0,0,0.01,0.01
0.68,17,0.0,0.0,0,0.01,0.01
0.72,18,0.0,0.0,0,0.01,0.01
0.76,19,0.0,0.0,0,0.01,0.01
0.8,20,0.0,0.0,0,0.01,0.01
0.84,21,0.0,0.0,0,0.01,0.01
0.88,22,0.0,0.0,0,0.01,0.01
0.92,23,0.0,0.0,0,0.01,0.01
0.96,24,0.0,0.0,0,0.01,0.01
1.0,25,0.0,0.0,0,0.01,0.01
1.04,26,0.0,0.0,0,0.01,0.01
1.08,27,0.0,0.0,0,0.01,0.01
1.12,28,0.0,0.0,0,0.01,0.0
1.16,29,0.0,0.0,0,0.01,0.0
1.2,30,0.0,0.0,0,0.01,0.0
1.24,31,0.0,0.0,0,0.01,0.0
1.28,32,0.0,0.0,0,0.01,0.0
1.32,33,0.0,0.0,0,0.01,0.0
1.36,34,0.0,0.0,0,0.01,0.0
1.4,35,0.0,0.0,0,0.01,0.0
1.44,36,0.0,0.0,0,0.01,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.01,0.01
1.56,39,0.0,0.0,0,0.01,0.01
1.6,40,0.0,0.0,0,0.01,0.01
1.64,41,0.0,0.0,0,0.01,0.01
1.68,42,0.0,0.0,0,0.01,0.0
1.72,43,0.0,0.0,0,0.01,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.01,0.0
1.92,48,0.0,0.0,0,0.01,0.0
1.96,49,0.0,0.0,0,0.01,0.0
2.0,50,0.0,0.0,0,0.01,0.0
2.04,51,0.0,0.0,0,0.01,0.0
2.08,52,0.0011936456223949,0.0018304612738597,0,0.01,0.0
2.12,53,0.0028751081716202,0.0009469891767816,0,0.01,0.0
2.16,54,0.0010453659798818,0.0007088178921503,0,0.01,0.0
2.2,55,0.0012044728197993,0.0003394827651672,0,0.01,0.0
2.24,56,0.0026420472375165,0.0004156931740414,0,0.01,0.0
2.28,57,0.0024238976627292,0.0006975703613105,0,0.01,0.0
2.32,58,0.0018858667005139,0.000182267330029,0,0.01,0.0
