Time,Frame,nose_dist,body_dist,freezing,Novel,Known
0.04,1,0.0,0.0,0,0.0,0.0
0.08,2,0.0,0.0,0,0.0,0.0
0.12,3,0.0,0.0,0,0.0,0.0
0.16,4,0.0,0.0,0,0.0,0.0
0.2,5,0.0,0.0,0,0.01,0.0
0.24,6,0.0,0.0,0,0.0,0.0
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.0,0.0
0.4,10,0.0,0.0,0,0.0,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.0,0.0
0.52,13,0.0,0.0,0,0.01,0.0
0.56,14,0.0,0.0,0,0.01,0.0
0.6,15,0.0,0.0,0,0.01,0.0
0.64,16,0.0,0.0,0,0.01,0.0
0.68,17,0.0,0.0,0,0.01,0.0
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.0,0.0
0.8,20,0.0,0.0,0,0.0,0.0
0.84,21,0.0,0.0,0,0.0,0.0
0.88,22,0.0,0.0,0,0.0,0.0
0.92,23,0.0,0.0,0,0.0,0.0
0.96,24,0.0,0.0,0,0.0,0.0
1.0,25,0.0,0.0,0,0.0,0.0
1.04,26,0.0,0.0,0,0.0,0.0
1.08,27,0.0,0.0,0,0.0,0.0
1.12,28,0.0,0.0,0,0.0,0.0
1.16,29,0.0,0.0,0,0.0,0.0
1.2,30,0.0,0.0,0,0.0,0.0
1.24,31,0.0,0.0,0,0.0,0.0
1.28,32,0.0,0.0,0,0.0,0.0
1.32,33,0.0,0.0,0,0.0,0.0
1.36,34,0.0,0.0,0,0.0,0.0
1.4,35,0.0,0.0,0,0.0,0.0
1.44,36,0.0,0.0,0,0.0,0.0
1.48,37,0.0,0.0,0,0.0,0.0
1.52,38,0.0,0.0,0,0.0,0.0
1.56,39,0.0,0.0,0,0.0,0.0
1.6,40,0.0,0.0,0,0.0,0.0
1.64,41,0.0,0.0,0,0.0,0.0
1.68,42,0.0,0.0,0,0.0,0.0
1.72,43,0.0,0.0,0,0.0,0.0
1.76,44,0.0,0.0,0,0.0,0.0
1.8,45,0.0,0.0,0,0.0,0.0
1.84,46,0.0,0.0,0,0.0,0.0
1.88,47,0.0,0.0,0,0.0,0.0
1.92,48,0.0,0.0,0,0.0,0.0
1.96,49,0.0,0.0,0,0.0,0.0
2.0,50,0.0,0.0,0,0.0,0.0
2.04,51,0.0,0.0,0,0.0,0.0
2.08,52,0.012683232988985,0.0035807909809819,0,0.0,0.0
2.12,53,0.0172285591034713,0.0075677992533524,0,0.0,0.0
2.16,54,0.0095154583013854,0.0055308474582035,0,0.0,0.0
2.2,55,0.0052080896352968,0.0044063576715959,0,0.0,0.0
2.24,56,0.0037556950652448,0.0036080769179638,0,0.0,0.01
2.28,57,0.005739825271573,0.0032681600673487,0,0.01,0.01
2.32,58,0.0031899736154939,0.0026830930116571,0,0.01,0.01
2.36,59,0.0032789990526944,0.001603025959217,0,0.01,0.01
2.4,60,0.004204894840629,0.0042169912336972,0,0.01,0.01
2.44,61,0.0057230842332329,0.0078684559957105,0,0.01,0.01
2.48,62,0.0085631307237665,0.0093929237958505,0,0.01,0.01
2.52,63,0.0055844447695693,0.0063668034905747,0,0.0,0.01
2.56,64,0.0060040865616865,0.0051533323514283,0,0.0,0.01
2.6,65,0.0060288059170074,0.0051830854136612,0,0.01,0.01
2.64,66,0.0061171069264487,0.005890933403398,0,0.01,0.01
2.68,67,0.0103634697819252,0.0103092211191746,0,0.01,0.0
2.72,68,0.0071953947253358,0.0075969809854965,0,0.01,0.0
2.76,69,0.0057203889300077,0.0063970383968324,0,0.01,0.0
2.8,70,0.0059309575510051,0.0063827111654205,0,0.01,0.01
2.84,71,0.0077362154180847,0.0086669043167052,0,0.01,0.01
2.88,72,0.0111036847886898,0.0115483439345849,0,0.01,0.01
2.92,73,0.0082744796782134,0.0078801362883705,0,0.01,0.01
2.96,74,0.0065625067792069,0.0065903187489249,0,0.01,0.01
3.0,75,0.0045814396499575,0.0051847757300517,0,0.01,0.01
3.04,76,0.005660131285989,0.0038615634222653,0,0.01,0.02
3.08,77,0.009074582337735,0.0072555157751254,0,0.01,0.05
3.12,78,0.005605045908317,0.004758140159209,0,0.01,0.2
3.16,79,0.0041641540874742,0.0014383078085318,0,0.01,0.58
3.2,80,0.0034128904411888,0.0001908996134388,0,0.01,0.86
3.24,81,0.0018868954926805,0.0003264648085426,0,0.01,0.91
3.28,82,0.001689812109443,0.0012682182740345,0,0.01,0.93
3.32,83,0.001318732813172,0.0003226752937474,0,0.01,0.94
3.36,84,0.0011370216540353,0.000145595212631,0,0.01,0.94
3.4,85,0.0015568144547142,0.0002588720963153,0,0.01,0.94
3.44,86,0.0019665742889973,0.0002072928284434,0,0.01,0.95
3.48,87,0.0015721234847147,0.0001237727089848,0,0.01,0.95
3.52,88,0.0010055009648877,0.0001815741420311,0,0.01,0.95
3.56,89,0.0017353097425335,0.0005290300895035,0,0.01,0.95
3.6,90,0.001791414108338,0.0002342704136023,0,0.01,0.95
3.64,91,0.0014225702371755,0.0004781198545548,0,0.01,0.94
3.68,92,0.0003123465251005,0.0008651046242992,0,0.01,0.94
3.72,93,0.0004719478181627,0.00070480361584,0,0.01,0.94
3.76,94,0.0033142572585064,0.0011293411314944,0,0.01,0.93
3.8,95,0.0084313608101386,0.0006758005995927,0,0.01,0.91
3.84,96,0.0102582078621981,0.0008033464906297,0,0.01,0.76
3.88,97,0.0096897293090391,0.0003844986789207,0,0.01,0.12
3.92,98,0.0028734691124403,0.0007860514090694,0,0.01,0.03
3.96,99,0.0014217495852912,0.0021170426853992,0,0.01,0.02
4.0,100,0.0034572309218103,0.004952437712456,0,0.01,0.01
4.04,101,0.0057804826367955,0.0053291932168233,0,0.01,0.01
4.08,102,0.0070779319469087,0.0070640925480035,0,0.01,0.01
4.12,103,0.0061795177362481,0.0061331264133826,0,0.01,0.0
4.16,104,0.0038396626418071,0.0053116971256958,0,0.01,0.0
4.2,105,0.0042405444528947,0.0042519597789741,0,0.01,0.0
4.24,106,0.0051088034723316,0.0025636045579172,0,0.01,0.0
4.28,107,0.0074542742958776,0.0056875521668545,0,0.01,0.0
4.32,108,0.0033023993504169,0.0044286599933207,0,0.01,0.0
4.36,109,0.0043352388890924,0.0044706972236793,0,0.01,0.0
4.4,110,0.0049688260334272,0.0041558779572349,0,0.01,0.01
4.44,111,0.0072847945852358,0.006183864652435,0,0.01,0.01
4.48,112,0.008103552298373,0.0114874912687602,0,0.01,0.01
4.52,113,0.0047858426052937,0.0050232938382092,0,0.01,0.01
4.56,114,0.0010244359516181,0.0023950793060023,0,0.01,0.01
4.6,115,0.0006330149322811,0.0006847161114707,0,0.01,0.01
4.64,116,0.0022393646429808,0.0011060630806148,0,0.01,0.01
4.68,117,0.003265653880591,0.003053450700442,0,0.01,0.01
4.72,118,0.0026088160219452,0.0018404304451479,0,0.01,0.01
4.76,119,0.0017664046100513,0.0013796606094739,0,0.01,0.01
4.8,120,0.0016287063617719,0.000883683998355,0,0.01,0.01
4.84,121,0.0014281170259172,0.0002024756573991,0,0.01,0.01
4.88,122,0.0018629224903169,2.1966058229053543e-05,0,0.01,0.01
4.92,123,0.0010472574296968,0.0,0,0.01,0.01
4.96,124,0.0026120395770529,4.096100573164119e-05,0,0.01,0.01
5.0,125,0.002843472260513,0.0001110944557373,0,0.01,0.01
5.04,126,0.0029582276902025,0.0003434545378865,0,0.01,0.01
5.08,127,0.0027315846105199,0.0006279652258195,0,0.01,0.01
5.12,128,0.0021171275428399,0.0009513328577586,0,0.01,0.0
5.16,129,0.0016410796366987,0.0019303074612476,0,0.01,0.0
5.2,130,0.0013791056417893,0.0010261194648474,0,0.01,0.0
5.24,131,0.0009690403643467,0.0002527558128934,0,0.01,0.0
5.28,132,0.0001973849925059,3.6884095555578256e-05,0,0.01,0.0
5.32,133,0.0003578783308146,0.000241889736734,0,0.01,0.0
5.36,134,0.0022563425157042,0.0010847048010427,0,0.01,0.0
5.4,135,0.0051948937494337,0.0014724457520447,0,0.01,0.0
5.44,136,0.0085035128534103,0.0005230393651281,0,0.01,0.0
5.48,137,0.0093200407124582,0.0008825533953421,0,0.01,0.0
5.52,138,0.0041382566696139,0.0010921114201703,0,0.01,0.0
5.56,139,0.0027387162670259,0.0004926575628353,0,0.01,0.01
5.6,140,0.0027005927503239,0.0001217576039881,0,0.01,0.01
5.64,141,0.0023642111535537,0.0002210383669458,0,0.01,0.01
5.68,142,0.0018436807698428,0.0002279970483315,0,0.01,0.01
5.72,143,0.0017256784511146,0.000714074911876,0,0.01,0.01
5.76,144,0.0025761404455616,0.0012441459968734,0,0.01,0.01
5.8,145,0.0035852715428192,0.0020877404151556,0,0.01,0.01
5.84,146,0.0049822492865969,0.0029924330122843,0,0.01,0.01
5.88,147,0.0063996951375579,0.0051293855441976,0,0.01,0.01
5.92,148,0.0031885020567769,0.0053174022184273,0,0.01,0.01
5.96,149,0.0023266369967428,0.0038395819912073,0,0.01,0.01
6.0,150,0.0025177898455808,0.001741624977331,0,0.01,0.01
6.04,151,0.0042938517139395,0.0026833524363283,0,0.01,0.01
6.08,152,0.0072790078070352,0.0040879964723916,0,0.01,0.01
6.12,153,0.0073181946309485,0.003661015324744,0,0.01,0.01
