Time,Frame,nose_dist,body_dist,freezing,Novel,Known
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.01
0.12,3,0.0,0.0,0,0.01,0.01
0.16,4,0.0,0.0,0,0.01,0.0
0.2,5,0.0,0.0,0,0.01,0.0
0.24,6,0.0,0.0,0,0.0,0.0
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.0,0.0
0.4,10,0.0,0.0,0,0.0,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.0,0.0
0.52,13,0.0,0.0,0,0.0,0.0
0.56,14,0.0,0.0,0,0.0,0.0
0.6,15,0.0,0.0,0,0.0,0.0
0.64,16,0.0,0.0,0,0.0,0.0
0.68,17,0.0,0.0,0,0.01,0.0
0.72,18,0.0,0.0,0,0.01,0.0
0.76,19,0.0,0.0,0,0.01,0.0
0.8,20,0.0,0.0,0,0.01,0.0
0.84,21,0.0,0.0,0,0.01,0.0
0.88,22,0.0,0.0,0,0.01,0.0
0.92,23,0.0,0.0,0,0.01,0.0
0.96,24,0.0,0.0,0,0.01,0.0
1.0,25,0.0,0.0,0,0.01,0.0
1.04,26,0.0,0.0,0,0.01,0.0
1.08,27,0.0,0.0,0,0.01,0.0
1.12,28,0.0,0.0,0,0.01,0.0
1.16,29,0.0,0.0,0,0.01,0.0
1.2,30,0.0,0.0,0,0.01,0.0
1.24,31,0.0,0.0,0,0.01,0.0
1.28,32,0.0,0.0,0,0.01,0.0
1.32,33,0.0,0.0,0,0.01,0.0
1.36,34,0.0,0.0,0,0.01,0.0
1.4,35,0.0,0.0,0,0.01,0.0
1.44,36,0.0,0.0,0,0.01,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.01,0.0
1.56,39,0.0,0.0,0,0.01,0.0
1.6,40,0.0,0.0,0,0.01,0.0
1.64,41,0.0,0.0,0,0.01,0.0
1.68,42,0.0,0.0,0,0.01,0.0
1.72,43,0.0,0.0,0,0.01,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.0,0.0
1.88,47,0.0,0.0,0,0.0,0.0
1.92,48,0.0,0.0,0,0.0,0.0
1.96,49,0.0,0.0,0,0.0,0.0
2.0,50,0.0,0.0,0,0.0,0.0
2.04,51,0.0,0.0,0,0.0,0.0
2.08,52,0.0063703546240879,0.0015851544333229,0,0.01,0.0
2.12,53,0.0076220875952005,0.0031354264866661,0,0.01,0.0
2.16,54,0.0047688434758032,0.0031540248235484,0,0.01,0.0
2.2,55,0.0026634110189703,0.0013261954030059,0,0.02,0.0
2.24,56,0.0028616927285183,0.0010883307409591,0,0.05,0.0
2.28,57,0.0044826178182499,0.0027850430891105,0,0.08,0.0
2.32,58,0.0031913069133215,0.0031495543182363,0,0.15,0.0
2.36,59,0.0030579238142661,0.0024390112482417,0,0.36,0.0
2.4,60,0.0033871318943742,0.00230949861545,0,0.67,0.0
2.44,61,0.0018348015083656,0.0024713343845814,0,0.82,0.0
2.48,62,0.0003287397264367,0.0015236491369462,0,0.87,0.0
2.52,63,4.587010389360971e-05,0.0026044752750861,0,0.9,0.0
2.56,64,0.0002524928604956,0.0012395324822458,0,0.91,0.0
2.6,65,0.0003595780397551,0.0005081019487402,0,0.91,0.0
2.64,66,0.0002669258961655,0.0005717615096252,0,0.92,0.0
2.68,67,0.000731393372903,0.0002689678855712,0,0.92,0.0
2.72,68,0.0011324791526601,0.000492727445007,0,0.93,0.0
2.76,69,0.0008494118947176,0.0006383347293336,0,0.94,0.0
2.8,70,0.0011436153817537,0.0008834808330136,0,0.95,0.0
2.84,71,0.0007410224609777,0.0005563064200862,0,0.96,0.0
2.88,72,0.0002939709524664,0.0002989486234192,0,0.96,0.0
2.92,73,0.0001577838517979,0.0001069667128854,0,0.96,0.0
2.96,74,0.0008687753372496,2.691776937420268e-05,0,0.95,0.0
3.0,75,0.0016543155173239,0.0002410279844231,0,0.94,0.0
3.04,76,0.0033506074942191,0.0009411963557127,0,0.86,0.0
3.08,77,0.0059225744143083,0.0012988893389934,0,0.33,0.0
3.12,78,0.0052807568092762,0.0008047627434971,0,0.04,0.0
3.16,79,0.0042177096766042,0.0002559988181704,0,0.01,0.0
3.2,80,0.0043176094189061,0.0006065327271032,0,0.01,0.0
3.24,81,0.0021960524084272,0.0010210713236978,0,0.01,0.0
3.28,82,0.0026610914517147,0.0018513912302026,0,0.01,0.0
3.32,83,0.005561085901682,0.0054902087904212,0,0.01,0.0
