Frame,nose_dist,body_dist,freezing,darting
122,0.00035604733193140143,0.00120598543350104,0,0
123,0.00016235587951302828,0.001885927481152084,0,0
124,0.00046249569682469625,0.0006200326164273988,0,0
125,0.00019522607499778636,8.765957872598991e-05,0,0
126,3.1018043227529256e-05,0.00012955688619355223,0,0
127,1.1448900077747602e-05,7.431500059618916e-05,0,0
128,4.484244242974e-05,7.297921601228997e-05,0,0
129,4.9738938793623146e-05,0.00020025724335588185,0,0
130,0.00027663691412333435,0.00026653013214658877,0,0
131,0.0013064017573111418,0.00035556459430771724,0,0
132,0.005041820580342677,0.0009377105601104653,0,0
133,0.009096639467319572,0.0017799472096552426,0,0
134,0.004548683594089841,0.0006448929657606416,0,0
135,0.0019009864720803094,0.000163322082270489,0,0
136,0.0011322898698642074,0.0007897251538611145,0,0
137,0.0009613175606899916,0.0006970378123404156,0,0
138,0.0003567247696538449,0.0002953926378906287,0,0
139,3.327347894252597e-05,0.00010696872761259655,0,0
140,0.0004629680717519065,0.00027872654532696823,0,0
141,0.002418407729382401,0.00048720657567603837,0,0
142,0.005133553925708123,0.0009508268638455425,0,0
143,0.0019506688989855913,0.00048197245391319696,0,0
144,0.0029869563644052115,0.001020380168165759,0,0
145,0.0029773883792765686,0.002531925117964519,0,0
146,0.0010148924060426649,0.0035856004233542197,0,0
147,0.0022709683186045654,0.001443265738594783,0,0
148,0.0032305479390916884,0.0004027237225132443,0,0
149,0.001182565594344725,0.00024085485371254077,0,0
150,0.0028705362114294507,0.0006809631748702361,0,0
151,0.004099095637966769,0.00046564250718880945,0,0
152,0.002216767982819517,0.0001647088449259041,0,0
153,0.00137634506440732,0.0002586072558697339,0,0
154,0.00034253301678196846,0.000110936647278875,0,0
155,0.0010793586638553573,0.0001895688696608491,0,0
156,0.0014441076181576043,0.00019478664766977546,0,0
157,0.0012163280936393814,0.00020757697109820123,0,0
158,0.0004292983698879862,9.383551135659262e-05,0,0
159,0.0008113152677378959,1.1475742018873802e-05,0,0
160,0.000515159182394576,3.284960021168727e-05,0,0
161,0.0001609047643450853,5.24541053115414e-05,0,0
162,3.110105684841624e-05,5.783072450368484e-05,0,0
163,2.7162615573743666e-05,0.00015169650714156498,0,0
164,0.0001998606004164216,0.00016557457784530043,0,0
165,0.0006198475424707176,0.0005759136997834385,0,0
166,0.0017549345955653434,0.0006122092343748098,0,0
167,0.0006545036000054206,0.00024746950122788445,0,0
168,0.0008659143333223646,0.000346192440950859,0,0
169,0.0007163364141735827,0.00021545255544348684,0,0
170,0.003913651697758909,0.0007537120063125945,0,0
171,0.0067889038803633,0.0012072243251191014,0,0
172,0.002448961230560963,0.0005965909651090576,0,0
173,0.0036682973801277097,0.0011136477192163106,0,0
174,0.001996737476021305,0.0004913903204746364,0,0
175,0.004799449485209688,0.0011598022459033477,0,0
176,0.0028907460747458853,0.0011455433744921154,0,0
177,0.001440344789308695,0.0006146032507554402,0,0
178,0.003979319095611671,0.0015415279164555928,0,0
179,0.001140720654464858,0.0003831200333410203,0,0
180,0.0006968447577600037,7.710446544377137e-05,0,0
181,0.0006542010631379956,0.0003160525346397495,0,0
182,0.0002940122756275736,0.000121316246129103,0,0
183,0.0003533240944389579,6.774053868697511e-05,0,0
184,0.0003334534057072104,1.50740225269265e-05,0,0
185,0.00261512524461527,0.0005915636772375738,0,0
186,0.008326767770792916,0.0026249885971902885,0,0
187,0.00567035383468859,0.0020112866199085474,0,0
188,0.005661144298833333,0.001891566910005718,0,0
189,0.0019261327094184338,0.0008205816543056837,0,0
190,0.00448058056149101,0.0027491568338659195,0,0
191,0.008761225055148888,0.004076626163158528,0,0
192,0.006773954899628764,0.0034613597387844895,0,0
193,0.007852589909816849,0.0038592714429931717,0,0
194,0.0018590953227898756,0.0008537795591493719,0,0
195,0.001717341838760361,0.0008347249037027293,0,0
196,0.0045894585110028965,0.00351347278164245,0,0
197,0.0027469247244661797,0.0016481432798555401,0,0
198,0.0023261790559899174,0.000835392944278499,0,0
199,0.0006490569497389975,0.0002753969719548942,0,0
200,0.0031047875281905433,0.0006508212023616151,0,0
201,0.012240462960444301,0.0019051558148686235,0,0
202,0.009287892123163747,0.000477470783918676,0,0
203,0.003956136683126518,0.0003215693712543277,0,0
204,0.009822584139860454,0.0012652199998144425,0,0
205,0.004858930663320261,0.0019317061228795362,0,0
206,0.0027246155897922893,0.0029492202830003933,0,0
207,0.0007018521986559916,0.0006726969381597314,0,0
208,0.0003469431666825921,1.7067888474209593e-05,0,0
209,0.0005006347196157866,0.0002338460715291561,0,0
210,0.0017152379641151773,0.0013799388028954576,0,0
211,0.005097849332187074,0.002963785872548394,0,0
212,0.001587093075027506,0.0010322023807879548,0,0
213,0.0021247198803948622,0.002125881543033765,0,0
214,0.0032123958173924266,0.0037785052896048194,0,0
215,0.0013807711291552568,0.0013242403879050008,0,0
216,0.001177457452337541,0.0005991915831952199,0,0
217,0.004648248611968613,0.0018215226977941934,0,0
218,0.0013756313205166779,0.0006718458371255255,0,0
219,0.0011487098738997973,0.001288353466875252,0,0
220,0.0002863791509294365,0.0007292588345882585,0,0
221,0.00029076074229471803,0.00033566924458462754,0,0
222,0.0011660826837788486,0.0006318835555622864,0,0
223,0.0011789666578224589,0.0003088494129750915,0,0
224,0.007251836963740998,0.0016336880913901796,0,0
225,0.013373814491994008,0.002560163905264366,0,0
226,0.00648492492170305,0.0007657024557658248,0,0
227,0.0021024498141983166,0.0002568745683219828,0,0
228,0.004655738878870392,0.0006464394927303677,0,0
229,0.0011586826654404773,0.0004971841601020111,0,0
230,0.0001223665809335183,0.0012837618459802514,0,0
231,0.0006742681074191146,0.0013040847945800815,0,0
232,0.0010686923198645103,0.00037573446085055126,0,0
233,0.0010487000943228825,0.00017703125273384646,0,0
234,0.0003794831125657988,3.704553988441723e-05,0,0
235,0.00085530301359117,5.663935071365024e-05,0,0
236,0.0006391451020128522,0.0003564750123758483,0,0
237,0.002411277809328335,0.0007645651699575459,0,0
238,0.00243383945618536,0.0008756673942610356,0,0
239,0.0005134982795372688,0.00022762880875293461,0,0
240,0.00029862432460538336,0.00021742640332260866,0,0
241,0.0008035550542778514,0.0002830774608340626,0,0
242,0.00018974946784952953,0.0002995626105987734,0,0
243,0.00016950116169940882,0.00023940498431137094,0,0
244,0.0010090336836070827,0.0004121449188929278,0,0
245,0.0025541285549389925,0.0002027329721877922,0,0
246,0.005965880105570465,0.00037681713717823556,0,0
247,0.0017434844533264495,9.108492159711001e-05,0,0
248,0.002108416944582822,0.0004088354997783671,0,0
249,0.004330731861374852,0.0018146465120025706,0,0
250,0.0031130139419949703,0.0015431532782130724,0,0
251,0.003143608589227713,0.0019948791412894903,0,0
252,0.0016450514177126635,0.0016360192338111298,0,0
253,0.000508946892871334,0.0006325569488548839,0,0
254,0.0011012148967094349,0.0011345643909414869,0,0
255,0.0009224316568069295,0.00047989534216722715,0,0
256,0.00023154018113800373,0.0001358339214356676,0,0
257,0.0003246808101673957,0.00014280807757476738,0,0
258,0.0003354632366038565,0.00013215609958595542,0,0
259,0.0001880923855558174,7.262065051567353e-05,0,0
260,0.0004951683572277664,0.00020082802264468187,0,0
261,0.0001985379098956525,0.0001351657413848911,0,0
262,0.0001443290518594549,0.00015639706986732543,0,0
263,3.386004034572505e-05,0.00017250431213407507,0,0
264,1.0187342784107046e-06,4.4283087373025545e-05,0,0
265,1.851202853945514e-05,9.256934242177785e-05,0,0
266,0.00016614594747599184,0.00028238380736479523,0,0
267,0.00047895087819877863,0.00021494322554037573,0,0
268,0.0004435962372441389,5.257391708457259e-05,0,0
269,0.0021074627073254027,0.0006480067161427652,0,0
270,0.003651935734468324,0.002448000188953375,0,0
271,0.0008315616940367887,0.0006798156080696194,0,0
272,0.00046182352878934417,0.00025852878960459254,0,0
273,0.0018702703214087484,0.000869995248987054,0,0
274,0.0007471105618441494,0.00030584374054787376,0,0
275,0.0019616286412923304,0.0015948450375520853,0,0
276,0.007661686065853344,0.005502321827080442,0,0
277,0.004391068416467639,0.003615062613891914,0,0
278,0.001436517003477348,0.0018058091902541321,0,0
279,0.0005197122821147286,0.00033128412643061207,0,0
280,0.0024712500864061877,0.0005777808220174548,0,0
281,0.0033002434526504644,0.0026768240677490186,0,0
282,0.002130029924230634,0.0020242812627991624,0,0
283,0.0016446665809373964,0.0007021861224794067,0,0
284,0.006917825829765306,0.0013478673878587306,0,0
285,0.009152292252114587,0.00037479775410569587,0,0
286,0.0025547702357034967,0.00045599999547201375,0,0
287,0.0023179146524553206,0.0018211380920861232,0,0
288,0.0006523371714980067,0.0006176151549067497,0,0
289,0.0004973441901644133,0.0010988054331993518,0,0
290,0.00019986085538960884,0.0013121596941212416,0,0
291,0.0006285588641671325,0.00034708490241586523,0,0
292,0.0001567788472301146,0.0004093619449840087,0,0
293,1.0556701248055838e-05,0.0002102416081193899,0,0
294,0.0004574241607582422,0.0005701962682339315,0,0
295,0.0016927865272400103,0.001620252255961597,0,0
296,0.0004197872165165181,0.0009563445346731614,0,0
297,0.00036787804647380747,0.00017922699027534555,0,0
298,0.0014818318994055512,0.0003355145262722568,0,0
299,0.0003949677838488753,0.00017460451341659046,0,0
300,0.0004621421182324889,0.00026927636255134256,0,0
301,0.0018151637599727061,0.0011474049952941968,0,0
302,0.0005276828068444281,0.0005929712692007094,0,0
303,0.00037162401565634566,0.0002372879390311603,0,0
304,0.00010695769556906556,8.89111632184314e-05,0,0
305,4.265231797969333e-05,0.00023698902728695563,0,0
306,6.554425684461197e-05,0.00027616998082363205,0,0
307,0.00023485282260189423,0.00010702675685969182,0,0
308,0.00015095395626520513,0.00015053311756258085,0,0
309,0.0002279949990275157,3.669904444578475e-05,0,0
310,0.0019034472160086254,8.768296331394567e-05,0,0
311,0.00444395647928585,0.00035393664344391665,0,0
312,0.0014966659542638655,9.744921503594692e-05,0,0
313,0.0022437532440737927,0.00013878756405077296,0,0
314,0.00325956494556562,0.0006984601253300017,0,0
315,0.0022657872833060267,0.0008331821420566356,0,0
316,0.003919188437628138,0.0007871989178030396,0,0
317,0.004732763251151141,0.0008624007565510269,0,0
318,0.004036942989988424,0.0008526614308967723,0,0
319,0.0008419060332225451,0.00025365630340408967,0,0
320,0.0005783448281701793,0.00020584436429177855,0,0
321,0.00259460474164039,0.001244379774401885,0,0
322,0.002404197847306316,0.00281381841863905,0,0
323,0.0023861353780417526,0.0006682635079134639,0,0
324,0.0007408431701250484,7.311340852232503e-05,0,0
325,0.0014039365099255486,0.0007062606248737566,0,0
326,0.0027938226857065034,0.0022171622215336815,0,0
327,0.0027023105693701854,0.0013446412516931172,0,0
328,0.003947453980313905,0.001595547951433344,0,0
329,0.0009520779961404995,0.00038151556011759783,0,0
330,0.0006287920760702523,0.0002730059525438046,0,0
331,0.002617383615456114,0.0011085963625421006,0,0
332,0.0020254146344934306,0.0006825742824058523,0,0
333,0.0009339162238643084,0.00018089984179855633,0,0
334,0.0020316841236759082,0.0003621508391074899,0,0
335,0.001058195379782418,0.0005051207448752693,0,0
336,0.001731588646899682,0.0005552750547075676,0,0
337,0.0006754805038672778,0.00023540128193306854,0,0
338,0.001618238865899656,0.0007941469535922345,0,0
339,0.0007253451978513343,0.0014127841358998236,0,0
340,0.00036268494750047494,0.0007705793413975665,0,0
341,0.0005155138402681354,0.0001403235456506109,0,0
342,0.0005031994003525802,2.7802232985500043e-05,0,0
343,0.0022534648886939844,0.0002940270201699734,0,0
344,0.002481909698574697,0.0010168486509818946,0,0
345,0.0018922825624486958,0.000837758979110721,0,0
346,0.00047004409566904525,0.00043658404951237706,0,0
347,0.00013119990825516802,0.000319720942053614,0,0
348,0.0005165668916928209,0.00012045029075233597,0,0
349,0.0014307124740407173,5.336382732077245e-06,0,0
350,0.000730542650751828,4.621185344447099e-05,0,0
351,0.0005477731626132116,9.051379562493636e-05,0,0
352,0.0017364377765168638,0.0003085292190029776,0,0
353,0.000600399445596466,9.31902458782119e-05,0,0
354,0.0015749533052262096,2.6417829015166205e-05,0,0
355,0.004627675895840792,7.281477392653387e-05,0,0
356,0.003313884222307713,6.267679881811252e-05,0,0
357,0.0008355635694792382,6.43075061248775e-05,0,0
358,0.00021890888813802786,1.9962616236171015e-05,0,0
359,0.0036741854501875387,0.000495685359836556,0,0
360,0.01313716017154646,0.0021519567485339796,0,0
361,0.00681446437026087,0.001164110306032435,0,0
362,0.002252879510338596,0.0005613054558564075,0,0
363,0.0010552960780225709,0.00033400301969532256,0,0
364,0.003988116356875169,0.001545479035598992,0,0
365,0.004046353971165198,0.0018712673111688438,0,0
366,0.002105230710035134,0.0013363257352871122,0,0
367,0.0011439510718269526,0.0007399921096879113,0,0
368,0.0033838014360098195,0.0019801426186494783,0,0
369,0.0010715057967169016,0.000717385447215448,0,0
370,0.0017837294259566907,0.0009240854863391273,0,0
371,0.002959799178594384,0.0007526110627459228,0,0
372,0.003978452232411143,0.00023380118224057453,0,0
373,0.0031704293149302674,2.6361792370934722e-05,0,0
374,0.0020069496407710704,0.0003626203731321453,0,0
375,0.006142880215966704,0.001456738451166616,0,0
376,0.005011855109341804,0.0006968334442122998,0,0
377,0.0038154715494171237,0.0016394427483895932,0,0
378,0.0032648272097395205,0.002560466623211174,0,0
379,0.0007463227705660362,0.0006701829330942064,0,0
380,0.0017874770930359535,0.00043629959607715326,0,0
381,0.005364289500073394,0.0006275968568407623,0,0
382,0.004047410671968333,0.0005653966674338038,0,0
383,0.004161571375723956,0.00011543683228819015,0,0
384,0.014661540702310762,0.0007481205547474007,0,0
385,0.008692160963691655,0.0005257591207834703,0,0
386,0.006666038341575123,0.0013945836470925896,0,0
387,0.0019460389415082834,0.0004583847859065307,0,0
388,0.0027919098885197087,0.0007113425026720494,0,0
389,0.0041649404993376795,0.0017547359607411354,0,0
390,0.00281159206113743,0.0019680234107106193,0,0
391,0.0024143048793912178,0.003052274520813809,0,0
392,0.001182659193335519,0.0012510493164748205,0,0
393,0.00018239974194404597,0.00018156995242955387,0,0
394,0.0007829994914086162,0.0008672334440748851,0,0
395,0.004471268494100445,0.0025993024105872816,0,0
396,0.006173823676505926,0.0017943552370433438,0,0
397,0.0021986744253221797,0.00046763861835705136,0,0
398,0.0034093106378888854,0.0005019042869645497,0,0
399,0.001495647167263786,0.00033369224179856036,0,0
400,0.00275124525130154,0.0009745174195430917,0,0
401,0.002620801789738187,0.0012126709827833069,0,0
402,0.006140217777124358,0.0017505594479965184,0,0
403,0.0016805309336292977,0.0006875290339647657,0,0
404,0.0017531907536564944,0.0017400646584847155,0,0
405,0.0035988439378351056,0.002625293082882559,0,0
406,0.002839111459115546,0.0030216274356221953,0,0
407,0.0022334483344424757,0.0022520385828476057,0,0
408,0.00045593961486334864,0.0006897280268874443,0,0
409,0.0005608350113880434,0.0011420656249362853,0,0
410,0.002647162397441584,0.00209497585489197,0,0
411,0.0023196777483922197,0.0007039933212194884,0,0
412,0.0026257471224731617,0.0018882184833615412,0,0
413,0.0011662008739470485,0.0007119430110615487,0,0
414,0.002244665696462569,0.0013483057012975866,0,0
415,0.0025667672425989056,0.0019333431087776088,0,0
416,0.0012802351218118748,0.0006725453510096997,0,0
417,0.0002666818370146676,7.421050711337784e-05,0,0
418,4.409158225961107e-05,0.00012245354073469271,0,0
419,0.00011287098498169886,0.00011413738352104682,0,0
420,0.00044896666202996115,0.0004283924216331071,0,0
421,0.00013923571504575395,0.0003666632849228965,0,0
422,0.0002093355685955516,0.0001170360375416969,0,0
423,0.0014879490844255396,6.15879955209988e-05,0,0
424,0.0037813965165370087,1.8704522078918148e-05,0,0
425,0.003980869495314154,0.00019091638266892981,0,0
426,0.00679665737697057,0.000797892714321467,0,0
427,0.003422630443639891,0.0005729138482570027,0,0
428,0.0009838418269912256,0.00010915980303478881,0,0
429,0.0019561417514773315,2.4317733503760607e-05,0,0
430,0.0013478826665854608,4.790506731185703e-05,0,0
431,0.0010004398837301512,0.00012010883401820843,0,0
432,0.0030760002855735034,0.00041453475801502964,0,0
433,0.0009459870201410436,0.00020637099838979696,0,0
434,0.0016766839409167091,0.0007288348905565075,0,0
435,0.004055979294676226,0.0014132923942969764,0,0
436,0.001885399207676114,0.00032771148798986955,0,0
437,0.0013769399343413686,1.2965708998180502e-06,0,0
438,0.00030255607563990644,8.8889521275373e-05,0,0
439,0.00045353715857621824,0.0004812698472755298,0,0
440,0.0020953863339413566,0.0009344447648058072,0,0
441,0.0024807575002165415,0.0014883631435270907,0,0
442,0.003227582281782867,0.0017409120409422841,0,0
443,0.0017851703423934337,0.0013032106014621225,0,0
444,0.0006420875577374855,0.00028432444748431357,0,0
445,0.001181780840941745,0.00018121892410327442,0,0
446,0.0017537215856202168,0.0003757997317587735,0,0
447,0.0008555980325820463,0.00013523644472837859,0,0
448,0.0020792483629403346,0.0002420294116433178,0,0
449,0.0006809717693238075,0.00020630534235166972,0,0
450,0.0011232729073987785,0.0007262644276229392,0,0
451,0.001583284625631297,0.0008575259102204684,0,0
452,0.0003569591043100461,0.00025353385578724187,0,0
453,0.0,0.0002953270068041595,0,0
454,0.0002251504311702764,0.00012577752334698084,0,0
455,0.0010631061316444402,0.0005688331017279272,0,0
456,0.00208677040299826,0.0007694961972512858,0,0
457,0.002124827522601547,0.0003593524124378317,0,0
458,0.0004430469541235689,0.0001332652005976524,0,0
459,0.0010879035238012314,0.00022042431230143934,0,0
460,0.004362919138097276,0.0009037467740238625,0,0
461,0.0010879035238012653,0.0008848159262005305,0,0
462,0.000452174546424239,0.0004019051016102485,0,0
463,0.001814694076849902,6.257370818981266e-05,0,0
464,0.0006047689707364312,0.00010748356260665675,0,0
465,0.001718613698790562,0.00043593312824282847,0,0
466,0.005025638203345004,0.0007388909607155587,0,0
467,0.004383920421478415,0.0004925298598030869,0,0
468,0.00519536010346831,0.0006297365797072113,0,0
469,0.0022707445867125326,0.00014788277354410478,0,0
470,0.0003977484822971238,0.00011141626560659831,0,0
471,0.0007414023307442009,0.0004468840312742961,0,0
472,0.00035667904693847626,0.00011771244887685027,0,0
473,0.0012553763415452637,0.00010928295991076177,0,0
474,0.0014156487525023866,0.00037638832929323825,0,0
475,0.0009466394580243107,0.0003031522759857451,0,0
476,0.0008043986509878382,0.0005467779546925545,0,0
477,0.00029435433128804776,0.00015103163231331855,0,0
478,0.0005409795926168294,4.088556555977618e-05,0,0
479,0.0003023124391902885,8.516240710893186e-05,0,0
480,0.00017051215576066679,4.566579407960931e-05,0,0
481,0.00012418498667598346,0.0001089589847046552,0,0
482,0.00046640287348089713,5.885409375634954e-05,0,0
483,0.0017683129837264677,9.898672010814944e-05,0,0
484,0.0013427026541447307,0.00012440251966420847,0,0
485,0.0037951027127178794,0.0005298823244955689,0,0
486,0.002122019119457815,0.0004494853507801469,0,0
487,0.0019726736273380395,0.0007685560681881055,0,0
488,0.0007151734962042156,0.00018261183818933256,0,0
489,0.0012814673415032863,0.0001325710999080413,0,0
490,0.0015397905904395298,0.000532714011215975,0,0
491,0.0009271632168148332,0.00019658956148321458,0,0
492,0.0006404637525676924,0.00015258950919588499,0,0
493,0.00013154736535467187,3.1214484225998406e-05,0,0
494,0.00027074975835894723,0.00014309446544126056,0,0
495,0.0011826450059109928,0.0006555377943151794,0,0
496,0.0007094203153981309,0.0004861399977525042,0,0
497,0.0004159367989846997,0.00012653852249705722,0,0
498,0.0013022507831050307,0.00010414157327733874,0,0
499,0.0011558622140349522,0.00037434298822321935,0,0
500,0.004757317398595435,0.0014573065816485891,0,0
501,0.007508759680877679,0.000974893014874094,0,0
502,0.003957006183670888,0.00067993421783349,0,0
503,0.002787189663684846,0.0015238670367723544,0,0
504,0.0008401384618157618,0.0004208363425578383,0,0
505,0.0011385891505387516,0.0006539789187704059,0,0
506,0.0007190526248662553,0.0010204904808694113,0,0
507,0.0005838882910468595,0.0008902916088725722,0,0
508,0.00012312643491747943,0.0017047928742314742,0,0
509,0.00022482552408960212,0.0006641366437843008,0,0
510,0.0017961399922151533,0.0013501632922206738,0,0
511,0.003967419920462624,0.001792400615003621,0,0
512,0.001119289473760011,0.0005586731990418099,0,0
513,0.0011296965444457729,0.0005904655228067647,0,0
514,0.0016019990095841395,0.00036770661759735854,0,0
515,0.0009047242715990621,6.916398761468765e-05,0,0
516,0.0008231848979809797,4.8523783014076113e-05,0,0
517,0.00036853379075112337,1.209951247279406e-05,0,0
518,0.0007373812814702064,0.00011271037334945602,0,0
519,0.00024114330531869215,0.00047525103941259097,0,0
520,0.0008561752016543946,0.00027707540055842773,0,0
521,0.001600086739886977,0.0003090285264459773,0,0
522,0.0004464524653512676,0.00017221539773107388,0,0
523,0.00010604642494161709,3.984136234504041e-05,0,0
524,0.0004694339448960349,0.0001469865381565962,0,0
525,0.00036839240022027033,3.740841782101571e-05,0,0
526,0.0004972420948624319,8.719457932265801e-06,0,0
527,0.0011350402377379397,0.0001212884744484283,0,0
528,0.00032831951777640095,0.0004705905496315465,0,0
529,0.0003780423905348032,0.00034775884898928977,0,0
530,0.0007319388897429747,0.0004050159489993284,0,0
531,0.0015980280967974928,9.120138720359275e-05,0,0
532,0.0004287776188175124,6.03058727045607e-05,0,0
533,0.0006786551512476048,0.0002445402443317388,0,0
534,0.0003362898570296806,7.149328652361077e-05,0,0
535,0.0011667557418291118,3.552713678800501e-17,0,0
536,0.0036661792361613477,9.208861781564564e-05,0,0
537,0.0011037129474231932,0.0003236673482735261,0,0
538,0.0001623686542928138,9.773174308671003e-05,0,0
539,0.0,8.988529138047597e-06,0,0
540,0.00024506133905571165,2.6024153938804876e-05,0,0
541,0.0011722605726876437,0.0001365573521809438,0,0
542,0.0028438519357089267,0.0002166710139480253,0,0
543,0.006783936443034671,0.0005069112913245231,0,0
544,0.002410836067690956,0.00023635744177796715,0,0
545,0.004332646453935156,0.000514571221203263,0,0
546,0.005969146977124207,0.000514241209911908,0,0
547,0.0025103998602849344,0.0006024743982209417,0,0
548,0.0007522722732278023,0.00019127938184789416,0,0
549,0.0032355890963307633,0.0005574088047650534,0,0
550,0.007316843373585718,0.0012988985591607454,0,0
551,0.0031221970459617858,0.0007635673140426243,0,0
552,0.0004367702239248165,0.00016611831458785992,0,0
553,4.9002753126003994e-05,8.468443283969284e-05,0,0
554,0.0005205692753263303,0.00016941250087156026,0,0
555,0.002068924131190305,0.00011894142423758786,0,0
556,0.0007275905922933686,2.791985656145357e-05,0,0
557,0.0007763003779294335,0.00018714010908876572,0,0
558,0.0019855855117732256,0.0007506098445724554,0,0
559,0.0005644142830930046,0.00018756424631290132,0,0
560,0.00045500744328321016,5.3821168346479975e-06,0,0
561,0.0008747542043064272,0.0001419244246166751,0,0
562,0.003876497026456875,0.0006165080909260983,0,0
563,0.010110549809145579,0.0006670220999782832,0,0
564,0.003375919272430617,0.00046675587164843395,0,0
565,0.005177011049026289,0.0010829017225547253,0,0
566,0.008303865731194527,0.0012908061970510181,0,0
567,0.002893920385455495,0.0005795746813752152,0,0
