Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,1
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0044150550115242,0.0004595747278792,0,other,0,0
2.52,63,0.0043285330328722,0.0009768314615926,0,other,0,0
2.56,64,0.004178233789075,0.0018076426058306,0,other,0,0
2.6,65,0.0023891287436677,0.0011601823210224,0,other,0,0
2.64,66,0.0019144360085324,0.0005646440314252,0,other,0,0
2.68,67,0.001093099990394,0.0004499624101404,0,other,0,0
2.72,68,0.0004860754004816,0.000379261685043,0,other,0,0
2.76,69,0.0013240693723278,0.0004282285606411,0,other,0,0
2.8,70,0.0003283131039806,0.0001535864764017,0,other,0,0
2.84,71,0.0009286109338451,0.0002565928335786,0,other,0,0
2.88,72,0.0048508978646464,0.0012398095843172,0,other,0,0
2.92,73,0.0066070456559138,0.0011892988026738,0,other,0,0
2.96,74,0.0058887113878066,0.0007173571868324,0,other,0,0
3.0,75,0.0043143553725434,0.0006552337201806,0,other,0,0
3.04,76,0.0044373048156605,0.0014760610092274,0,other,0,0
3.08,77,0.0036543095991114,0.0007064535660038,0,other,0,0
3.12,78,0.0025273881112418,0.000845388943113,0,other,0,0
3.16,79,0.0032043614451086,0.0019994720021832,0,other,0,0
3.2,80,0.0039597029098363,0.0022270638351209,0,other,0,0
3.24,81,0.0029040540529148,0.0020188125688148,0,other,0,0
3.28,82,0.0045017725101245,0.00194781524384,0,other,0,0
3.32,83,0.0027960320257795,0.0027953545609425,0,other,0,0
3.36,84,0.0031958766836728,0.0034993692681371,0,other,0,0
3.4,85,0.0037682374190414,0.0037795625043263,0,other,0,0
3.44,86,0.0030282309320544,0.0034867450554424,0,other,0,0
3.48,87,0.0027736953234761,0.0022031249131272,0,other,0,0
3.52,88,0.0022672248742875,0.0016083723869751,0,other,0,0
3.56,89,0.0017153287921526,0.0023525280234011,0,other,0,0
3.6,90,0.0027748143091263,0.003923402883527,0,other,0,0
3.64,91,0.0047075771079265,0.0029725203653543,0,other,0,0
3.68,92,0.004654857213582,0.0025036708894342,0,other,0,0
3.72,93,0.0062697022804611,0.003842483028315,0,other,0,0
3.76,94,0.0069122656380883,0.0069074536196304,0,other,0,0
3.8,95,0.0023081255397047,0.0036389910503781,0,other,0,0
3.84,96,0.001443408383796,0.0027255346965112,0,other,0,0
3.88,97,0.0006645560319059,0.0014637479511078,0,other,0,0
3.92,98,0.0016195976076039,0.0013372985592295,0,other,0,0
3.96,99,0.0029901551769335,0.0022277390298988,0,other,0,0
4.0,100,0.004769062772863,0.0046853466881237,0,other,0,0
4.04,101,0.0038844422511483,0.0033974775487435,0,other,0,0
4.08,102,0.0033780929062782,0.0031330614663126,0,other,0,0
4.12,103,0.0044141873617968,0.004510970789145,0,other,0,0
4.16,104,0.0072826439202413,0.0078861815961279,0,other,0,0
4.2,105,0.0064328445659988,0.0057247701730517,0,other,0,0
4.24,106,0.0058359064571472,0.0047198841752982,0,other,0,0
4.28,107,0.0073929014626296,0.0077055012367305,0,other,0,0
4.32,108,0.0059002412444087,0.0059112620276371,0,other,0,0
4.36,109,0.0048123941058927,0.0045225511235379,0,other,0,0
4.4,110,0.0043022550989801,0.002933665899534,0,other,0,0
4.44,111,0.0029584956132528,0.0034708213295135,0,other,0,0
4.48,112,0.0033457919821551,0.0036156266083498,0,other,0,0
4.52,113,0.0055982711395711,0.0068049905481102,0,other,0,0
4.56,114,0.0044276049157946,0.0052301110034111,0,other,0,0
4.6,115,0.0028626715683482,0.0030042015767664,0,other,0,0
4.64,116,0.001524314447279,0.0018560292660753,0,other,0,0
4.68,117,0.0016298173596497,0.0011206827188755,0,other,0,0
4.72,118,0.0021666207767243,0.0008450256147836,0,other,0,0
4.76,119,0.002611089372367,0.0020692227939468,0,other,0,0
4.8,120,0.0020097801796686,0.0015606871521727,0,other,1,0
