Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,1,0
2.08,52,0.0,0.0,0,other,1,0
2.12,53,0.0,0.0,0,other,1,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,centre,0,0
2.48,62,0.0068205039977637,0.0072928718772308,0,centre,0,0
2.52,63,0.0048244425153178,0.005494257457719,0,centre,0,0
2.56,64,0.0064141449548346,0.0072824045073075,0,centre,0,0
2.6,65,0.0111641981182749,0.0117405906095103,0,centre,0,0
2.64,66,0.0065890618265137,0.0072578962530545,0,centre,0,0
2.68,67,0.0039084088973407,0.0034062251369988,0,centre,0,0
2.72,68,0.0125570322581435,0.0099904621717797,0,centre,0,0
2.76,69,0.0097505591671805,0.009193402230595,0,centre,0,0
2.8,70,0.010582830641713,0.0104177006603269,0,centre,0,0
2.84,71,0.0053935589058135,0.0041624566556359,0,centre,0,0
2.88,72,0.0022012068867946,0.0018924443209893,0,centre,0,0
2.92,73,0.0060592688992156,0.0062755984902417,0,centre,0,0
2.96,74,0.0055231122656711,0.0062510171371352,0,centre,0,0
3.0,75,0.0086057803649628,0.0080324366743168,0,centre,0,0
3.04,76,0.0052897179040136,0.004626848084363,0,centre,0,0
3.08,77,0.0018625062763888,0.0021249157096307,0,centre,0,0
3.12,78,0.0045399920784554,0.0054865814495592,0,centre,0,1
3.16,79,0.002619843762803,0.0023884925474241,0,centre,0,1
3.2,80,0.0003984264689686,0.0009007511192696,0,centre,0,1
3.24,81,7.820096194732768e-05,0.0002787098741469,0,centre,0,1
3.28,82,0.0003120841557715,0.0008061688208445,0,centre,0,1
3.32,83,0.00237035142072,0.0006788327098401,0,centre,0,1
3.36,84,0.011371287360813,0.001962170116221,0,centre,0,0
3.4,85,0.0140328601091871,0.0013245782927254,0,centre,0,0
3.44,86,0.0150011970755658,0.0030270745407112,0,centre,0,0
3.48,87,0.0053758312584653,0.0016613236871213,0,centre,0,0
3.52,88,0.0021285109819578,0.0016720240724415,0,centre,0,0
3.56,89,0.0072264385823624,0.0067488596606272,0,centre,0,0
3.6,90,0.0057857864210118,0.0056065200798566,0,centre,0,0
3.64,91,0.008976780654923,0.0087834503518746,0,centre,0,0
3.68,92,0.0063298810952496,0.0057608100840961,0,centre,0,0
3.72,93,0.0031069064262562,0.0027947593729434,0,centre,0,0
3.76,94,0.0091782575319113,0.0085931620480386,0,centre,0,0
3.8,95,0.0092093026583423,0.0097703073423239,0,other,0,0
3.84,96,0.0117252288280021,0.012513862901121,0,other,0,0
3.88,97,0.0081908907126823,0.0074851049104814,0,other,0,0
3.92,98,0.0081477708903655,0.0085778618872051,0,other,0,0
3.96,99,0.0022263717480727,0.0025778450631099,0,other,0,0
4.0,100,0.0030396201619503,0.0027042489369826,0,other,0,0
4.04,101,0.0029933043705836,0.0019103599675618,0,other,0,0
4.08,102,0.0018542585712567,0.000330808266346,0,other,0,0
4.12,103,0.0003589132789369,0.0003012369122315,0,other,0,0
4.16,104,0.0001503503454117,0.0013881392013735,0,other,0,0
4.2,105,0.0003651737394722,0.0016107440093008,0,other,0,0
4.24,106,0.0005882470926161,0.0019540208900873,0,other,0,0
4.28,107,0.0008006629832207,0.001159767753138,0,other,0,0
4.32,108,0.0010041158476772,0.0002067101320723,0,other,0,0
4.36,109,0.0012004561634809,1.2353482550579996e-05,0,other,0,0
4.4,110,0.0013916822280143,0.0005674564087685,0,other,0,0
4.44,111,0.0023239389541941,0.0025861948486088,0,other,0,0
4.48,112,0.0048756540266813,0.0029149945357404,0,other,0,0
4.52,113,0.0023325079156756,0.0015793050738927,0,other,0,0
4.56,114,0.0051378746945832,0.0040607676267233,0,other,0,0
4.6,115,0.0034140917838465,0.0027026972605185,0,other,0,0
4.64,116,0.0036677123327473,0.0022273913259652,0,other,0,0
4.68,117,0.0017000499932287,0.0005313178488874,0,other,0,0
4.72,118,0.002976694093017,3.156999441463022e-05,0,other,0,0
4.76,119,0.0009497089890329,3.664130820867713e-05,0,other,0,0
