Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.04,1,0.0,0.0,0,centre,0,0
0.08,2,0.0,0.0,0,centre,0,0
0.12,3,0.0,0.0,0,centre,0,0
0.16,4,0.0,0.0,0,centre,0,0
0.2,5,0.0,0.0,0,centre,0,0
0.24,6,0.0,0.0,0,centre,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0036617212840624,0.002559946489508,0,other,0,0
2.52,63,0.0083853058566781,0.0033280680478445,0,other,0,0
2.56,64,0.0090317546953401,0.0016472745360745,0,other,0,0
2.6,65,0.0071681855204517,0.0005268595248511,0,other,0,0
2.64,66,0.0049377583805087,0.0004476815858136,0,other,0,0
2.68,67,0.0045447988373803,0.0007177328106193,0,other,0,0
2.72,68,0.0032488416469074,0.0004461413324685,0,other,0,0
2.76,69,0.0017467811928573,0.0005848337254866,0,other,0,0
2.8,70,0.0003053713770972,0.0001756964528512,0,other,0,0
2.84,71,0.0001364790745793,7.519507040245358e-05,0,other,0,0
2.88,72,0.0005523588732728,0.0001343310926382,0,other,0,0
2.92,73,0.0006001213411161,0.0003500742240905,0,other,0,0
2.96,74,0.0019444781636851,0.0004681057641125,0,other,0,0
3.0,75,0.0008348027903952,0.0002373584552207,0,other,0,0
3.04,76,0.0002941563905781,0.0007939136807265,0,other,0,0
3.08,77,0.0007754110203428,0.0006338568111507,0,other,0,0
3.12,78,0.0013433763448729,0.0005961122851096,0,other,0,0
3.16,79,0.0040866842084221,0.0006009789237083,0,other,0,0
3.2,80,0.0087671854867292,0.0011547582513296,0,other,0,0
3.24,81,0.0020890895131508,0.0011894576896029,0,other,0,0
3.28,82,0.0001622556055838,0.0005752622405078,0,other,0,0
3.32,83,0.0010001430105869,0.0001918972603455,0,other,0,0
3.36,84,0.0035678899161751,0.0002140987556391,0,other,0,0
3.4,85,0.0050742667150535,0.0003330523497079,0,other,0,0
3.44,86,0.005089005907937,0.000510764294739,0,other,0,0
3.48,87,0.0059059163039131,0.0002977314123033,0,other,0,0
3.52,88,0.0081714454201853,5.279755022664786e-05,0,other,0,0
3.56,89,0.0071587141218606,0.0004264913999406,0,other,0,0
