Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,1
1.68,42,0.0,0.0,0,other,0,1
1.72,43,0.0,0.0,0,other,0,1
1.76,44,0.0,0.0,0,other,0,1
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0050843335736351,0.0002724636823035,0,other,0,0
2.52,63,0.0078910059648581,0.0004791271799013,0,other,0,0
2.56,64,0.0072320329357042,0.0004634921421049,0,other,0,0
2.6,65,0.0077508772481744,0.0014573374197158,0,other,0,0
2.64,66,0.009499835648676,0.0048778940495813,0,other,0,0
2.68,67,0.0058015538887123,0.0045499689804182,0,other,0,0
2.72,68,0.0048051454543143,0.0047466657657338,0,other,0,0
2.76,69,0.0071627788497364,0.003957586085652,0,other,0,0
2.8,70,0.0079415787578688,0.005961141678416,0,other,0,0
2.84,71,0.0052640625673333,0.0051121622843123,0,other,0,0
2.88,72,0.0050761408588079,0.0042536181055236,0,other,0,0
2.92,73,0.0100107564494374,0.0065457875668864,0,other,0,0
2.96,74,0.0079953836417147,0.0054856034396844,0,other,0,0
3.0,75,0.0062558259694195,0.0060787621658418,0,other,0,0
3.04,76,0.0065663873168151,0.0069776813510152,0,other,0,0
3.08,77,0.0060597141869163,0.0069194213920925,0,other,0,0
3.12,78,0.0035972279977289,0.0060092590458585,0,other,0,0
3.16,79,0.0029693666188726,0.0043925585199591,0,other,0,0
3.2,80,0.0039302049595408,0.0035675303032908,0,other,0,0
3.24,81,0.0077225662249217,0.006594181333576,0,other,0,0
3.28,82,0.0059276548787275,0.006877219709684,0,other,0,0
3.32,83,0.0049516156289176,0.0057931135011537,0,other,0,0
3.36,84,0.0056314976610937,0.0053041722412156,0,other,0,0
3.4,85,0.0058498163876732,0.0064455760114088,0,other,0,0
3.44,86,0.0065962073930627,0.0055158493566176,0,other,0,0
3.48,87,0.0067637991889966,0.0076149367312408,0,other,0,0
3.52,88,0.0035575342978749,0.0029677703684096,0,other,0,0
3.56,89,0.0056157722044653,0.0033567343082404,0,other,0,0
3.6,90,0.0096574361962986,0.0070940464385322,0,other,0,0
3.64,91,0.0070411613205543,0.0072160515840902,0,other,0,0
3.68,92,0.0059913857654958,0.007139949274685,0,other,0,0
3.72,93,0.0013276211637457,0.0030111524840751,0,other,0,0
3.76,94,0.0004728953706883,0.0015297115512812,0,other,0,0
3.8,95,0.0015373503806617,0.0003120227952397,0,other,0,0
3.84,96,0.001665842459126,0.0001532110298772,0,other,0,0
3.88,97,0.0009623648018494,0.0006159292579186,0,other,0,0
3.92,98,0.005208081510184,0.0002252302652796,0,other,0,0
3.96,99,0.0081795577865901,0.0004501852211747,0,other,0,0
4.0,100,0.006643625745916,0.0015645156071768,0,other,0,0
4.04,101,0.004123712464333,0.0011089306739948,0,other,0,0
4.08,102,0.0014723271217537,0.0005191517644578,0,other,0,0
4.12,103,0.0008304695753523,9.44984124435434e-05,0,other,0,0
4.16,104,0.0027360262459276,0.0001592600415647,0,other,0,0
4.2,105,0.0030113163436163,0.0004068136292434,0,other,0,0
4.24,106,0.0033152815291279,0.0003946844778875,0,other,0,0
4.28,107,0.002440758915875,0.0001918831010224,0,other,0,0
4.32,108,0.00084679744217,0.0001702250820905,0,other,0,0
4.36,109,0.0025842948749691,0.0007672137034976,0,other,0,0
4.4,110,0.0097179031302798,0.0022482592756591,0,other,0,0
4.44,111,0.0105889505957422,0.0025096253484573,0,other,0,0
4.48,112,0.0094579330500457,0.0016246649762764,0,other,0,0
4.52,113,0.0113213767600966,0.0007753690135255,0,other,0,0
4.56,114,0.0108143438542526,0.0021686617792691,0,other,0,0
4.6,115,0.0072581486859744,0.0022526153743123,0,other,0,0
4.64,116,0.0061604735754659,0.0045809519758566,0,other,0,0
4.68,117,0.0068844095410687,0.0059894347960702,0,other,0,0
4.72,118,0.0093446997609975,0.0076541142333121,0,other,0,0
4.76,119,0.0056709339884444,0.0051564296603227,0,other,0,0
4.8,120,0.0031480345023138,0.0044685482669486,0,other,0,0
