Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,1
1.8,45,0.0,0.0,0,other,0,1
1.84,46,0.0,0.0,0,other,0,1
1.88,47,0.0,0.0,0,other,0,1
1.92,48,0.0,0.0,0,other,0,1
1.96,49,0.0,0.0,0,other,0,1
2.0,50,0.0,0.0,0,other,0,1
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0089226595210571,0.0095397293359562,0,other,0,0
2.52,63,0.0136147149568264,0.0152980414743603,0,other,0,0
2.56,64,0.0105645839917582,0.0113716778447822,0,other,0,0
2.6,65,0.0104287414944411,0.0084248572472135,0,other,0,0
2.64,66,0.0053450734529822,0.0038017652893396,0,other,0,0
2.68,67,0.0040277503351811,0.0023566838469493,0,other,0,0
2.72,68,0.0040842735703912,0.0027647026782968,0,other,0,0
2.76,69,0.0039035672688608,0.0032093154497475,0,other,0,0
2.8,70,0.003256181750125,0.0030552951089628,0,other,0,0
2.84,71,0.0030726133978701,0.003169804607461,0,other,0,0
2.88,72,0.0050483163427726,0.0051470642986525,0,other,0,0
2.92,73,0.0078581761584386,0.0083002579758121,0,other,0,0
2.96,74,0.0038013136375715,0.0038646140479102,0,other,0,0
3.0,75,0.0009752332282259,0.0005421607248278,0,other,0,0
3.04,76,0.0006214803427327,0.0002879110324687,0,other,0,0
3.08,77,0.0023601413671714,0.0014752494493033,0,other,0,0
3.12,78,0.006482509180198,0.0018110914376274,0,other,0,0
3.16,79,0.0075187591785846,0.0014302372961372,0,other,0,0
3.2,80,0.0047881094868191,0.001900234156288,0,other,0,0
3.24,81,0.0074514610010731,0.0077526908283128,0,other,0,0
3.28,82,0.0066322109060141,0.0079605585949507,0,other,0,0
3.32,83,0.0071623400637926,0.0080487078028113,0,other,0,0
3.36,84,0.0073524024216039,0.0084923781777472,0,other,0,0
3.4,85,0.006922267612778,0.0082010402161719,0,other,0,0
3.44,86,0.008598615206942,0.0079930801323403,0,other,0,0
3.48,87,0.0101339074876494,0.0106437393388506,0,other,0,0
3.52,88,0.0058668249467445,0.0070319637293983,0,other,0,0
3.56,89,0.0064620502351841,0.0051471166789872,0,other,0,0
3.6,90,0.005672066206139,0.0055134491123538,0,other,0,0
3.64,91,0.0027489147943074,0.0043829893557795,0,other,0,0
3.68,92,0.0006304104311047,0.0010888578470555,0,other,0,0
3.72,93,0.0003284922112302,0.0007603995992544,0,other,0,0
3.76,94,0.0006652186323982,0.0013308658125581,0,other,0,0
3.8,95,0.0017032259879181,0.0013176115589212,0,other,0,0
3.84,96,0.001181579015662,0.0011508144282253,0,other,0,0
3.88,97,0.0002214817352825,0.0005351102280599,0,other,0,0
3.92,98,9.281035825134242e-05,9.861320609400356e-05,0,other,0,0
3.96,99,0.0009144569259974,0.0003246324716072,0,other,0,0
4.0,100,0.002580823264215,0.0005700209905564,0,other,0,0
4.04,101,0.0018266109715421,0.000602692061175,0,other,0,0
4.08,102,0.0012916729406285,0.000136060450292,0,other,0,0
4.12,103,0.0016728793422656,9.429830006487762e-05,0,other,0,0
4.16,104,0.0014593681366514,0.0005523625329209,0,other,0,0
4.2,105,0.001929658371276,0.0011604628109828,0,other,0,0
4.24,106,0.0015739207508742,0.0013789371351928,0,other,0,0
4.28,107,0.0017172592410201,0.0014260922882992,0,other,0,0
4.32,108,0.0018908743416522,0.0022911943654491,0,other,0,0
4.36,109,0.0021183408377573,0.0020948412684231,0,other,0,0
4.4,110,0.0029963677693525,0.0022606090780257,0,other,0,0
4.44,111,0.0015668965850112,0.0009986653981581,0,other,0,0
4.48,112,0.0009187715513326,0.0007145944719264,0,other,0,0
4.52,113,0.0001780827388946,0.0002391941351965,0,other,0,0
4.56,114,0.0001504388362215,0.0008732629498199,0,other,0,0
4.6,115,0.0012821158335789,0.000889628554043,0,other,0,0
4.64,116,0.0034984768727423,0.0021066150554,0,other,0,0
4.68,117,0.0036732283112425,0.0019441573305405,0,other,0,0
4.72,118,0.0037090051917009,0.0015152083864986,0,other,0,0
4.76,119,0.0026317251441217,0.0009956779532415,0,other,0,0
4.8,120,0.003201736119173,0.0006251753814713,0,other,0,0
