Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0122563472435734,0.01497607652672,0,0,0,0
2.2,33,0.0106607649302385,0.0123889614806491,0,0,0,0
2.27,34,0.0113423083339693,0.0118808266818408,0,0,0,0
2.33,35,0.0138207516185505,0.0133023002656526,0,0,0,0
2.4,36,0.0148647078466246,0.013109711432656,0,0,0,0
2.47,37,0.0153982446886638,0.0148809169226703,0,0,0,0
2.53,38,0.015612017047786,0.0157308006321784,0,0,0,0
2.6,39,0.0148398177862648,0.0158731973354259,0,0,0,0
2.67,40,0.0126252791168227,0.010838123904673,0,0,0,0
2.73,41,0.0060017256515424,0.0036731920875625,0,0,0,0
2.8,42,0.0045805522755413,0.000580076930129,0,0,0,0
2.87,43,0.0194329173990757,0.0032207117229072,0,0,0,0
2.93,44,0.0217259943893949,0.0050082173441236,0,0,0,0
3.0,45,0.0176847338122921,0.0023305278981679,0,0,0,0
3.07,46,0.0142383472465551,0.0075993311095741,0,0,0,0
3.13,47,0.0122334085404723,0.010655321788368,0,0,0,0
3.2,48,0.0106050590365957,0.0117592316774169,0,0,0,0
3.27,49,0.0103162058313144,0.0096444857219356,0,0,0,0
3.33,50,0.0122246346436951,0.0111731278411068,0,0,0,0
3.4,51,0.0139706766377116,0.0138426612840049,0,0,0,0
3.47,52,0.0145687660529713,0.0159026570784691,0,0,0,0
3.53,53,0.0156169446253843,0.0167558865178537,0,0,0,0
3.6,54,0.017695291285201,0.0174499815681455,0,0,0,0
3.67,55,0.0181890124199954,0.017529089282564,0,0,0,0
3.73,56,0.0167850377510408,0.0189708870917987,0,0,0,0
3.8,57,0.0192577296737327,0.0193197365909628,0,0,0,0
3.87,58,0.0201180421887331,0.0177601192188434,0,0,0,0
3.93,59,0.016924253156802,0.0127525634716742,0,0,0,0
4.0,60,0.0098339548691225,0.0068424846705769,0,0,0,0
4.07,61,0.0053720540122104,0.0041755110222999,0,0,0,0
4.13,62,0.0091364680157262,0.001309787163592,0,0,0,0
4.2,63,0.0119458831153982,0.0015943458104931,0,0,0,0
4.27,64,0.0125985877518412,0.0021752359900454,0,0,0,0
4.33,65,0.0122265440223944,0.0060172968953959,0,0,0,0
4.4,66,0.0099636509055455,0.0075122310945209,0,0,0,0
4.47,67,0.0115558733384162,0.0127302130543333,0,0,0,0
4.53,68,0.0152291870756004,0.0148651099971672,0,0,0,0
4.6,69,0.0139248639436889,0.0137819436357917,0,0,0,0
4.67,70,0.0123232799328947,0.0126833432195704,0,0,0,0
4.73,71,0.0110025760403966,0.0091228089963902,0,0,0,0
4.8,72,0.004428831659163,0.0013052862526748,0,0,0,0
4.87,73,0.0115962493633974,0.0024059566446943,0,0,0,0
4.93,74,0.0132036951180702,0.0026318945447883,0,0,0,0
5.0,75,0.0119893173531381,0.0030959960291969,0,0,0,0
