Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,1
1.2,18,0.0,0.0,0,0,0,1
1.27,19,0.0,0.0,0,0,0,1
1.33,20,0.0,0.0,0,0,0,1
1.4,21,0.0,0.0,0,0,0,1
1.47,22,0.0,0.0,0,0,0,1
1.53,23,0.0,0.0,0,0,0,1
1.6,24,0.0,0.0,0,0,0,1
1.67,25,0.0,0.0,0,0,0,1
1.73,26,0.0,0.0,0,0,0,1
1.8,27,0.0,0.0,0,0,0,1
1.87,28,0.0,0.0,0,0,0,1
1.93,29,0.0,0.0,0,0,0,1
2.0,30,0.0,0.0,0,0,0,1
2.07,31,0.0,0.0,0,0,0,1
2.13,32,0.0031318041709806,0.0003252922041145,0,0,0,1
2.2,33,0.0033703335038389,0.0006859913769101,0,0,0,1
2.27,34,0.0028417081817754,0.0003610855878034,0,0,0,1
2.33,35,0.0019541572768993,2.2138904883656277e-05,0,0,0,1
2.4,36,0.0005137305170474,0.0003530261069181,0,0,0,1
2.47,37,0.0008734153730337,0.000615044892149,0,0,0,1
2.53,38,0.0032200656436219,0.0014606330979786,0,0,0,1
2.6,39,0.0051868404224937,0.0015481280130318,0,0,0,1
2.67,40,0.0055952302139663,0.0007239856013281,0,0,0,1
2.73,41,0.0094272946435708,0.0020420624940136,0,0,0,0
2.8,42,0.0125241675379687,0.0048630897924133,0,0,0,0
2.87,43,0.0168042950846178,0.0114095326803897,0,0,0,0
2.93,44,0.0203390302117804,0.017691717221707,0,0,0,0
3.0,45,0.0201181447687113,0.0199573949110811,0,0,0,0
3.07,46,0.0217730915280128,0.0206918086186529,0,0,0,0
3.13,47,0.0220531347740989,0.0218406592931908,0,0,0,0
3.2,48,0.0220219613724098,0.0234120427733379,0,0,0,0
3.27,49,0.0210461985175586,0.0214755077655255,0,0,0,0
3.33,50,0.0176258590475999,0.0196305015951182,0,0,0,0
3.4,51,0.0109485256242914,0.0146257918577566,0,0,0,0
3.47,52,0.0089158176178163,0.0087156402391755,0,0,0,0
3.53,53,0.0082613513072034,0.0056853951441255,0,0,0,0
3.6,54,0.0036257790882625,0.0027808170115059,0,0,0,0
3.67,55,0.000612260546369,0.0002951266543895,0,0,0,0
3.73,56,0.0003046866355659,0.0013874641638303,0,0,0,0
3.8,57,0.0033070207320741,0.0043362163017298,0,0,0,0
3.87,58,0.0156889133991157,0.0060852158587398,0,0,0,0
3.93,59,0.0204207106553152,0.0015951915694652,0,0,0,0
4.0,60,0.0168490006232717,0.0036250810962418,0,0,0,0
4.07,61,0.0162491609222599,0.006655629825553,0,0,0,0
4.13,62,0.0133137803747332,0.0084351048282482,0,0,0,0
4.2,63,0.0077434514129321,0.0034024674251112,0,0,0,0
4.27,64,0.005420644495084,0.0022610493620707,0,0,0,0
4.33,65,0.0030723097277885,0.0016532054383443,0,0,0,0
4.4,66,0.0017676205086241,0.0004934163561141,0,0,0,0
4.47,67,0.0039943202417831,0.0020965471644488,0,0,0,0
4.53,68,0.0020256375729198,0.0013777573201401,0,0,0,0
4.6,69,0.0030258680089129,0.0003668574220306,0,0,0,0
4.67,70,0.0037097668131496,0.0003773514203667,0,0,0,0
4.73,71,0.0054382677065115,0.0020316049929886,0,0,0,0
4.8,72,0.0147262101371189,0.0067058469029026,0,0,0,0
4.87,73,0.0089844864317673,0.0052558590213391,0,0,0,0
4.93,74,0.0023881364471133,0.0003950568763179,0,0,0,0
5.0,75,0.0072383534914051,0.0054501118417855,0,0,0,0
