Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0171076818071684,0.0173669533288426,0,0,0,0
2.2,33,0.0202567568080827,0.0198940725535198,0,0,0,0
2.27,34,0.0225331112267119,0.0251565444265618,0,0,0,0
2.33,35,0.0219592396463582,0.0226822103640803,0,0,0,0
2.4,36,0.0215160048690257,0.0212398158668999,0,0,0,0
2.47,37,0.0229471768194527,0.0215605146510993,0,0,0,0
2.53,38,0.0223756790458065,0.0212900030187846,0,0,0,0
2.6,39,0.0178304121254553,0.0188101534142279,0,0,0,0
2.67,40,0.009332735265787,0.0079295236647534,0,0,0,0
2.73,41,0.0047067901230018,0.0021084031749775,0,0,0,0
2.8,42,0.0044726828334951,0.0016283091777846,0,0,0,0
2.87,43,0.0110922262290222,0.001178671063023,0,0,0,0
2.93,44,0.009126225825826,4.756180190101769e-05,0,0,0,0
3.0,45,0.0163020590052712,0.0023264492668316,0,0,0,0
3.07,46,0.018308818592125,0.0074830976855033,0,0,0,0
3.13,47,0.0184878395970787,0.0121615176833517,0,0,0,0
3.2,48,0.0191140018858914,0.0160797867278428,0,0,0,0
3.27,49,0.0198497408570706,0.0198136399951838,0,0,0,0
3.33,50,0.0178024397155713,0.0183165315389612,0,0,0,0
3.4,51,0.0160136933686649,0.0167626671889867,0,0,0,0
3.47,52,0.0157307748327988,0.0165034587000025,0,0,0,0
3.53,53,0.0178656944792967,0.0180685811159908,0,0,0,0
3.6,54,0.0189498269448275,0.019205089340219,0,0,0,0
3.67,55,0.0194809571082112,0.0190764085858238,0,0,0,0
3.73,56,0.0195709866630027,0.0184482328605472,0,0,0,0
3.8,57,0.0179096494265994,0.0179169387127849,0,0,0,0
3.87,58,0.0180896415542555,0.0174921357429235,0,0,0,0
3.93,59,0.0165466196396665,0.0169215506261547,0,0,0,0
4.0,60,0.0129895053554847,0.0135667294167874,0,0,0,0
4.07,61,0.0096973682115225,0.0105117682711985,0,0,0,0
4.13,62,0.0106161830501198,0.0125108398450142,0,0,0,0
4.2,63,0.0127678197859012,0.0113185528706117,0,0,0,0
4.27,64,0.0136498461934271,0.0112652912249972,0,0,1,0
4.33,65,0.0125709968874379,0.0103756428341398,0,0,1,0
4.4,66,0.0075611831335982,0.0052217989390619,0,0,1,0
4.47,67,0.005162093977134,0.0007238387237995,0,0,1,0
4.53,68,0.0045465347846806,0.0004543883952043,0,0,1,0
4.6,69,0.0044136316364992,0.0006984550917524,0,0,1,0
4.67,70,0.0053390532268956,0.0021698735517657,0,0,0,0
4.73,71,0.0054364212696773,0.0025016687688741,0,0,0,0
4.8,72,0.0174377131729333,0.0051351871697735,0,0,1,0
4.87,73,0.0219924206792649,0.0045511021655843,0,0,0,0
4.93,74,0.0235691332707386,0.0007164762686655,0,0,0,0
5.0,75,0.0162286165431246,0.0021739204039439,0,0,0,0
