Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.017243537380857,0.0174298667332367,0,0,0,0
2.2,33,0.015940800053579,0.0136729226946088,0,0,0,0
2.27,34,0.016397968759714,0.0081869686747444,0,0,0,0
2.33,35,0.0164959767228335,0.0109029768637306,0,0,0,0
2.4,36,0.0177355316261294,0.0163704951705898,0,0,0,0
2.47,37,0.0197839572449258,0.0198433288781133,0,0,0,0
2.53,38,0.0215585921425969,0.0224717635934427,0,0,0,0
2.6,39,0.0240217424349418,0.0249979218778053,0,0,0,0
2.67,40,0.024813309874391,0.0254891254136378,0,0,0,0
2.73,41,0.0229957082538046,0.0230804118479036,0,0,0,0
2.8,42,0.0203969396004887,0.0190970483913587,0,0,0,0
2.87,43,0.013760417109435,0.014144155187468,0,0,0,0
2.93,44,0.0125946175327191,0.0127553698764972,0,0,0,0
3.0,45,0.0159028037109794,0.016080272172193,0,0,0,0
3.07,46,0.0197459847255902,0.0192976183822445,0,0,0,0
3.13,47,0.0202427143304536,0.020313887978033,0,0,0,0
3.2,48,0.0190611308350802,0.0170072373433699,0,0,0,0
3.27,49,0.0153867429831261,0.0133820744870801,0,0,0,0
3.33,50,0.0159852091503996,0.0125642785981558,0,0,0,0
3.4,51,0.0179001631693659,0.0151472292882291,0,0,0,0
3.47,52,0.0173112167303687,0.0156782163619955,0,0,0,0
3.53,53,0.014188670371896,0.0127669796395184,0,0,0,0
3.6,54,0.010996671316945,0.0133052453734696,0,0,0,0
3.67,55,0.0057112902141853,0.0117284665519188,0,0,0,0
3.73,56,0.0053307709639284,0.0070777626801855,0,0,0,0
3.8,57,0.0009146260617416,0.0015984458768231,0,0,0,0
3.87,58,0.0044593591176896,0.0022373027437049,0,0,0,0
3.93,59,0.0164123924698943,0.0072688991212047,0,0,0,0
4.0,60,0.0155019594828839,0.0062175571251816,0,0,0,0
4.07,61,0.0140235227494784,0.0033809816216356,0,0,0,0
4.13,62,0.0120121809689402,0.0013148120634305,0,0,0,0
4.2,63,0.011037286181535,0.0022830067027208,0,0,0,0
4.27,64,0.0112838026738439,0.0065850376076035,0,0,0,0
4.33,65,0.0113570882134624,0.0079439153256439,0,0,0,0
4.4,66,0.0117062415763904,0.0109018710287148,0,0,0,0
4.47,67,0.011687301169921,0.0096187312874109,0,0,0,0
4.53,68,0.0135346854193747,0.0137149784866514,0,0,0,0
4.6,69,0.0175381860420964,0.018467082639725,0,0,0,0
4.67,70,0.0192276474464467,0.0189902997633702,0,0,0,0
4.73,71,0.0196101994615159,0.0184545274248744,0,0,0,0
4.8,72,0.0193077518928416,0.0183641893031279,0,0,0,0
4.87,73,0.0183603316280939,0.0170477297024913,0,0,0,0
4.93,74,0.017083487216509,0.0182147422411124,0,0,0,0
5.0,75,0.0186190826064341,0.0166933469710028,0,0,0,0
