Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0095376532386261,0.0078663415749222,0,0,0,0
2.2,33,0.0115928138084729,0.008630066767005,0,0,0,0
2.27,34,0.0117152766861364,0.0111699460394304,0,0,0,0
2.33,35,0.0120140079381385,0.0108078205984906,0,0,0,0
2.4,36,0.0115224111070413,0.0097379095694233,0,0,0,0
2.47,37,0.0121032550286945,0.0104119608776875,0,0,0,0
2.53,38,0.0134391317969596,0.0115820245655563,0,0,0,0
2.6,39,0.0133212709396687,0.0117054084871409,0,0,0,0
2.67,40,0.0148978371818138,0.0121121190128999,0,0,0,0
2.73,41,0.0123685452978085,0.009743874320273,0,0,0,0
2.8,42,0.0080582964914091,0.007592163477448,0,0,0,0
2.87,43,0.0023434110976313,0.0039019680958945,0,0,0,0
2.93,44,0.0069888685973881,0.001925123356169,0,0,0,0
3.0,45,0.0045187010540177,0.0010777123477478,0,0,0,0
3.07,46,0.003047196939639,0.0003242831717652,0,0,0,0
3.13,47,0.0027623351105154,0.0007853073217898,0,0,0,0
3.2,48,0.0010647205561752,0.0004563393796205,0,0,0,0
3.27,49,0.008241631772106,0.0013774337156468,0,0,0,0
3.33,50,0.0138484652658399,0.0004893365146638,0,0,0,0
3.4,51,0.0141824907371356,0.000517571805259,0,0,0,0
3.47,52,0.0106838179501844,0.0029058941668058,0,0,0,0
3.53,53,0.0070989482407297,0.0040118331281819,0,0,0,0
3.6,54,0.0134220828462267,0.0059342495521385,0,0,0,0
3.67,55,0.0161930311002778,0.0088906755773484,0,0,0,0
3.73,56,0.011865297699533,0.0080356622048793,0,0,0,0
3.8,57,0.0115173365014115,0.0082114517031849,0,0,0,0
3.87,58,0.0109121531748253,0.0097575082301627,0,0,0,0
3.93,59,0.006264603842244,0.0078844927984859,0,0,0,0
4.0,60,0.0083689975142711,0.0043709682368525,0,0,0,0
4.07,61,0.0096007695453729,0.0043008237328932,0,0,0,0
4.13,62,0.0070199150081036,0.0048330936702397,0,0,0,0
4.2,63,0.0085877875228391,0.0058567366290353,0,0,0,0
4.27,64,0.0103077020027593,0.0087597748166411,0,0,0,0
4.33,65,0.0094991093199487,0.0103381293976208,0,0,0,0
4.4,66,0.0105251912077517,0.0125242326325396,0,0,0,0
4.47,67,0.013839679861216,0.0133851084910928,0,0,0,0
4.53,68,0.0124028377126922,0.0112476993341968,0,0,0,0
4.6,69,0.0113293086333232,0.011325051207681,0,0,0,0
4.67,70,0.0136074490628222,0.0121354032100017,0,0,0,0
4.73,71,0.0144102699115711,0.014802997852682,0,0,0,0
4.8,72,0.0156583519672427,0.0158898859408794,0,0,0,0
4.87,73,0.0161726301003623,0.0155776340903465,0,0,0,0
4.93,74,0.0172377845565066,0.0149876297482862,0,0,0,0
5.0,75,0.0143728701768351,0.0148289694856987,0,0,0,0
