Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0109216997851515,0.0114641052723168,0,0,0,0
2.2,33,0.0100540635301683,0.0111808796146176,0,0,0,0
2.27,34,0.0101783799277591,0.0106932237814014,0,0,0,0
2.33,35,0.0108299536924565,0.0105612997230565,0,0,0,0
2.4,36,0.01149213436874,0.0104798052756808,0,0,0,0
2.47,37,0.0110544243003778,0.0107558566631309,0,0,0,0
2.53,38,0.0150920070310941,0.0089182430090127,0,0,0,0
2.6,39,0.0125358439890368,0.0092922536600362,0,0,0,0
2.67,40,0.009582801643852,0.0109981644992032,0,0,0,0
2.73,41,0.0122223422237241,0.0099610877051545,0,0,0,0
2.8,42,0.0123745459334284,0.0111749009054278,0,0,0,0
2.87,43,0.0141981890636339,0.012094893837497,0,0,0,0
2.93,44,0.012638327036319,0.012343839240197,0,0,0,0
3.0,45,0.0112157279128654,0.0089033234534781,0,0,0,0
3.07,46,0.0113754359822994,0.0067272840702697,0,0,0,0
3.13,47,0.0091351379047756,0.0052216315439872,0,0,0,0
3.2,48,0.0050822725974343,0.0035131301696474,0,0,0,0
3.27,49,0.0036511932724779,0.0015699614686555,0,0,0,0
3.33,50,0.0205226159835282,0.0004760640500452,0,0,0,0
3.4,51,0.0182785844254768,0.0011268701642623,0,0,0,0
3.47,52,0.0174535959279006,0.005177039478499,0,0,0,0
3.53,53,0.0158261621041107,0.0098520438876671,0,0,0,0
3.6,54,0.014505814955039,0.0129262840165488,0,0,0,0
3.67,55,0.0152896115547382,0.0135147304426233,0,0,0,0
3.73,56,0.0145173006288816,0.0147274428329309,0,0,0,0
3.8,57,0.014864036761608,0.0157316023717823,0,0,0,0
3.87,58,0.014860530038865,0.0160343323911583,0,0,0,0
3.93,59,0.0140245849596069,0.0151974472273877,0,0,0,0
4.0,60,0.0138444663015727,0.0135935778904599,0,0,0,0
4.07,61,0.0145958094341499,0.0145065079624092,0,0,0,0
4.13,62,0.0167667604601944,0.0173481652246127,0,0,0,0
4.2,63,0.0158931148823706,0.0154473898576207,0,0,0,0
4.27,64,0.0166781084277518,0.0151379327881366,0,0,0,0
4.33,65,0.0171721161099733,0.0165090504320324,0,0,0,0
4.4,66,0.0169499771755713,0.0172820531739165,0,0,0,0
4.47,67,0.0141077196697013,0.0143645455688356,0,0,0,0
4.53,68,0.011600367406245,0.0121633595488728,0,0,0,1
4.6,69,0.0115244435631711,0.0115199740681164,0,0,0,1
4.67,70,0.0088129557569451,0.0061443525355051,0,0,0,1
4.73,71,0.00308207055577,0.0015330300886352,0,0,0,1
4.8,72,0.0003146733695003,0.0004039367652091,0,0,0,1
4.87,73,0.0010125256861997,0.0006493770728162,0,0,0,1
4.93,74,0.0028636878506567,0.0019544725355326,0,0,0,1
5.0,75,0.0016910116370162,0.0021077105969763,0,0,0,1
