Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0075366660037022,0.001452056704612,0,0,0,0
2.2,33,0.0092276634464332,0.0035264358554521,0,0,0,0
2.27,34,0.0119438147957034,0.0009700301760771,0,0,0,0
2.33,35,0.0146207346051836,0.0007071864342369,0,0,0,0
2.4,36,0.0095046723649041,0.0032637427657058,0,0,0,0
2.47,37,0.007749325562573,0.0075880670554545,0,0,0,0
2.53,38,0.0101083491089803,0.0108287102360216,0,0,0,0
2.6,39,0.0135129541074633,0.0081136402539212,0,0,0,0
2.67,40,0.0151067561758859,0.0110942780463372,0,0,0,0
2.73,41,0.0145469530763803,0.0156804738009869,0,0,0,0
2.8,42,0.0138220802867703,0.016384263618307,0,0,0,0
2.87,43,0.0125780954454125,0.0165020786157396,0,0,0,0
2.93,44,0.013958227325061,0.0157333490470112,0,0,0,0
3.0,45,0.0133403761808971,0.0122324962313913,0,0,0,0
3.07,46,0.013389506811842,0.0139367265354716,0,0,0,0
3.13,47,0.012973445997042,0.0136960593828906,0,0,0,0
3.2,48,0.0117623683871154,0.0127216712359188,0,0,0,0
3.27,49,0.0118919830462897,0.0113026765192453,0,0,0,0
3.33,50,0.0132639911435312,0.0116391072093878,0,0,0,0
3.4,51,0.0134340237147189,0.0118021500855883,0,0,0,0
3.47,52,0.0113599123623451,0.0117588079340957,0,0,0,0
3.53,53,0.0033639607685229,0.0061518964579161,0,0,0,0
3.6,54,0.011968643597212,0.0002944545506288,0,0,0,0
3.67,55,0.0143283112216953,0.0058945213579727,0,0,0,0
3.73,56,0.0139645927510032,0.004665890996602,0,0,0,0
3.8,57,0.0134714503685308,0.0018538993601528,0,0,0,0
3.87,58,0.0096078041068717,0.0031095056492016,0,0,0,0
3.93,59,0.0105204961034452,0.0068133807302167,0,0,0,0
4.0,60,0.013478438566486,0.0113103768553016,0,0,0,0
4.07,61,0.0138187861138599,0.0138577384192959,0,0,0,0
4.13,62,0.0121461941643763,0.0125122796306091,0,0,0,0
4.2,63,0.0121330823011545,0.0122932121898807,0,0,0,0
4.27,64,0.0120922527468666,0.0112387897098011,0,0,0,0
4.33,65,0.0112238367744868,0.0092757647574408,0,0,0,0
4.4,66,0.0108598920314579,0.0106579182155554,0,0,0,0
4.47,67,0.0123485204614465,0.0109868089307732,0,0,0,0
4.53,68,0.013626012651141,0.0144714708950423,0,0,0,0
4.6,69,0.0157711625102113,0.0155986208469565,0,0,0,0
4.67,70,0.0162511947146259,0.0158704870213837,0,0,0,0
4.73,71,0.0173094724171477,0.0156566846400547,0,0,0,0
4.8,72,0.0158706635171477,0.0162319965211773,0,0,0,0
4.87,73,0.0168080015504171,0.0168218586758302,0,0,0,0
4.93,74,0.0177632737092292,0.0168037228031731,0,0,0,0
5.0,75,0.0180320625691865,0.0168658028273837,0,0,0,0
