Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0015470213318759,0.0006131131678144,0,0,0,0
2.2,33,0.0004931735717671,0.0002640786381027,0,0,0,0
2.27,34,0.0015444807414343,0.0001343904399684,0,0,0,0
2.33,35,0.0071255106835799,0.0006125970957479,0,0,0,0
2.4,36,0.0092406089965054,0.0001509384204447,0,0,0,0
2.47,37,0.0081664531551144,0.0003975806699295,0,0,0,0
2.53,38,0.0061103273558141,0.0019013110354904,0,0,0,0
2.6,39,0.0059350775153035,0.0026095319020892,0,0,0,0
2.67,40,0.0074951333299523,0.0052916598130539,0,0,0,0
2.73,41,0.0116956578205191,0.0088008783767619,0,0,0,0
2.8,42,0.0111914886922602,0.0114470440293503,0,0,0,0
2.87,43,0.0101140125499547,0.0129246540026805,0,0,0,0
2.93,44,0.0110650262208096,0.0132359206412674,0,0,0,0
3.0,45,0.0112709040341532,0.0123834944914176,0,0,0,0
3.07,46,0.0105773013212234,0.0103743985221831,0,0,0,0
3.13,47,0.0091736991892379,0.0073616607390854,0,0,0,0
3.2,48,0.0045183639344168,0.0042256410852555,0,0,0,0
3.27,49,0.0045273732702515,0.0021199425866261,0,0,0,0
3.33,50,0.0097367310150722,0.0024713232070487,0,0,0,0
3.4,51,0.0098339211533492,0.0010061511137902,0,0,0,0
3.47,52,0.0125257710373805,0.0021401853608031,0,0,0,0
3.53,53,0.0148933350396942,0.0073480405725132,0,0,0,0
3.6,54,0.0142495772819202,0.0096467512663416,0,0,0,0
3.67,55,0.0105671722576585,0.0092898975191425,0,0,0,0
3.73,56,0.0088024098727672,0.0066131403322618,0,0,0,0
3.8,57,0.0069330575569007,0.0071827851952569,0,0,0,0
3.87,58,0.0062114683048234,0.0066160638198886,0,0,0,0
3.93,59,0.0109634104919807,0.0071076505501599,0,0,0,0
4.0,60,0.0120160559792366,0.0093066858991263,0,0,0,0
4.07,61,0.010002793419443,0.0098556012689179,0,0,0,0
4.13,62,0.0090782242195353,0.0095745608901673,0,0,0,0
4.2,63,0.0105093096868546,0.0111033066206346,0,0,0,0
4.27,64,0.0136825314522935,0.0152145648625072,0,0,0,0
4.33,65,0.014693238518509,0.0136537320445774,0,0,0,0
4.4,66,0.0121218379151575,0.0121168174720194,0,0,0,0
4.47,67,0.0084719837514849,0.0104000841126004,0,0,0,0
4.53,68,0.0087295575659905,0.0125105057289222,0,0,0,0
4.6,69,0.0133274386761288,0.0145125279590506,0,0,0,0
4.67,70,0.0163819486573527,0.0129104726035112,0,0,0,0
4.73,71,0.0129101663130441,0.010426335804036,0,0,0,0
4.8,72,0.0100937037690506,0.0095836132257533,0,0,0,0
4.87,73,0.0103525613444974,0.0136850313652098,0,0,0,0
4.93,74,0.0126428579016775,0.0113978534465949,0,0,0,0
5.0,75,0.0095474447477769,0.0059597095985074,0,0,0,0
