Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0017112280233711967,0.0005158266877987333,0,other
63,0.0008160857022762664,0.0003328877546398053,0,other
64,0.0002484285027612983,5.8998769410176596e-05,0,other
65,0.0,2.0000821479700515e-05,0,other
66,0.0012675470919955199,0.0003824373566564497,0,other
67,0.005706857975420212,0.0018984042938816482,0,other
68,0.005782576114687326,0.0021267118833672143,0,other
69,0.0034322702782863296,0.0018695475193685582,0,other
70,0.01005063094326026,0.00701884983708781,0,other
71,0.009128344884514751,0.009444322380440752,0,other
72,0.009651567157183143,0.012486843088274614,0,other
73,0.0038849720904409906,0.00523323179904481,0,other
74,0.0007991520008239858,0.0014022242127153784,0,other
75,0.001556727678374746,0.0029988478400232222,0,other
76,0.0010065842344413995,0.0010519286798699094,0,other
77,0.0014244271732072994,0.00040590976331597925,0,other
78,0.0016684700576604591,0.0003600095856298608,0,other
79,0.004464036062146966,0.0010927867321378576,0,other
80,0.007028201717504101,0.003468347474272016,0,other
81,0.009961022497776454,0.009336311366310248,0,other
82,0.004322967738489829,0.004546220010657142,0,other
83,0.0022461839367326182,0.0019425389579547875,0,other
84,0.007558390839628356,0.006423788617721713,0,other
85,0.00705009230510727,0.007027183049209356,0,other
86,0.010813624675598424,0.009837538249020582,0,other
87,0.00815467476434801,0.007593860274723288,0,other
88,0.008230547917533861,0.009682635486551228,0,other
89,0.0031410029434050025,0.003134602860592584,0,other
90,0.006791576682086308,0.004900041017778105,0,other
91,0.009504812917779193,0.008611477941471594,0,other
92,0.011737459117702768,0.012433644875851899,0,other
93,0.004062186383990265,0.0040839270018841875,0,other
94,0.007321030172151727,0.007321326988773505,0,other
95,0.006959409093999387,0.010857029287533548,0,other
96,0.001471057154561059,0.005937524861057323,0,other
97,0.00038678866431578245,0.0013397208409906694,0,other
98,0.00035173362982673315,0.00014404755586067537,0,other
99,0.0015617288649662246,0.0002191729934952303,0,other
100,0.003849529323458051,0.0009881152466317661,0,other
101,0.009233854298737527,0.0022187791015402494,0,other
102,0.004719744859089369,0.0007623362221318942,0,other
103,0.0010273624515099178,0.00022895054298310776,0,other
104,0.0020805323818920765,0.0010137795579091724,0,other
105,0.002557945073579927,0.0019613477114495586,0,other
106,0.000989364357672417,0.0012324917705612314,0,other
107,0.000873014824545748,0.00035443667442585535,0,other
108,0.0004531182167624355,0.00010251261474241601,0,other
109,0.0010369305622215516,0.00025775634758949987,0,other
110,0.0002584353355470401,0.0004866572549429795,0,other
111,7.525172908193103e-05,0.0001390783651964798,0,other
112,0.00030398697214779587,2.4124233286488358e-05,0,other
113,0.00021667350323825187,4.1742604739797146e-05,0,other
114,0.0017226583224624376,0.00046188225066992134,0,other
115,0.00707172360737106,0.0025445722926362153,0,other
116,0.007907657621151778,0.005216772036399927,0,other
117,0.005273136856212243,0.003682786556436582,0,other
118,0.00254122193694445,0.0019380454881599745,0,other
119,0.006586296090589083,0.005649401998186429,0,other
120,0.0024952830823395554,0.0040865665960126965,0,other
121,0.0013888739308592023,0.0032938833710568077,0,other
122,0.00337870426983634,0.002544709853162321,0,other
123,0.005720702862460798,0.0036710336011053744,0,other
124,0.0051868013079933795,0.004279763610401649,0,other
125,0.0023623060619519234,0.0027084391581299757,0,other
126,0.006100651784709117,0.007695519038788937,0,other
127,0.0042459119273438916,0.003993828407070034,0,other
128,0.0018524475256675526,0.00174422101977491,0,other
129,0.004912867335971009,0.0051212433983825,0,other
130,0.0033982347732653094,0.0035920163215654127,0,other
131,0.004182315456827216,0.004418918156520216,0,other
132,0.002738166077399855,0.002218021867561873,0,other
133,0.0007607550709303637,0.0008627651504725792,0,other
134,0.0013705721793164415,0.0024834529631306097,0,other
135,0.0010080963267473926,0.00251313194377342,0,other
136,0.002111990782104342,0.0032902895155040007,0,other
137,0.0015685405469965429,0.0023333768611294744,0,other
138,0.001300052773405557,0.0023413231203469687,0,other
139,0.00033832572253100323,0.0005385858721342694,0,other
140,0.0003132744004234705,7.156326997853382e-05,0,other
141,0.0008237720673469192,0.0007431781327468443,0,other
142,0.0031278443913384246,0.0019948365169618733,0,other
143,0.0014739645708682966,0.000814885986007279,0,other
144,0.0027882535111722695,0.0013058191559278262,0,other
145,0.0010967621333336684,0.0003258529843583055,0,other
146,0.0018005199638260502,5.254418996071486e-05,0,other
147,0.003487590066088077,0.00036644060482957065,0,other
148,0.006124865700174337,0.000732547495180139,0,other
149,0.0016656005837638642,0.00028954504878774706,0,other
150,0.0008407739507382308,0.0007139967209997132,0,other
151,0.0007803453178706751,0.0007064514896327046,0,other
152,0.0001966793923005105,0.00019568288297263384,0,other
153,6.150910672982235e-05,0.0,0,other
154,0.000965251024380544,0.00029899302176198837,0,other
155,0.004619583174653319,0.0011723585170990121,0,other
156,0.005683496522934916,0.0020693888821316205,0,other
157,0.006679939255142664,0.004244138230149594,0,other
158,0.003711883097155988,0.0029640504351468133,0,other
159,0.005866235341556035,0.003550332663472394,0,other
160,0.0020267105278015903,0.0014244327788154973,0,other
161,0.0031347619754577877,0.0034177079290472565,0,other
162,0.003793804458296071,0.0030330080382188775,0,other
163,0.0008863562808616328,0.0030115700004675425,0,other
164,0.001374801419179855,0.0013613554275383865,0,other
165,0.005446528476767597,0.002880138512218342,0,other
166,0.0030435774586473276,0.0008518217904453091,0,other
167,0.0021848897407736496,0.00048421251738745724,0,other
168,0.0011680060749597709,0.0011639585555167139,0,other
169,0.00018545710106877334,0.0005188213668762072,0,other
170,0.0003962485557304914,0.0015095054457625178,0,other
171,0.004136834239862964,0.0011354347519199146,0,other
172,0.0116816527330365,0.0004833488102245144,0,other
173,0.0067678705111814804,0.0003823077466822036,0,other
174,0.0027448728976505925,0.0002752482788010706,0,other
175,0.00691985873368974,0.0008101310233323495,0,other
176,0.002139616705265453,0.00031788031403826445,0,other
177,0.0025570979463444853,0.0013548739002098573,0,other
178,0.0031067194763431034,0.002457039292277125,0,other
179,0.002033595490164831,0.0017634163116660765,0,other
180,0.0025162639178864187,0.0016845364356068424,0,other
181,0.0006099689064860496,0.00036455696281329495,0,other
182,0.0009248499127030892,4.339634267663209e-05,0,other
183,0.0018540510332458826,0.0003884458743134301,0,other
184,0.0026907059760641282,0.0018196484735875588,0,other
185,0.005085656363031003,0.004005978823662797,0,other
186,0.0045202620314623845,0.00240499684922178,0,other
187,0.008305518519965197,0.0026065423079444294,0,other
188,0.009584609875518707,0.0010072852272055527,0,other
189,0.004087174942533825,0.00020644915689345606,0,other
190,0.010905981632847797,0.0011330883877813539,0,other
191,0.013028672765709681,0.0032872590127692196,0,other
192,0.00930924860914317,0.0060469881939960324,0,other
193,0.003903426338258891,0.003413350189073126,0,other
194,0.0021203325203964854,0.0015337926642337396,0,other
