Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.004415055011524266,0.00045957472787929755,0,other
63,0.004328533032872282,0.000976831461592637,0,other
64,0.0041782337890750925,0.0018076426058306607,0,other
65,0.0023891287436677787,0.0011601823210224248,0,other
66,0.0019144360085324638,0.0005646440314252634,0,other
67,0.0010930999903940536,0.00044996241014040155,0,other
68,0.0004860754004816343,0.0003792616850430949,0,other
69,0.0013240693723278985,0.00042822856064116956,0,other
70,0.00032831310398061974,0.00015358647640170348,0,other
71,0.0009286109338451795,0.00025659283357866387,0,other
72,0.00485089786464641,0.0012398095843172015,0,other
73,0.006607045655913818,0.001189298802673866,0,other
74,0.005888711387806659,0.0007173571868324988,0,other
75,0.004314355372543428,0.0006552337201806826,0,other
76,0.0044373048156605265,0.0014760610092274865,0,other
77,0.0036543095991114043,0.0007064535660038436,0,other
78,0.002527388111241832,0.0008453889431130099,0,other
79,0.0032043614451086697,0.0019994720021832323,0,other
80,0.003959702909836312,0.00222706383512097,0,other
81,0.0029040540529148007,0.002018812568814819,0,other
82,0.004501772510124522,0.001947815243840011,0,other
83,0.002796032025779517,0.00279535456094258,0,other
84,0.003195876683672874,0.003499369268137152,0,other
85,0.0037682374190414693,0.0037795625043263352,0,other
86,0.0030282309320544378,0.0034867450554424773,0,other
87,0.002773695323476107,0.002203124913127272,0,other
88,0.0022672248742875347,0.0016083723869751067,0,other
89,0.001715328792152657,0.002352528023401162,0,other
90,0.0027748143091263083,0.00392340288352703,0,other
91,0.004707577107926511,0.0029725203653543737,0,other
92,0.004654857213582086,0.0025036708894342883,0,other
93,0.006269702280461154,0.0038424830283150056,0,other
94,0.006912265638088301,0.0069074536196304746,0,other
95,0.0023081255397047417,0.00363899105037818,0,other
96,0.0014434083837960652,0.0027255346965112865,0,other
97,0.0006645560319059328,0.0014637479511078546,0,other
98,0.0016195976076039279,0.0013372985592295609,0,other
99,0.002990155176933525,0.002227739029898878,0,other
100,0.004769062772863071,0.004685346688123752,0,other
101,0.0038844422511483245,0.0033974775487435518,0,other
102,0.0033780929062782496,0.0031330614663126126,0,other
103,0.004414187361796883,0.004510970789145066,0,other
104,0.007282643920241376,0.007886181596127912,0,other
105,0.006432844565998836,0.005724770173051762,0,other
106,0.005835906457147208,0.004719884175298265,0,other
107,0.007392901462629637,0.0077055012367305805,0,other
108,0.005900241244408768,0.005911262027637142,0,other
109,0.004812394105892736,0.004522551123537926,0,other
110,0.0043022550989801865,0.00293366589953408,0,other
111,0.0029584956132528654,0.0034708213295135703,0,other
112,0.003345791982155156,0.003615626608349881,0,other
113,0.005598271139571195,0.00680499054811029,0,other
114,0.00442760491579464,0.005230111003411178,0,other
115,0.002862671568348211,0.003004201576766423,0,other
116,0.0015243144472790527,0.0018560292660753414,0,other
117,0.0016298173596497453,0.001120682718875557,0,other
118,0.0021666207767243855,0.0008450256147836899,0,other
119,0.0026110893723670908,0.002069222793946894,0,other
120,0.002009780179668628,0.0015606871521727335,0,other
121,0.0014172799742761294,0.0013409409730793893,0,other
122,0.0021644507140967688,0.0010189509128823934,0,other
123,0.0017504859637657584,0.0007000058897475033,0,other
124,0.0004930555561292077,0.0002537072039820596,0,other
125,0.0005917259922432312,0.00021154772818529288,0,other
126,0.00035402557179705724,6.982503902284609e-05,0,other
127,0.0003459919481912441,0.0001513585796853871,0,other
128,0.0005421796319910248,0.00021500759497183777,0,other
129,0.0006245202282493729,4.722123655959195e-05,0,other
130,0.00013526345164528557,0.00010856490190591472,0,other
131,0.00042545399290897754,0.0005919193365704615,0,other
132,0.0034468156787393813,0.001422642814797831,0,other
133,0.010074914875217576,0.00330891191127104,0,other
134,0.012868584963524374,0.00468877654232127,0,other
135,0.005546583900120651,0.0015205586767336686,0,other
136,0.0031887555752643224,0.0005690345190749811,0,other
137,0.0024707479300215824,0.0006852399917618354,0,other
138,0.003280222584412345,0.0015854281285657876,0,other
139,0.0025102046246947675,0.0020062398999669486,0,other
140,0.003051279831604396,0.003111293950240529,0,other
141,0.003374449519359999,0.0033433936515455632,0,other
142,0.0032046883292077125,0.0031940814565780324,0,other
143,0.0035672492469364654,0.003574167153313595,0,other
144,0.005602271407492758,0.0037762500669670353,0,other
145,0.0038909105447307107,0.003649031830784797,0,other
146,0.0039217748158288795,0.003582018276516648,0,other
147,0.003717272033902373,0.003483079699444368,0,other
148,0.006023266648940719,0.004462053302615749,0,other
149,0.00636793664326742,0.006387411951253051,0,other
150,0.0056765751139040066,0.005941971075235808,0,other
151,0.008361548421261758,0.00844079832411524,0,other
152,0.006191741703783789,0.005247082809875877,0,other
153,0.0056891173278440085,0.004585554521898761,0,other
154,0.005498461966303092,0.005536091104497679,0,other
155,0.005123366101724094,0.0055124430543888716,0,other
156,0.005851935914171191,0.007054252923089965,0,other
157,0.0066763375374525105,0.007909458385012048,0,other
158,0.00250983787132357,0.004028794250469022,0,other
159,0.003069812397648416,0.00179828260935027,0,other
160,0.0030412891543851756,0.001413453502948394,0,other
161,0.002954194562066718,0.0012790553196193235,0,other
162,0.002786686890120565,0.002041717472757615,0,other
163,0.004093709081394733,0.003598403399247996,0,other
164,0.0026466402545070617,0.001695535238163785,0,other
165,0.001640935537670706,0.0010826752538980143,0,other
166,0.0012953744694867576,0.0006366499827509541,0,other
167,0.0009364417287509189,0.000513537242068366,0,other
168,0.0007028088377503113,0.0003919249706567959,0,other
169,0.00161768095807021,0.0009078130742049699,0,other
170,0.0024880239581049155,0.000222383569322682,0,other
171,0.0015565414855783035,0.00012711984059341923,0,other
172,0.0011526987490183963,0.0006342010010028346,0,other
173,0.0024794893216512986,0.0008021785612343096,0,other
174,0.003680787466608059,0.0009198731326498416,0,other
175,0.003606843137296013,0.0007470197654291368,0,other
176,0.002626994840008544,0.00034756854943965814,0,other
177,0.0014675632825180134,0.0006014347205588733,0,other
178,0.00131311257180065,0.0006357189470909903,0,other
179,0.002797210808146647,0.00026298327706060514,0,other
180,0.0019079084675028668,0.0013069838007451228,0,other
181,0.004782599508913522,0.0036367627480588306,0,other
182,0.004474168654915996,0.0037117602042465963,0,other
183,0.005117785791273563,0.0036788241101749835,0,other
184,0.005932424500780012,0.00485308945365236,0,other
185,0.004286011308246502,0.0035276861417794843,0,other
186,0.005789656958449761,0.006364977157416745,0,other
187,0.00688411369922336,0.006470102825351035,0,other
188,0.0070644043913937,0.006762791132230229,0,other
189,0.004757443803960066,0.0055602716295950075,0,other
190,0.007159589102745702,0.00797214835316843,0,other
191,0.006763031591889757,0.006420875936468637,0,other
192,0.004892153596033229,0.005901927451451287,0,other
193,0.005584324664508802,0.006609476641675819,0,other
194,0.013086491953537085,0.012342866994940973,0,other
195,0.011202414616911351,0.009533143501592454,0,other
