Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0027503688159903213,0.0011589160292315643,0,other
63,0.0033864414995219477,0.001239176461013414,0,other
64,0.0026074918845514737,0.001601519133173808,0,other
65,0.001591817825857547,0.001540969054984665,0,other
66,0.00148590347889656,0.0010247720541141836,0,other
67,0.0014021250172805192,0.0008626273456314056,0,other
68,0.0013931695783158083,0.0008424854761479693,0,other
69,0.0020191862403381553,0.0013610176792547887,0,other
70,0.00194676658985861,0.0012290246869606485,0,other
71,0.0013613810553464306,0.0012514386677295911,0,other
72,0.0013844506860667685,0.001259503656036249,0,other
73,0.0020798044010424815,0.0016013157416980485,0,other
74,0.0015002726832553073,0.0015493217098186082,0,other
75,0.001335659974557711,0.0015600408624290264,0,other
76,0.0023897801948086716,0.001454049256977963,0,other
77,0.002261339454915806,0.0007972474804648959,0,other
78,0.002245215427482849,0.0010696151997967615,0,other
79,0.0006447873678044019,0.0015802735694873393,0,other
80,0.0010462141779809563,0.0013396123251262868,0,other
81,0.00032027553261898496,0.0006059775648199369,0,other
82,0.0003723100070495917,0.0007612892595200883,0,other
83,0.0019359956778678027,0.0009904251396036492,0,other
84,0.0019373768020939095,0.0005092071992885271,0,other
85,0.0017531285495242799,0.0006349295500254471,0,other
86,0.0018823259640752296,0.0005737324959132385,0,other
87,0.0014768361579146094,0.0007797823448593491,0,other
88,0.000875020157648313,0.0006910484643795872,0,other
89,0.0013768199635072773,0.0008507491139108622,0,other
90,0.0008289296764218642,0.0005220435659767166,0,other
91,0.0001384349698217956,0.00017195012509688048,0,other
92,0.0012263740521447767,4.108310899479977e-05,0,other
93,0.001456663008243694,0.00030516844952028864,0,other
94,0.0008955569857298552,0.0005792802168298839,0,other
95,0.0008692898875290576,0.0005307816331668135,0,other
96,0.0004889887146876569,0.00017236560031989802,0,other
97,0.0007525328814145076,0.00023993994390707256,0,other
98,0.002288335941833189,0.00026051266821556406,0,other
99,0.003024547006331796,0.0004434941603778954,0,other
100,0.0018104007998285985,0.0007444446338607763,0,other
101,0.00036174604515758804,0.00034931737855724765,0,other
102,0.0003008964395687502,0.00013781413110731738,0,other
103,0.0013825205116643879,3.0243233069581956e-05,0,other
104,0.0009493457320855307,0.00015481134623692575,0,other
105,0.002389827413908911,0.0002981962458328833,0,other
106,0.0019271046522375919,0.00029946635360770244,0,other
107,0.0008690846675105247,0.0002445590356063328,0,other
108,0.0004959281474909329,0.00014946840721038457,0,other
109,0.00079315974130187,0.00012175864670524114,0,other
110,0.00045320982298914275,0.00010068177894571139,0,other
111,0.00017491438755040076,7.817440490642207e-05,0,other
112,0.0003564155632633504,0.00016720542407413924,0,other
113,0.0011126821863490866,0.00040761854102138215,0,other
114,0.0011449290274103993,0.000331191714369009,0,other
115,0.0019289986061517405,0.0006830639733682567,0,other
116,0.0014118739236806152,0.000704625785501237,0,other
117,0.00041115260889940054,0.0006468044980063859,0,other
118,0.0021317077776918506,0.0005909275200370293,0,other
119,0.0029044488376048,0.0006493959268176853,0,other
120,0.004412816951563015,0.0008565116056489663,0,other
121,0.0033302519267152855,0.0007289351073529415,0,other
122,0.002861107476516371,0.00021167374607784748,0,other
123,0.002415654376268565,0.00014004592058922797,0,other
124,0.0013003554131176326,0.00012369134423110946,0,other
125,0.0005718259004873751,0.00019417111259705528,0,other
126,0.0009078140755176511,0.00022376304441719535,0,other
127,0.0012362069976241258,0.00037476951366633544,0,other
128,0.0008609917451394336,0.0005018909468002832,0,other
129,0.0010051687111961986,0.000675424978665897,0,other
130,0.0010970717392368946,0.0003406346655555134,0,other
131,0.00027670963902004005,7.517697678463094e-05,0,other
132,0.0006117164387978404,0.00021387071055294793,0,other
133,0.0019186263152179963,0.00019612566515393165,0,other
134,0.001398431408874974,0.0002144452108427304,0,other
135,0.0001950209954143018,0.00016873361280897152,0,other
136,0.0005694156152132554,3.221351929800379e-05,0,other
137,0.0010154705741611274,0.00025684148814186016,0,other
138,0.0003128141930874707,0.0003272076041020278,0,other
139,0.0007406655201315257,0.0003312203869413402,0,other
140,0.0016740676324203535,0.0004971963807326762,0,other
141,0.0022840408403804226,0.0009361159203326906,0,other
142,0.0015617326225131612,0.0012177776142163004,0,other
143,0.001786982256137751,0.0009989508553994249,0,other
144,0.0018540860158358869,0.0010654601294752348,0,other
145,0.0011468996714599955,0.0007495557205859097,0,other
146,0.0014449831023542888,0.001061738243920194,0,other
147,0.0009827485779486753,0.0003244676292821719,0,other
148,0.0009496261880080144,0.0003845518072812866,0,other
149,0.0009537067170729928,0.0005090057853462647,0,other
150,0.002025263974999176,0.00071172061006857,0,other
151,0.0022567692440355063,0.00047724711277900394,0,other
152,0.0015485825842962687,0.0002488656941420261,0,other
153,0.0006423582861625956,4.314241937464533e-05,0,other
154,0.0003933697956501525,0.0003420100317910927,0,other
155,0.0004995839303421572,0.0004528644359561335,0,other
156,0.0021345516364506493,0.0001915317744135974,0,other
157,0.003388021140140025,0.0006385081214133392,0,other
158,0.00196313563899394,0.0010476829258890636,0,other
159,0.001133591063665762,0.0004864942331161599,0,other
160,0.00039377612777826803,0.00014569976744283284,0,other
161,0.00011988960196362177,0.00029634696767970493,0,other
162,0.00037758035556869046,0.00045861034076359554,0,other
163,0.0006365802841612985,0.0006237274936202557,0,other
164,0.0006588751102314043,0.0007607944327740488,0,other
165,0.0013188517589171856,0.0007694917956923532,0,other
166,0.0010871414779451349,0.00035499278549761497,0,other
167,0.0005798769083884396,2.979333650907578e-05,0,other
168,0.00027713514829236945,0.0004689973712914636,0,other
169,0.001587202855716245,0.0009336747979084109,0,other
170,0.0012995871626744237,0.0010177155596588936,0,other
171,0.0013435624972920606,0.00128653237718251,0,other
172,0.0015298846950953914,0.0006700512926591027,0,other
173,0.0017123897237487653,0.0003014308887766956,0,other
174,0.001298550107408269,0.0001965834714177195,0,other
175,0.0006128707517587363,0.00013918516071607278,0,other
176,8.024271520467514e-05,5.6512310558492995e-05,0,other
177,0.00040799349944279327,3.703051514496649e-05,0,other
178,0.0003945698589877504,0.000147541500963255,0,other
179,0.0002650302736915367,0.0003275891225935823,0,other
180,0.0006638108223395243,0.00035453532328600165,0,other
181,0.0009360672001249382,0.0003344798407659594,0,other
182,0.00032853646574011204,0.00022791978618825307,0,other
183,0.0004043833818121071,2.6929679958961053e-05,0,other
184,0.0010416701648293303,0.0002695233569258378,0,other
185,0.0007132402968116461,0.000190972505849701,0,other
186,0.00026272260625274837,0.000109852226626458,0,other
187,0.00027082910720637696,9.920040647862573e-05,0,other
188,0.00022318335401917726,9.9397797874501e-05,0,other
189,0.0003788885943737261,7.608902811545949e-05,0,other
190,0.00011858978934972748,2.9467294864183245e-05,0,other
191,2.5918310544966015e-05,3.815387434047336e-05,0,other
