Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,left
62,0.004164033323120955,0.00226368474245644,0,left
63,0.002908782521700105,0.001591831146228852,0,left
64,0.0013124762227839845,0.0006924563993651814,0,left
65,0.00030978719964775667,0.0007928750575944761,0,left
66,0.0005733892094731645,0.0009292330320242446,0,left
67,0.000400083488644635,0.0002665206089958506,0,left
68,0.001415323948945262,0.000263299467063085,0,left
69,0.0029829922757002147,0.0004251527500062583,0,left
70,0.00233666989641944,0.0005458486028829713,0,left
71,0.005694458136478537,0.0007823812985497682,0,left
72,0.007429399851947725,0.0011390324618740816,0,left
73,0.005317898870648546,0.0005496719012945147,0,left
74,0.004336670501165825,0.0007540035958026589,0,left
75,0.0034951583519446526,0.0013922251462328613,0,left
76,0.004335108941750826,0.003329237583717063,0,left
77,0.0065448077940403636,0.005719135253952445,0,left
78,0.008108355157248304,0.007516221094446535,0,left
79,0.008077527456378915,0.008743304886784938,0,left
80,0.006955418455196803,0.008335827264818586,0,left
81,0.006978209660688434,0.008035935435973479,0,left
82,0.006992837837685379,0.007298181619522876,0,left
83,0.005881853902170441,0.005847004534968513,0,left
84,0.004882991129987317,0.0038291087752188374,0,left
85,0.002569964122002725,0.002338463836845179,0,left
86,0.003743402792893838,0.0021731907893726876,0,left
87,0.0069948117417137105,0.00406451295773585,0,left
88,0.004728977955491942,0.0037937260447160927,0,left
89,0.002263309322559305,0.0028769517773713856,0,left
90,0.0016574080220398022,0.002146859168066199,0,left
91,0.0005394111187278196,0.0011271451413663726,0,left
92,0.0012953006550734786,0.0010742790111336288,0,left
93,0.0033551374997479594,0.0009267522833626155,0,left
94,0.004236144071666948,0.002764458640693278,0,left
95,0.0058947099499911445,0.004543610682230914,0,left
96,0.007260022642249084,0.005156449139142137,0,left
97,0.006322879200562549,0.0055370443096016166,0,left
98,0.0065504259051331415,0.005949503268625405,0,left
99,0.005627748428423125,0.006150608127327003,0,left
100,0.004214895453563141,0.005524438939990311,0,left
101,0.0041267961976475045,0.004059225305542544,0,left
102,0.004058981904824731,0.0032957254424521953,0,left
103,0.0058251878348667295,0.003627229042998517,0,left
104,0.007006899782337468,0.005937827551056941,0,left
105,0.007842285177377865,0.008473709650122906,0,left
106,0.007652115757252529,0.007557397474855553,0,left
107,0.006105042225732839,0.005811747613277091,0,left
108,0.006753694145068553,0.006988075115306968,0,left
109,0.006569273853753781,0.007202219799371962,0,left
110,0.005653893118385567,0.006073273595741555,0,left
111,0.005688203963202908,0.005752981383310991,0,left
112,0.005707740599594292,0.005434387549050624,0,left
113,0.0063631424580796415,0.0055715003539204356,0,left
114,0.006705179070293776,0.0069331037200488525,0,left
115,0.006604918190320912,0.0068795145562245506,0,left
116,0.007756671662050838,0.005032231203509127,0,left
117,0.004634064948341263,0.004488839682653877,0,other
118,0.004296429484289484,0.004136758393884809,0,other
119,0.0042271081941443215,0.0028050028189666914,0,right
120,0.001839657980849965,0.0026051466532406313,0,right
121,0.0014075026078265542,0.0015365486455214186,0,right
122,0.0009652679203484296,0.0006522160008087762,0,right
123,0.0013421713205701382,0.00037165998454812596,0,right
124,0.0018255260491478206,0.0007625200867925271,0,right
125,0.005915105564047457,0.0010918525666897092,0,right
126,0.006561985874965631,0.0022358140710002756,0,right
127,0.004280730817707257,0.003050163422978109,0,right
128,0.003737019479656546,0.0023035588888050875,0,right
129,0.0039242032220831,0.002821957696311185,0,right
130,0.005058476594843415,0.0033297265493152494,0,right
131,0.005069671916198226,0.007584643289104856,0,right
132,0.006692778767966487,0.011930632677037393,0,right
133,0.007781735258644017,0.007685582769435576,0,right
134,0.008395406793028921,0.005180412129412381,0,right
135,0.009030706573251055,0.008854154311561235,0,right
136,0.008291818578947535,0.009389478014831039,0,right
137,0.0077900598359801,0.011417995793858033,0,right
138,0.0066884629356171,0.008465204717734735,0,right
139,0.004903825741208019,0.004053307402489555,0,right
140,0.0016432064567146343,0.002883876457734271,0,right
141,0.00042477920145853965,0.0007281539394255493,0,right
142,0.001084155558630173,0.0005749545806390899,0,right
143,0.0013662916449413004,0.0010756153836106945,0,right
144,0.00019114693871045673,0.0005856644776814136,0,right
145,0.0008741342222694206,0.0002528809009700067,0,right
146,0.0014832224542479708,0.0003760817869089027,0,right
147,0.0004523357784159,4.379120464346611e-05,0,right
148,0.00012680985810364226,0.0003564410799549283,0,right
149,0.0003497600577044887,0.0001106577066212345,0,right
150,0.00036741785600364057,7.842923329766903e-05,0,right
151,0.0004330041123026636,0.0002200166492362306,0,right
152,0.001823978741919077,0.0006354203164912384,0,right
153,0.002059989378779184,0.0006577011555746836,0,right
154,0.0012834484334592017,0.000437427364481041,0,right
155,0.00034050229781981846,0.0002825767053048977,0,right
156,0.00011938302878052331,0.00033276182239017435,0,right
157,0.0007284983219671221,2.4261555198605416e-05,0,right
158,0.0023938809793416,0.00028117130347645684,0,right
159,0.0005743397308671923,0.0004760243682974892,0,right
160,0.0005153988501129516,0.00037784880179545335,0,right
161,0.00019477325344772654,0.00010974791032220572,0,right
162,0.00010582859867730888,2.61939738129908e-05,0,right
163,0.00010576635251435472,6.003205694462385e-05,0,right
164,0.00037168832947474703,2.3602228345425202e-05,0,right
165,0.002162648018280936,6.476275826431673e-05,0,right
166,0.0027069335137590426,0.00040476390372854576,0,right
167,0.0006352432560775946,0.0008956171242765819,0,right
168,0.00041103863080499544,0.0009358946044081564,0,right
169,0.002258089360900108,0.0010449099290647055,0,right
170,0.0044330739635681056,0.000592496753505533,0,right
171,0.005592316703315717,0.0009913761088702897,0,right
172,0.006122459151491132,0.0014135565031914083,0,right
173,0.003982509378520323,0.0012799647570413283,0,right
174,0.0013882134544570565,0.0007123486689691776,0,right
175,0.00032292470704015194,0.0004141349330964127,0,right
176,0.0004464089772093954,0.0002542510459946299,0,right
177,0.00033335594823966953,0.0007155431549614796,0,right
178,0.0025266643532196194,0.0014937295538775598,0,right
179,0.0057800729404488774,0.0015684755417943717,0,right
180,0.0030782583557083555,0.0008201032168537839,0,right
181,0.0015116097034659525,0.00034583776194397573,0,right
182,0.0016633937879802251,0.00044761531561375557,0,right
183,0.0016353428106444946,0.0010327110747017016,0,right
184,0.0011959244790088496,0.0013627934635285265,0,right
185,0.0010073716559180403,0.0014953464459788093,0,right
186,0.0010218022621361314,0.0011298583516366862,0,right
187,0.0022843247424432305,0.0010525523685136352,0,right
188,0.002053072514415109,0.001245651744164704,0,right
189,0.0018113336001253672,0.000829342764846561,0,right
190,0.0009833661695527343,0.00033555367883763323,0,right
191,0.0028284815236105133,0.0003648911276958568,0,right
192,0.0031695366073904167,0.0003761535418190059,0,right
193,0.00038207002292513714,0.0002746276064025212,0,right
194,0.0011785619487417927,0.0002621386347635501,0,right
