Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0,0.0,0,left
53,0.0,0.0,0,left
54,0.0,0.0,0,left
55,0.0,0.0,0,left
56,0.0,0.0,0,left
57,0.0,0.0,0,left
58,0.0,0.0,0,left
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.005803000736924532,0.004704109879073902,0,other
63,0.004718739286431214,0.0038603056494938993,0,other
64,0.005112260877863769,0.003980599811276437,0,other
65,0.004010289758194576,0.003338616964350079,0,other
66,0.001986804579498241,0.00164768680556079,0,other
67,0.0015520058738615558,0.00045839410939787025,0,other
68,0.0007928569638128571,0.0008903973399221393,0,other
69,0.0048141932567368016,0.0015221559321362394,0,other
70,0.005080535438560414,0.0014152186636994402,0,other
71,0.0029064909138559513,0.0008710728033686585,0,other
72,0.005030967808398854,0.0004585257558692151,0,other
73,0.005623420407063473,0.002019221912111105,0,other
74,0.0035149668578084185,0.0039039419112068168,0,other
75,0.003407996190393226,0.0038539824877644752,0,other
76,0.002973991754084474,0.0025113189329301774,0,other
77,0.001844497239021416,0.0019159666085459557,0,other
78,0.0018094232647050557,0.0013167024609880198,0,other
79,0.00040567697189618094,0.0011120702712845345,0,other
80,0.001791309034016724,0.0017824562329053185,0,other
81,0.006724552812183692,0.0016829529423131246,0,other
82,0.010083442762361538,0.0016845585110179364,0,other
83,0.007319739815120444,0.0007548682400664854,0,other
84,0.005423542351532731,0.001417578172538828,0,other
85,0.007141238759455149,0.0029507648639077013,0,other
86,0.008064185158663716,0.00564086038893549,0,other
87,0.008437488671004132,0.005659698215845816,0,other
88,0.008793632282813072,0.007071946287779577,0,other
89,0.009071175767371365,0.00902495997488325,0,other
90,0.009145841539485274,0.008807877737256076,0,other
91,0.007395800568729184,0.008031599235695651,0,other
92,0.00699554922844252,0.007621191794739441,0,other
93,0.006426169390685431,0.006914793753795575,0,other
94,0.007072830058837256,0.004614089679631198,0,other
95,0.00470220905319892,0.005617744804954968,0,other
96,0.004922957269813583,0.005268955758340748,0,other
97,0.0047076481831995086,0.0066044050889456874,0,other
98,0.006182644162552029,0.006310844885039769,0,other
99,0.007981932604372043,0.006560079709898108,0,other
100,0.007198166289145373,0.007693602408155019,0,other
101,0.006319697515650849,0.007285663131608907,0,other
102,0.005672202411230312,0.006657667985327154,0,other
103,0.007187833573033315,0.005924777563284213,0,other
104,0.00671439215333652,0.005658359909486714,0,other
105,0.005364980260934566,0.006544429983018264,0,other
106,0.005030695986557406,0.005765726176616531,0,other
107,0.003268014538150905,0.003913811023553592,0,other
108,0.002617653511201854,0.001169945920894082,0,other
109,0.0019926849039024826,0.002763372398586944,0,other
110,0.0008745643948189,0.0013809672462437622,0,other
111,0.0013093446854699183,0.0008622786833355171,0,other
112,0.006759533147041696,0.0012454845474037918,0,other
113,0.004715051995530532,0.0013842527287816287,0,other
114,0.0018751661688541314,0.0011055300256627707,0,other
115,0.0008199587754382989,0.00039105926862419897,0,other
116,0.0012993084931343392,0.0002246040491101195,0,other
117,0.0010514672709593087,0.0003507268328273932,0,other
118,0.0005392959309234372,0.00020861836443085205,0,other
119,0.0029430912906532685,8.925312478634972e-05,0,other
120,0.0007707819293479692,6.130526356181633e-05,0,other
121,0.0009956471636905532,0.00020403649072459114,0,other
122,0.0020854018150064484,0.0006130550946226157,0,other
123,0.0014131154794560544,0.0005690088010547021,0,other
124,0.0034154623045121748,0.0002932738882904133,0,other
125,0.0018890415774585512,0.00025938923102197375,0,other
126,0.0034469098769190783,0.0004662449386537669,0,other
127,0.0007611736626208053,0.0002608631326417249,0,other
128,0.0008292967158546188,3.8034926743774286e-05,0,other
129,0.002621224090022984,0.0003925374613811112,0,other
130,0.0013181571733180397,0.0008174744586242434,0,other
131,0.0019206403238792658,0.0004681009881746713,0,other
132,0.0007363413046422497,0.0003331363981679938,0,other
133,0.0035030989979798473,0.0004648457033543845,0,other
134,0.006465468328038454,0.0016266272926406394,0,other
135,0.005232828766515504,0.0029729734932114377,0,other
136,0.005068577264282142,0.0023882961419752894,0,other
137,0.004844749589694049,0.0028492469253979975,0,other
138,0.0050077598086791415,0.002988631530786387,0,other
139,0.004144313576003619,0.0037587171157356524,0,other
140,0.005536325556916849,0.004162083486701554,0,other
141,0.005973232097137372,0.0044527264076920465,0,other
142,0.0056366780099436796,0.005049899099629991,0,other
143,0.0055318072040787016,0.004195289566272539,0,other
144,0.004198965754232558,0.004901419603072465,0,other
145,0.0035106653116008164,0.004074971150611254,0,other
146,0.003628497891869852,0.0030118720659522225,0,other
147,0.0030888552280260327,0.0028166453694730546,0,other
148,0.0017799228484148269,0.002814463941927165,0,other
149,0.0009364825553441619,0.002641316833862732,0,other
150,0.0022423538471827574,0.0011034349946129627,0,other
151,0.0025047426208752548,0.00021479616971134066,0,other
152,0.0035431815758920323,0.0004784710475564001,0,other
153,0.0007285550940076759,0.0003025503280361104,0,other
154,0.0012345046180789463,0.0001449475708838095,0,other
155,0.0022236899399474546,0.0008155634377854848,0,other
156,0.0037752909498189346,0.0017166280390336522,0,other
157,0.004127008700083049,0.003377619864873163,0,other
158,0.004279404896905486,0.0038196639012360815,0,other
159,0.0042925114449435565,0.002440312047187471,0,other
160,0.003013549074158225,0.0013826255645565874,0,other
161,0.003413882475744041,0.002365787556361854,0,other
162,0.003400906271086308,0.0025504621716247273,0,other
163,0.004532355874990769,0.0022563479906241458,0,other
164,0.004047046550276823,0.0028050262131106125,0,other
165,0.00412440291861577,0.003563929290083254,0,other
166,0.004571698349441916,0.003868175217807008,0,other
167,0.002809625300023013,0.0034662375171969173,0,other
168,0.001987574042287293,0.0011751066753355845,0,other
169,0.0006690648021613539,0.0013108258013595653,0,other
170,0.0008059420914489219,0.0010257834094883273,0,other
171,0.0012933734504346581,0.001179229263551084,0,other
172,0.0003045204417732494,0.001018748401549306,0,other
173,0.002245064599203359,0.001148238589136215,0,other
174,0.002750154909436649,0.0004081736577381217,0,other
175,0.0018819011326336225,0.00045680490695108075,0,other
176,0.002498307682452684,0.0008399565815452859,0,other
177,0.00038129164673228607,0.0005675902304554484,0,other
178,0.0020593611969001047,9.791176955559299e-05,0,other
179,0.0016870410699880774,7.571520528170631e-05,0,other
180,0.003255876138609533,0.00010393164786013195,0,other
181,0.006242175418615936,0.00015301361214590509,0,other
182,0.005757442752202069,0.00048745025237601066,0,other
183,0.0057474194676105025,0.00011678245176931615,0,other
184,0.001612357749591462,0.00022446189306796587,0,other
185,0.0007990139681238204,0.0004072863516230876,0,other
186,0.0028253486286299485,0.0004833665071082837,0,other
187,0.010207505053449332,0.0006442593932230371,0,other
188,0.011081359357509925,0.0004810559980094526,0,other
189,0.006639717917028357,0.0005843201074920835,0,other
190,0.004436539369719731,0.0010064180800722832,0,other
191,0.004650191810577854,0.0011519688369819887,0,other
192,0.005837490397798684,0.000875390176689981,0,other
193,0.006334237789161379,0.002139038382197716,0,other
194,0.004511177859148226,0.003209010853919957,0,other
195,0.005706759968897066,0.0030471782462203035,0,other
