Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.007454353783017386,0.008314008011036945,0,other
63,0.005773267540520164,0.007107449319992647,0,other
64,0.006668924662639881,0.005278730964117065,0,other
65,0.007213942479308102,0.006269098161063242,0,other
66,0.006125500102900303,0.006465173526826967,0,other
67,0.005218662348953616,0.005893008066815046,0,other
68,0.005943761073136965,0.0065922415507407624,0,other
69,0.006747217090440999,0.006686991940863965,0,other
70,0.006387438430224078,0.0058552621710748366,0,other
71,0.004883542407215563,0.005832320129085366,0,other
72,0.0029322739546306835,0.0057589424779559495,0,other
73,0.0006469658406373756,0.0021075541178454753,0,other
74,0.002592969928846617,0.0010232143470009615,0,other
75,0.0015482300617400452,0.00035545648740315975,0,other
76,0.0009560782449427194,0.0010383954534916656,0,other
77,0.0006327097305115051,0.0007973600444330912,0,other
78,0.000861113599989011,0.0005771982853966706,0,other
79,0.003967203915232602,0.0007776850272199711,0,other
80,0.0023107365170287743,0.000938941566867046,0,other
81,0.0015338490041003786,0.0008294909579880919,0,other
82,9.824827706030208e-05,6.668289804669103e-05,0,other
83,0.0008733655309212721,0.0008482325614092661,0,other
84,0.00017079650023214411,0.00025357541476973285,0,other
85,0.0011799393686108119,3.9000794246467544e-05,0,other
86,0.0010445691644799667,0.00026030533722271683,0,other
87,0.0013620409753235805,0.00043804730841217395,0,other
88,0.0007860527627838887,0.00012150224755444191,0,other
89,0.0014080107642942025,8.966165528138775e-05,0,other
90,0.004915537295776778,0.00014860933641931034,0,other
91,0.00384383248176365,0.0004134530908880684,0,other
92,0.004121470258522233,0.0006946238827400152,0,other
93,0.0044214102292612365,0.0012963944976195274,0,other
94,0.0016721459866162938,0.0013963383912543282,0,other
95,0.0010285349877086917,0.0011926759275029447,0,other
96,0.001462145286806262,0.00047306856373289754,0,other
97,0.00248456499177882,0.0004963552256030557,0,other
98,0.0024144525139787824,0.0010904731887706597,0,other
99,0.0012844442665526311,0.001204014873252065,0,other
100,0.0015427551583526414,0.0010766716354477736,0,other
101,0.00341319573575102,0.0014409729379381035,0,other
102,0.0061385334772042196,0.0015638901092110812,0,other
103,0.007602553490440291,0.0021154986749135655,0,other
104,0.005284517065500677,0.002145665658791878,0,other
105,0.005155303965534429,0.0027443551830866903,0,other
106,0.006085128545971904,0.004051739389650062,0,other
107,0.006076781779728477,0.004408048976580529,0,other
108,0.006473632552308861,0.0063503618218050065,0,other
109,0.006242529657368843,0.00632272308425882,0,other
110,0.006014340647047089,0.0052494753138403035,0,other
111,0.005171926794121504,0.004856905967790306,0,other
112,0.004391758380669154,0.004411467340090352,0,other
113,0.004943034073717397,0.004106523798329378,0,other
114,0.0036424236507204954,0.00612577299628338,0,other
115,0.0049708669892811405,0.004853981170611921,0,other
116,0.004210263590946003,0.004968608797260045,0,other
117,0.003750535148467496,0.00473987162615871,0,other
118,0.00402692630200307,0.003631285970890328,0,other
119,0.004610571183591908,0.002828913250412703,0,other
120,0.00333484442562946,0.0026916639743030076,0,other
121,0.0015992393196009127,0.002090192824255659,0,other
122,0.005270657498132963,0.0016771367532262458,0,other
123,0.007100588874454868,0.000768056269282049,0,other
124,0.0032879291139890953,0.0007041155711889084,0,other
125,0.0025656460872748713,0.0009571275156468244,0,other
126,0.0022525639385023092,0.0017560526807484092,0,left
127,0.0017370834761681496,0.00208478621474367,0,left
128,0.0017649431399336315,0.0011513271123605364,0,left
129,0.0011914751040528523,0.0016790177724217848,0,left
130,0.0014507743874828116,0.0018345913455406488,0,left
131,0.0008644835638851436,0.0006856246172441212,0,left
132,0.00029766631190249464,0.00033616916969816767,0,left
133,0.0003343431754014247,0.00011308626584775788,0,left
134,0.0014431633738770835,0.0009557898181174329,0,left
135,0.0011977146310060548,0.0018662502455343332,0,left
136,0.0016933313011942089,0.0021826647092029134,0,left
137,0.0022362199154774857,0.0018458625642643492,0,left
138,0.002034543391629832,0.0019366283853450971,0,left
139,0.0015530130090240127,0.0015471263334707113,0,left
140,0.0006391509626535996,0.00041913678589635165,0,left
141,0.0031369563819151963,0.00024170618639477272,0,left
142,0.006773817168187373,0.0010178236336390086,0,left
143,0.004728717025698511,0.0017487521035794962,0,left
144,0.0008083068985327495,0.0010163548278202298,0,left
145,0.0015390454916293,0.0007376215658576868,0,left
146,0.0037188152622692717,0.0009986474662108246,0,left
147,0.004072391852592167,0.0015701258761383428,0,left
148,0.0027562858394683566,0.002462133885811777,0,left
149,0.0020861343688778253,0.0026855769041205053,0,left
150,0.0015792864630529311,0.00201864076789853,0,left
151,0.0006001960885946346,0.0013596942188234136,0,left
152,0.0006992595056622424,0.0007488448365360574,0,left
153,0.00029053038954761194,0.0006457381409911959,0,left
154,0.00018311266414328893,0.0010912252510140773,0,left
155,0.0004085803118870384,0.0013184479208812594,0,left
156,0.0019171326975702691,0.0010891907026224902,0,left
157,0.0014494434144874005,0.0006349385637299323,0,left
158,0.00032211575387868153,0.001413437665261768,0,left
159,0.0004448635365877816,0.002097427152679127,0,left
160,0.0008051699628971718,0.0007562126711644162,0,left
161,0.0008804079573226122,7.626204460855934e-05,0,left
162,0.0015959930141684472,0.00012170233731147402,0,left
163,0.0020272247099545975,0.00024968920442678164,0,left
164,0.0004978957246801201,0.00014539753071172851,0,left
165,0.0002490718663618503,0.0001497362538457517,0,left
166,0.00030863282859598033,0.00015750143709269385,0,left
167,0.0002103235516336008,0.00023168255717111622,0,left
168,0.0004274162239978188,0.00019554815130835515,0,left
169,0.0007296758684392359,0.00020915046207816887,0,left
170,0.00019495122144513408,0.000352586999183301,0,left
171,0.0006023686340765962,0.00019231301359428008,0,left
172,0.0004434470920298947,5.485887318085703e-05,0,left
173,0.0007257784422593257,4.460812206571953e-05,0,left
174,0.004129801164319289,8.39007205994695e-05,0,left
175,0.008981729426633282,0.0003275101915933841,0,left
176,0.009058420751088987,0.0005452843430139688,0,left
177,0.006564687960416771,0.0011495542359694466,0,left
178,0.006343151166207274,0.0019636817571840825,0,left
179,0.00577732894512223,0.003952208544509241,0,left
180,0.005287967652630261,0.005457396283160768,0,left
181,0.0060276574284357474,0.006319225450579513,0,left
182,0.004402752351392618,0.006328103910380875,0,left
183,0.0041944742546407765,0.005878448131338005,0,left
184,0.003365444335133969,0.004125462889276281,0,left
185,0.003967109655550814,0.0035931043967678284,0,left
186,0.004283217164568376,0.0038609632267382,0,other
187,0.0037193595186733163,0.0044762548869898165,0,other
188,0.002848806852771316,0.0021513887657681123,0,other
189,0.0019046733814994704,0.0009634209891429362,0,other
190,0.0006856720003855788,0.0008786954708972026,0,other
191,0.0006707308149730498,0.0014930444872653225,0,other
192,0.0002235630997724835,0.0024551916642572423,0,other
193,0.0003417059423533469,0.0012925320031718735,0,other
