Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.003962150058936334,0.0022755231270093963,0,other
63,0.004807072518057311,0.003566884896218517,0,other
64,0.004034311459277751,0.003215822879841465,0,other
65,0.0038761232589236885,0.0038275424739719916,0,other
66,0.0045843202283033305,0.004900622132243365,0,other
67,0.004340948733460061,0.005863703323577707,0,other
68,0.005720754050259152,0.005578297867304184,0,other
69,0.005698224374704574,0.00464367959761948,0,other
70,0.004539971509943852,0.004838229906544539,0,right
71,0.005036416476810762,0.00472897928082075,0,right
72,0.005592859145387579,0.004681627488736065,0,right
73,0.004673535336369396,0.00483871656817513,0,right
74,0.005029197721749797,0.0053819604483434915,0,right
75,0.005028767545211056,0.005584912330026293,0,right
76,0.005333233323853896,0.0057077969561508445,0,right
77,0.005486874693312799,0.005798118809540679,0,right
78,0.0061350518536777135,0.005856951283139897,0,right
79,0.005636113928807679,0.005884048798981866,0,right
80,0.004818948332302975,0.005879376684780299,0,right
81,0.005454966807174687,0.005843092257127826,0,right
82,0.005360511555730065,0.005780092624741306,0,right
83,0.0042290117558310535,0.004953608194429564,0,right
84,0.0014293616132498672,0.0016847522203245352,0,right
85,0.0004215671066185458,0.00015843959468788224,0,right
86,0.000617362675812395,0.00021648842786570048,0,right
87,0.000979471709169866,0.00024519167569308847,0,right
88,0.0008985210810366275,0.0005373014875190793,0,right
89,0.0005873861286753321,0.0022430155469393203,0,right
90,0.0032478077738595274,0.001556851206132629,0,right
91,0.006850058393330207,0.0015539143033195051,0,right
92,0.009326689383566827,0.0022195308834557855,0,right
93,0.00800713298149216,0.0031349394280913477,0,right
94,0.005769806142735393,0.002898841804812197,0,right
95,0.005822145136555743,0.0033706427679832123,0,right
96,0.0049044053619117685,0.002956677706986066,0,right
97,0.005352758219575388,0.004576863838550313,0,right
98,0.006645020170072267,0.005178962560972619,0,right
99,0.00611836479325533,0.004220909840879841,0,right
100,0.003872838325797846,0.0020257172640473736,0,right
101,0.0029179765867779995,0.001866485200619207,0,right
102,0.003287908442185303,0.002509813610436851,0,right
103,0.0021433327345245588,0.0024093821723225606,0,right
104,0.0019513329230300871,0.0022738853577343545,0,right
105,0.003317755920613662,0.0022846887699892464,0,right
106,0.0031772499264787714,0.0014716672822019145,0,right
107,0.0025016477140164116,0.001076277303466145,0,right
108,0.001083920057099364,0.0005987262066311242,0,right
109,0.0015015410713560958,0.00028823076738821254,0,right
110,0.002165662197703911,0.0002621218442797494,0,right
111,0.0005866307053315553,0.00020454606534031465,0,right
112,0.00015942672012458112,0.0004177219742492852,0,right
113,0.0002568236120625567,0.0003805364100769563,0,right
114,0.0006715480218663776,0.0003072461017475746,0,right
115,0.0018979302686474148,0.00013578028625471126,0,right
116,0.003992880509486011,0.00010955208487966009,0,right
117,0.004588045006003299,0.0002641116430204652,0,right
118,0.007300051713436951,0.0005251296554204316,0,right
119,0.00509857970421872,0.0006709416687006651,0,right
120,0.0023697995899764884,0.0011034776894377136,0,right
121,0.0022545886306453754,0.0014469473833163239,0,right
122,0.0028779870930868505,0.0022490524241830824,0,right
123,0.003603916232909443,0.0030442964128015236,0,right
124,0.003763462165140184,0.0025955628089813975,0,right
125,0.003307944350844129,0.002882881906318591,0,right
126,0.003554639909511137,0.004407239910081778,0,right
127,0.00282988291369133,0.0030812744230425976,0,right
128,0.0036029110314083467,0.0032851232073131996,0,right
129,0.0043935192633,0.004673249991757337,0,right
130,0.005658220253433594,0.005921373183786902,0,right
131,0.005633412039125591,0.006701472447180912,0,right
132,0.004902608157114722,0.006960485810072483,0,right
133,0.004900999544837913,0.0066984146514529885,0,right
134,0.005048623273171098,0.005915253291894913,0,right
135,0.006122387449825381,0.004665669546485559,0,right
136,0.0058993194616747706,0.0037801456049653902,0,right
137,0.004851225833365503,0.0041436794906892505,0,right
138,0.004321274501675305,0.0022516582650212703,0,right
139,0.002938414682166841,0.0024762722657437628,0,right
140,0.0025071081491689234,0.0037784148999483167,0,right
141,0.003764466171485133,0.005721141041278191,0,right
142,0.003816119124516047,0.005077377465086785,0,right
143,0.00436579142828035,0.004429840263899269,0,right
144,0.004398779725534867,0.004231077167352978,0,right
145,0.004781788403765983,0.004378355690084095,0,right
146,0.004635499170070927,0.004740945874691327,0,other
147,0.0034195761686043845,0.004818504355804618,0,other
148,0.003956007961860538,0.0045434387024409426,0,left
149,0.004082443096397559,0.0044550727305937435,0,left
150,0.003309179617778657,0.004363072064497118,0,left
151,0.0032767611645824336,0.0041815260375633575,0,left
152,0.0032705152040829826,0.0039104420147237666,0,left
153,0.0027005059419085726,0.003549811379064587,0,left
154,0.003897018510391203,0.0030996311045292913,0,left
155,0.005436230964376151,0.002546235179486241,0,left
156,0.00519361479023637,0.0025043820753099157,0,left
157,0.005872466457917941,0.004691603304372815,0,left
158,0.006417440842834036,0.006888908028665998,0,left
159,0.0048039953542710415,0.006220291455468336,0,left
160,0.004933625709020017,0.006252954584951223,0,left
161,0.004660220892121061,0.004695797645188604,0,left
162,0.0042423148706850124,0.0033476469205558795,0,left
163,0.004644446168506571,0.003448763127912371,0,left
164,0.0036150235206589376,0.0036310550487209355,0,left
165,0.0036884730464104586,0.004219770449659466,0,left
166,0.004885267166350565,0.0036142657225933655,0,left
167,0.0037555736019165937,0.0032982104542374317,0,left
168,0.0020343345470197165,0.0035032934598735756,0,left
169,0.002798109843864793,0.004034298587295476,0,left
170,0.0017722455267821385,0.002417021110858024,0,left
171,0.0014962889707968322,0.0018555371368241687,0,left
172,0.0021443588826045635,0.0011188866347095485,0,left
173,0.001459978292816117,0.0011189623571621547,0,left
174,0.0011279269660558692,0.0011288221343551438,0,left
175,0.0015800272893342377,0.00077934866081633,0,left
176,0.0012213702357988187,0.0003718805665604289,0,left
177,0.001315844057568596,0.0005966649262578651,0,left
178,0.001515491377930821,0.0008322062586851446,0,left
179,0.0005594883773124548,0.0011347552429887941,0,left
180,0.001906100960468079,0.001301669576165699,0,left
181,0.002268960979583625,0.0022080135259978386,0,left
182,0.002253755481499713,0.0015240150854645004,0,left
183,0.0006586857595672836,0.0006548469715411833,0,left
184,0.000670658097455616,0.0010020756294273215,0,left
185,0.0018788870585825501,0.0010030262942110914,0,left
186,0.0015589917230632256,0.0009585654383771483,0,left
187,0.0017393200616598898,0.0008703017596278095,0,left
188,0.001277563192967229,0.00037544205121566254,0,left
189,0.0010763231163255546,0.0006467632500559637,0,left
190,0.0006862788385935333,0.0007390793445311994,0,left
191,0.0015187244163865602,0.000766936270527438,0,left
192,0.0026316467991426085,0.0008439796742874385,0,left
193,0.0016402696083884496,0.0008172990801413762,0,left
194,0.001000700982004842,0.0003821663867873786,0,left
195,0.0006012300393854551,0.0002194102282100675,0,left
