Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0083550699388731,0.006890985903678,0,red_corner,0,0
2.2,33,0.0101554090649745,0.0075600160344956,0,red_corner,0,0
2.27,34,0.0102626876462138,0.0097849730995592,0,red_corner,0,0
2.33,35,0.0105243789072567,0.0094677479593703,0,red_corner,0,0
2.4,36,0.0100937356659076,0.008530496284081,0,red_corner,0,0
2.47,37,0.0106025601605252,0.0091209712868971,0,red_corner,0,0
2.53,38,0.0117728002132215,0.0101459575912313,0,red_corner,0,0
2.6,39,0.0116695530431805,0.0102540430152219,0,red_corner,0,0
2.67,40,0.0130506392377428,0.0106103250903376,0,red_corner,0,0
2.73,41,0.0108349568200697,0.0085357214594225,0,red_corner,0,0
2.8,42,0.0070591401353566,0.0066508034266271,0,red_corner,0,0
2.87,43,0.0020528491785534,0.0034181591136508,0,red_corner,0,0
2.93,44,0.0061223116907093,0.0016864253584529,0,red_corner,0,0
3.0,45,0.0039584227267016,0.0009440857005531,0,red_corner,0,0
3.07,46,0.0026693719001124,0.0002840749723553,0,red_corner,0,0
3.13,47,0.0024198303781367,0.00068793627037,0,red_corner,0,0
3.2,48,0.000932704774396,0.000399757397045,0,red_corner,0,0
3.27,49,0.0072197434886303,0.0012066443120183,0,red_corner,0,0
3.33,50,0.0121313800100805,0.000428663183843,0,red_corner,0,0
3.4,51,0.0124239893243652,0.0004533975521163,0,red_corner,0,0
3.47,52,0.0093591205252119,0.0025455894014158,0,red_corner,0,0
3.53,53,0.0062187424474116,0.0035144018691412,0,red_corner,0,0
3.6,54,0.0117578651791841,0.0051984559306526,0,red_corner,0,0
3.67,55,0.0141852407484525,0.0077883116940911,0,red_corner,0,0
3.73,56,0.0103941074019828,0.007039312296973,0,red_corner,0,0
3.8,57,0.0100892902657773,0.0071933054770685,0,red_corner,0,0
3.87,58,0.0095591442337335,0.0085476648869952,0,red_corner,0,0
3.93,59,0.005487849257227,0.0069068865386198,0,red_corner,0,0
4.0,60,0.0073313170232285,0.0038290074513924,0,red_corner,0,0
4.07,61,0.0084103603907233,0.0037675602356313,0,red_corner,0,0
