Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0063856829914635,0.0012303018067574,0,center,0,0
2.2,33,0.0078184350337263,0.0029878863480995,0,center,0,0
2.27,34,0.0101197817385896,0.000821889306696,0,center,0,0
2.33,35,0.0123878882579062,0.000599186481487,0,center,0,0
2.4,36,0.008053139761028,0.0027653111677288,0,center,0,0
2.47,37,0.0065658656514602,0.0064292341879418,0,center,0,0
2.53,38,0.0085646243239762,0.0091749734882351,0,center,0,0
2.6,39,0.0114492855549216,0.006874543006532,0,center,0,0
2.67,40,0.0127996856861051,0.0093999843681892,0,center,0,0
2.73,41,0.0123253744814789,0.0132857864206622,0,center,0,0
2.8,42,0.0117112026658095,0.0138820950090775,0,blue_corner,0,0
2.87,43,0.01065719644619,0.0139819175599077,0,blue_corner,0,0
2.93,44,0.0118265576286438,0.013330586675714,0,blue_corner,0,0
3.0,45,0.011303063348732,0.0103643763820192,0,blue_corner,0,0
3.07,46,0.0113446908580618,0.0118083403922269,0,blue_corner,0,0
3.13,47,0.0109921699334012,0.0116044273964692,0,blue_corner,0,0
3.2,48,0.0099660454253957,0.0107788456585833,0,blue_corner,0,0
3.27,49,0.0100758656196471,0.0095765566858748,0,blue_corner,0,0
3.33,50,0.0112383436658284,0.0098616084229153,0,blue_corner,0,0
3.4,51,0.0113824092376999,0.0099997517506043,0,blue_corner,0,0
3.47,52,0.0096250515972328,0.0099630287169097,0,blue_corner,0,0
3.53,53,0.0028502240981563,0.0052123923970178,0,blue_corner,0,0
3.6,54,0.0101408187402842,0.0002494861009875,0,blue_corner,0,0
3.67,55,0.0121401231286926,0.0049943230547745,0,blue_corner,0,0
3.73,56,0.0118319509407731,0.0039533264128181,0,blue_corner,0,0
3.8,57,0.0114141201754749,0.0015707759380869,0,blue_corner,0,0
3.87,58,0.0081405214507882,0.0026346288035336,0,blue_corner,0,0
3.93,59,0.0089138291383124,0.005772856249957,0,blue_corner,0,0
4.0,60,0.0114200411512487,0.0095830810435893,0,blue_corner,0,0
4.07,61,0.0117084115717216,0.0117414151669692,0,blue_corner,0,0
4.13,62,0.0102912541763657,0.0106014318774863,0,blue_corner,0,0
