Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,red_corner,0,0
0.47,7,0.0,0.0,0,red_corner,0,0
0.53,8,0.0,0.0,0,red_corner,0,0
0.6,9,0.0,0.0,0,red_corner,0,0
0.67,10,0.0,0.0,0,red_corner,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0168206393149672,0.0183262251560613,0,red_chamber,0,0
2.2,33,0.0189085304202381,0.018865006704135,0,red_chamber,0,0
2.27,34,0.0162023706501574,0.0178857073018554,0,red_chamber,0,0
2.33,35,0.0137392135929759,0.0135561775501056,0,red_chamber,0,1
2.4,36,0.0104153752121665,0.0091064996288405,0,red_chamber,0,1
2.47,37,0.0042452953118095,0.0036336985361671,0,red_chamber,0,1
2.53,38,0.0017683157009408,0.0009367409742308,0,red_chamber,0,1
2.6,39,0.0031078214576281,5.176684612401044e-05,0,red_chamber,0,1
2.67,40,0.0039179816050632,0.0006621890165111,0,red_chamber,0,1
2.73,41,0.0012980182920886,0.0002684192392571,0,red_chamber,0,1
2.8,42,0.0009142435783924,0.0002660272447191,0,red_chamber,0,1
2.87,43,0.0008600487909671,0.0001219282568466,0,red_chamber,0,1
2.93,44,0.0001008544311123,0.0001487895587217,0,red_chamber,0,1
3.0,45,0.0010631091274915,0.0002936451760519,0,red_chamber,0,1
3.07,46,0.0028582386339746,0.0003852059809526,0,red_chamber,0,1
3.13,47,0.0017157477631582,0.0007069024762599,0,red_chamber,0,1
3.2,48,0.0003045354932083,0.0007076468906399,0,red_chamber,0,1
3.27,49,0.0021557876465315,0.0004616626456966,0,red_chamber,0,1
3.33,50,0.0014980787885274,8.442230981693542e-05,0,red_chamber,0,1
3.4,51,0.00076307064878,0.0003344897082294,0,red_chamber,0,1
3.47,52,0.0013011992977999,6.881431320876057e-05,0,red_chamber,0,1
3.53,53,0.0018545643374225,0.0001720709483806,0,red_chamber,0,1
3.6,54,0.0023469246191214,0.0001567788399688,0,red_chamber,0,1
3.67,55,0.0087518417295937,0.0008178567980109,0,red_chamber,0,1
3.73,56,0.0071200852848133,0.0015570609838231,0,red_chamber,0,1
3.8,57,0.0050190281978576,0.0017347032298757,0,red_chamber,0,1
3.87,58,0.0056727963346593,0.0031553031867597,0,red_chamber,0,1
3.93,59,0.0038968887934024,0.0024892419610285,0,red_chamber,0,1
