Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0110010221884454,0.0118963260993162,0,red_corner,0,0
2.2,33,0.0120549518832274,0.0127340410860679,0,red_corner,0,0
2.27,34,0.0142539980113706,0.0150248778988796,0,red_corner,0,0
2.33,35,0.0179394413191803,0.0179612507638951,0,red_corner,0,0
2.4,36,0.0215306186291154,0.02059970187945,0,red_chamber,0,0
2.47,37,0.0210824918497408,0.0187046139870382,0,red_chamber,0,0
2.53,38,0.0172381212815186,0.0166419141529801,0,red_chamber,0,0
2.6,39,0.0137493405163039,0.013370670774039,0,red_chamber,0,1
2.67,40,0.0106950767247028,0.006976995881915,0,red_chamber,0,1
2.73,41,0.0066480857690978,0.0034617121189669,0,red_chamber,0,1
2.8,42,0.0022771493092221,0.0019037290394786,0,red_chamber,0,1
2.87,43,0.0017074855119778,0.0001351422795716,0,red_chamber,0,1
2.93,44,0.0064893854005979,0.00212738836619,0,red_chamber,0,1
3.0,45,0.0101150888858622,0.0021001798965764,0,red_chamber,0,0
3.07,46,0.0067252975858412,0.0029868620689867,0,red_chamber,0,0
3.13,47,0.0066200467775114,0.0027753572032222,0,red_chamber,0,0
3.2,48,0.0080980075181003,0.0027362801232799,0,red_chamber,0,0
3.27,49,0.0108921157137314,0.0025959433132471,0,red_chamber,0,0
3.33,50,0.0112761261147256,0.0024770560568412,0,red_chamber,0,0
3.4,51,0.007693043715896,0.001816245770591,0,red_chamber,0,0
3.47,52,0.0033644561951096,0.0014511211416879,0,red_chamber,0,0
3.53,53,0.0003623118333427,0.0016257132156227,0,red_chamber,0,0
3.6,54,0.0063935196831642,0.0011044743958168,0,red_chamber,0,0
3.67,55,0.0158864648029791,0.0009117575174779,0,red_chamber,0,0
3.73,56,0.0166745304650677,0.0009807924849947,0,red_chamber,0,0
3.8,57,0.017513722368128,0.0017412474514144,0,red_chamber,0,0
3.87,58,0.0142903479000574,0.0052692504925787,0,red_chamber,0,0
3.93,59,0.0056092549034874,0.0105381475715693,0,red_chamber,0,0
