Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0100613684206378,0.0105610471837518,0,center,0,0
2.2,33,0.0092620781830178,0.0103001319650268,0,red_corner,0,0
2.27,34,0.0093766018470529,0.0098508900798825,0,red_corner,0,0
2.33,35,0.009976849411883,0.0097293580307817,0,red_corner,0,0
2.4,36,0.0105868683536389,0.0096542831179557,0,red_corner,0,0
2.47,37,0.0101836378725007,0.009908589202796,0,red_corner,0,0
2.53,38,0.0139031694638901,0.0082157292677505,0,red_corner,0,0
2.6,39,0.0115483621888977,0.0085602781042151,0,red_corner,0,0
2.67,40,0.0088279388499371,0.0101318098056224,0,red_corner,0,0
2.73,41,0.011259555792148,0.0091764263112324,0,red_corner,0,0
2.8,42,0.0113997700104884,0.0102946242146746,0,red_corner,0,0
2.87,43,0.0130797599169778,0.0111421468545585,0,red_corner,0,0
2.93,44,0.0116427723737463,0.011371482165221,0,red_corner,0,0
3.0,45,0.0103322351700591,0.0082019849653197,0,red_corner,0,0
3.07,46,0.0104793626097374,0.0061973579967188,0,red_corner,0,0
3.13,47,0.0084155387752224,0.0048103097278232,0,red_corner,0,0
3.2,48,0.0046819284564493,0.0032363915545945,0,red_corner,0,0
3.27,49,0.0033635790593052,0.0014462914246942,0,red_corner,0,0
3.33,50,0.0189059948934206,0.0004385632175896,0,red_corner,0,0
3.4,51,0.0168387316745773,0.0010381036018114,0,red_corner,0,0
3.47,52,0.0160787297169892,0.004769230298033,0,red_corner,0,0
3.53,53,0.0145794931875602,0.0090759721655118,0,red_corner,0,0
3.6,54,0.0133631532980486,0.0119080462161316,0,red_corner,0,0
3.67,55,0.014085208153204,0.0124501391508406,0,red_corner,0,0
3.73,56,0.0133737342147889,0.0135673229580485,0,red_corner,0,0
3.8,57,0.0136931570193647,0.0144923821770555,0,red_corner,0,0
3.87,58,0.0136899265305068,0.0147712653469691,0,red_corner,0,0
3.93,59,0.0129198310703413,0.0140003038552507,0,red_corner,0,0
4.0,60,0.0127539008384578,0.0125227755753274,0,red_corner,0,0
4.07,61,0.0134460586724839,0.0133637917153836,0,red_corner,0,0
4.13,62,0.0154459981073594,0.0159816040708451,0,red_corner,0,0
