Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0115669512589681,0.0141337009952928,0,blue_corner,0,0
2.2,33,0.0100611173852018,0.0116921061999972,0,blue_corner,0,0
2.27,34,0.0107043252819068,0.0112125530073537,0,blue_corner,0,0
2.33,35,0.0130433608935079,0.0125540714331216,0,blue_corner,0,0
2.4,36,0.0140285965894825,0.0123723153519645,0,blue_corner,0,0
2.47,37,0.0145321230092296,0.0140438939361429,0,blue_corner,0,0
2.53,38,0.0147338710838672,0.0148459733198537,0,blue_corner,0,0
2.6,39,0.0140051065471974,0.0149803604821271,0,blue_corner,0,0
2.67,40,0.0119151314231678,0.0102285002580802,0,blue_corner,0,0
2.73,41,0.0056641401146244,0.0034665820898589,0,blue_corner,0,0
2.8,42,0.0043229050105547,0.000547448717298,0,blue_corner,0,0
2.87,43,0.0183398531314073,0.0030395528763751,0,blue_corner,0,0
2.93,44,0.0205039489466585,0.0047265147406926,0,blue_corner,0,0
3.0,45,0.0166900015126341,0.0021994401814871,0,blue_corner,0,0
3.07,46,0.0134374675697544,0.0071718833350854,0,blue_corner,0,0
3.13,47,0.0115453028138448,0.0100559804096037,0,blue_corner,0,0
3.2,48,0.0100085448410499,0.011097797488311,0,blue_corner,0,0
3.27,49,0.0097359390735985,0.0091020019298114,0,blue_corner,0,0
3.33,50,0.0115370224319042,0.0105446608667249,0,blue_corner,0,0
3.4,51,0.0131848529183888,0.0130640381823753,0,blue_corner,0,0
3.47,52,0.013749300953136,0.0150081631712246,0,blue_corner,0,0
3.53,53,0.0147385214946928,0.0158134000939343,0,blue_corner,0,0
3.6,54,0.0166999651479757,0.0164684536311965,0,blue_corner,0,0
3.67,55,0.0171659154175133,0.0165431116886669,0,blue_corner,0,0
3.73,56,0.0158409116262623,0.017903811141226,0,blue_corner,0,0
3.8,57,0.0181745193790305,0.0182330385262989,0,blue_corner,0,0
3.87,58,0.0189864409679612,0.0167611466349031,0,blue_corner,0,0
3.93,59,0.0159722964329209,0.0120352562776075,0,blue_chamber,0,0
4.0,60,0.0092808138014918,0.0064576080541696,0,blue_chamber,0,0
4.07,61,0.0050698862952308,0.0039406465496114,0,blue_chamber,0,0
