Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0144520593741006,0.0146710842231412,0,center,0,0
2.2,33,0.0171123040173952,0.0168059191757741,0,blue_corner,0,0
2.27,34,0.0190353003406458,0.0212514984670531,0,blue_corner,0,0
2.33,35,0.0185505107446115,0.0191612548451873,0,blue_corner,0,0
2.4,36,0.0181760792236797,0.0179427629916977,0,blue_corner,0,0
2.47,37,0.0193850906043713,0.0182136797601233,0,blue_corner,0,0
2.53,38,0.0189023063294475,0.0179851596008367,0,blue_corner,0,0
2.6,39,0.0150626003924031,0.0158902566135206,0,blue_corner,0,0
2.67,40,0.0078840164146261,0.0066986251032173,0,blue_corner,0,0
2.73,41,0.0039761559214031,0.0017811161215629,0,blue_corner,0,0
2.8,42,0.0037783890652038,0.0013755470309762,0,blue_corner,0,0
2.87,43,0.0093703819056076,0.0009957061615563,0,blue_corner,0,0
2.93,44,0.0077095633986495,4.017879177088941e-05,0,blue_corner,0,0
3.0,45,0.0137714932578153,0.0019653149569917,0,blue_corner,0,0
3.07,46,0.0154667439075325,0.0063214977500794,0,blue_corner,0,0
3.13,47,0.0156179755134254,0.0102736874358585,0,blue_corner,0,0
3.2,48,0.0161469387404567,0.0135837242668544,0,blue_corner,0,0
3.27,49,0.0167684690807549,0.0167379721492988,0,blue_corner,0,0
3.33,50,0.0150389701347775,0.0154732595749902,0,blue_corner,0,0
3.4,51,0.0135278905681782,0.014160601314318,0,blue_corner,0,0
3.47,52,0.0132888894267927,0.0139416297134142,0,blue_corner,0,0
3.53,53,0.0150924058726736,0.0152637984524961,0,blue_corner,0,0
3.6,54,0.0160082486465714,0.0162238867052957,0,blue_corner,0,0
3.67,55,0.0164569315682622,0.0161151810417358,0,blue_corner,0,0
3.73,56,0.016532985851124,0.0155845169236281,0,blue_corner,0,0
3.8,57,0.0151295377012499,0.015135695472825,0,blue_corner,0,0
3.87,58,0.0152815896826392,0.0147768345931376,0,blue_corner,0,0
3.93,59,0.0139780907880177,0.014294821303525,0,blue_chamber,0,0
4.0,60,0.0109731467275128,0.0114607683994692,0,blue_chamber,0,0
4.07,61,0.0081920474524325,0.0088800283343177,0,blue_chamber,0,0
