Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0121292249621356,0.0102068515178207,0,center,0,0
2.2,33,0.0127139201795728,0.0154827988562401,0,center,0,0
2.27,34,0.0176466382167678,0.0194425738692677,0,center,0,0
2.33,35,0.020730074015758,0.0210462466194556,0,center,0,0
2.4,36,0.0204784350097668,0.0209332409078022,0,center,0,0
2.47,37,0.0201844379156394,0.0193136994762291,0,center,0,0
2.53,38,0.0175387769845325,0.0147372291673704,0,center,0,0
2.6,39,0.0124757665910133,0.0105226065398083,0,center,0,0
2.67,40,0.007122087092694,0.0084515498388278,0,center,0,0
2.73,41,0.0041217337937062,0.0033966485724603,0,center,0,0
2.8,42,0.0059896697696883,0.0005541377968571,0,center,0,0
2.87,43,0.0110428698650035,0.0032096771622447,0,center,0,0
2.93,44,0.0122317559436655,0.0017308410358188,0,center,0,0
3.0,45,0.0124844668188585,0.0032812696737024,0,center,0,0
3.07,46,0.0094837617898771,0.0063426541916448,0,center,0,0
3.13,47,0.0068606953253929,0.0050335370618557,0,center,0,0
3.2,48,0.0046278252950846,0.0014933029335095,0,center,0,0
3.27,49,0.0027365288594347,0.0021083535689712,0,center,0,0
3.33,50,0.0025052234507,0.0020196854027569,0,center,0,0
3.4,51,0.0089714576870041,0.0033471381214359,0,center,0,0
3.47,52,0.0176807970511211,0.0063122057201324,0,center,0,0
3.53,53,0.0190249019889777,0.0062138517702371,0,center,0,0
3.6,54,0.0195973355922483,0.007251892564767,0,center,0,0
3.67,55,0.0240933397617329,0.0198222298447304,0,center,0,0
3.73,56,0.0226021582951496,0.0252714567987945,0,center,0,0
3.8,57,0.0216005514712983,0.0187672803123179,0,center,0,0
3.87,58,0.0170752118865394,0.0153247438530029,0,center,0,0
3.93,59,0.014528200504497,0.0116484927277767,0,center,0,0
4.0,60,0.0149311093313045,0.0067618481757767,0,center,0,0
4.07,61,0.0103646468556652,0.0068967657468703,0,center,0,0
4.13,62,0.0118066082221156,0.0066386100171243,0,center,0,0
4.2,63,0.0130336556135213,0.0083592472388214,0,center,0,0
4.27,64,0.0129615497932423,0.009482104620739,0,center,0,0
4.33,65,0.0112507704487496,0.0084727906450197,0,center,0,0
