Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0072997679725728,0.005576020244026,0,center,0,0
2.2,33,0.0094036663179843,0.0107683544942238,0,center,0,0
2.27,34,0.0098209708440714,0.0090533642286067,0,center,0,0
2.33,35,0.0094587052144732,0.0083077035712329,0,center,0,0
2.4,36,0.0089634713450022,0.0067644263332712,0,center,0,0
2.47,37,0.0068838781783519,0.005102885261342,0,center,0,0
2.53,38,0.0074681567197948,0.0068233347697438,0,center,0,0
2.6,39,0.0090342130846104,0.0089037099948782,0,center,0,0
2.67,40,0.0099011443176248,0.0089905575188307,0,center,0,0
2.73,41,0.0095109097565436,0.0080850372127681,0,center,0,0
2.8,42,0.0098679986304195,0.0095581381388729,0,center,0,0
2.87,43,0.0095949146650987,0.0099698765760111,0,center,0,0
2.93,44,0.0089144876242731,0.0107975311479465,0,center,0,0
3.0,45,0.0098637030905387,0.0097840132681934,0,center,0,0
3.07,46,0.0096831967123048,0.0095392102556083,0,blue_corner,0,0
3.13,47,0.0095525261950429,0.0080864735488882,0,blue_corner,0,0
3.2,48,0.0087292278748931,0.0085001178696033,0,blue_corner,0,0
3.27,49,0.0087995984336618,0.0112102131638339,0,blue_corner,0,0
3.33,50,0.0121297599182225,0.0133625338604925,0,blue_corner,0,0
3.4,51,0.0130464073281203,0.0118635636897337,0,blue_corner,0,0
3.47,52,0.0117726261384098,0.01077411406766,0,blue_corner,0,0
3.53,53,0.0097565241308518,0.0108175065347988,0,blue_corner,0,0
3.6,54,0.0071363540681972,0.0082338507374469,0,blue_corner,0,0
3.67,55,0.0073106432310981,0.0046328950068633,0,blue_corner,0,0
3.73,56,0.0081119041548079,0.004251852697154,0,blue_corner,0,0
3.8,57,0.0067418734859595,0.0031522685769369,0,blue_corner,0,0
3.87,58,0.0033392492428023,0.001809511460881,0,blue_corner,0,0
3.93,59,0.0043504915493359,0.0010301985316976,0,blue_corner,0,0
4.0,60,0.0044527500929782,0.00045326486761,0,blue_corner,0,0
4.07,61,0.0050023825153452,0.0005300882150776,0,blue_corner,0,0
4.13,62,0.0052787259706371,0.0014594516291961,0,blue_corner,0,0
4.2,63,0.0022508297615291,0.0006034299836781,0,blue_corner,0,0
