Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0012785797213879,0.0005067247924325,0,center,0,0
2.2,33,0.0004075973065099,0.0002182552913608,0,center,0,0
2.27,34,0.0012764799782545,0.0001110707963436,0,center,0,0
2.33,35,0.0058890806977506,0.0005062982700146,0,center,0,0
2.4,36,0.0076371637758096,0.0001247473448378,0,center,0,0
2.47,37,0.0067493971703243,0.0003285918375613,0,center,0,0
2.53,38,0.0050500536012085,0.0015713925102,0,center,0,0
2.6,39,0.0049052133927147,0.0021567217617358,0,center,0,0
2.67,40,0.0061945658326224,0.004373442557027,0,center,0,0
2.73,41,0.0096662086097261,0.0072737359149955,0,center,0,0
2.8,42,0.0092495237132353,0.0094607346803779,0,center,0,0
2.87,43,0.0083590129507492,0.0106819474129329,0,center,0,0
2.93,44,0.0091450052116596,0.0109392025676235,0,center,0,0
3.0,45,0.0093151587782596,0.010234690763732,0,center,0,0
3.07,46,0.008741911115038,0.0085742163335114,0,center,0,0
3.13,47,0.0075818642650844,0.0060842536187393,0,center,0,0
3.2,48,0.0037343302133985,0.003492401100197,0,center,0,0
3.27,49,0.0037417762349006,0.0017520867656558,0,center,0,0
3.33,50,0.0080471979099249,0.0020424952600341,0,center,0,0
3.4,51,0.0081275234602968,0.0008315621667504,0,center,0,0
3.47,52,0.0103522792563721,0.0017688169813511,0,center,0,0
3.53,53,0.012309019774472,0.0060729968452079,0,center,0,0
3.6,54,0.0117769678902371,0.0079728315907978,0,center,0,0
3.67,55,0.0087335396627484,0.0076778996753365,0,center,0,0
3.73,56,0.0072750016633698,0.0054656176675147,0,center,0,0
3.8,57,0.0057300223447599,0.0059364168447538,0,center,0,0
3.87,58,0.0051336444113291,0.0054680338669027,0,center,0,0
3.93,59,0.0090610220062715,0.0058743196831858,0,center,0,0
4.0,60,0.009931010768601,0.0076917749088318,0,center,0,0
4.07,61,0.0082670927412649,0.0081454416076114,0,center,0,0
4.13,62,0.0075029562644986,0.0079131678039102,0,center,0,0
4.2,63,0.0086857174975767,0.0091766431354131,0,blue_corner,0,0
4.27,64,0.0113083167579485,0.0125745092857612,0,blue_corner,0,0
4.33,65,0.0121436443209884,0.011284514669422,0,blue_corner,0,0
