Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0034913891930056546,0.0005660627974314526,0,other
63,0.002662007382312525,0.0010918246701812056,0,other
64,0.0007359096496355066,0.0015921586769074708,0,other
65,0.000758684800830567,0.002116400352460169,0,other
66,0.0018835056449954376,0.002310119750084962,0,other
67,0.001080243230727081,0.00238547023289339,0,other
68,0.0029301311618079116,0.00278371499297899,0,other
69,0.008315229072466384,0.0032972923814155036,0,other
70,0.012619625469389608,0.003880071238630358,0,other
71,0.015349044352339454,0.004530067337324254,0,other
72,0.016768000791427286,0.005245738639811752,0,other
73,0.016874126018087757,0.006025893261422659,0,other
74,0.015667069278297373,0.0068696536327182214,0,other
75,0.013148049330142273,0.007775010117539447,0,other
76,0.00932258295162448,0.01017708117230732,0,other
77,0.004690200293335416,0.013818564929837194,0,other
78,0.0013895735926191257,0.0032672137243632206,0,other
79,0.0004329458182279824,0.00017567969243027098,0,other
80,0.00039117577223362883,0.00043046209255757526,0,other
81,0.0001630973830493318,0.00020392459491161844,0,other
82,0.000167039831705122,0.0001394429464267915,0,other
83,0.0001341916551117797,8.604799109051894e-05,0,other
84,0.0020141216446992547,0.00021001892701462576,0,other
85,0.010118758430328714,0.001456649612336721,0,other
86,0.013480442742078163,0.003302445391521216,0,other
87,0.00895395329520427,0.0020735711637325472,0,other
88,0.005897817069521923,0.0011002261566922902,0,other
89,0.004366897942611879,0.0006908479463313605,0,other
90,0.004438862858265435,8.032556865057625e-05,0,other
91,0.0040652595633902215,0.0005138893395168587,0,other
92,0.004411207655053215,0.0009424149232536441,0,other
93,0.004235762579311741,0.0014701601890123115,0,other
94,0.0040085561001865335,0.0031190009044562866,0,other
95,0.004084622781477741,0.003004978712731376,0,other
96,0.0036197386030919513,0.002542783825769444,0,other
97,0.003633375740666885,0.0034495339664860985,0,other
98,0.00294403873132646,0.004084207141853258,0,other
99,0.003524477367671258,0.002944284483391971,0,other
100,0.0035370899354281128,0.0015784070523249796,0,other
101,0.0034491166029752547,0.0009179756298930901,0,other
102,0.0022110631955376096,0.00018155178584447582,0,other
103,0.0013157899036501273,7.515135109039639e-05,0,other
104,0.0011643485829489182,7.636774710984001e-05,0,other
105,0.001241950108843682,8.039006085426766e-05,0,other
106,0.001451148899939871,8.813646604002608e-05,0,other
107,0.001533361479395546,9.994269778512185e-05,0,other
108,0.0020419497537465733,0.00011573107542318569,0,other
109,0.0007394100541785044,0.0001352190819680095,0,other
110,0.0011150568955930569,0.00015809761772521045,0,other
111,0.003425830389466809,0.00018410303669574946,0,other
112,0.002457859326681893,0.00021299359500319293,0,other
113,0.0006863553425627446,0.0002446453458140971,0,other
114,0.0003807109007667752,0.00027893663914905044,0,other
115,0.0014044160063432568,0.00031576924119144575,0,other
116,0.004316768645148145,0.0003550771042603891,0,other
117,0.007812008443260001,0.0008694138739179079,0,other
118,0.0090418882581257,0.002653169667838414,0,other
119,0.010557206927992275,0.002591088550178636,0,other
120,0.012020837769578874,0.0025780249014130067,0,other
121,0.010330321749761354,0.0015453304992275793,0,other
122,0.006807199962283259,0.0003536097921057523,0,other
123,0.004574251559560357,0.0002455865067288116,0,other
124,0.003944013286146478,0.0007170801422942378,0,other
125,0.004339982863070473,0.0010497314630939006,0,other
126,0.005107002147674004,0.0020233232997977865,0,other
127,0.005335534129594311,0.0032733748376395744,0,other
128,0.005215734107712326,0.003667216316807557,0,other
129,0.006168750363784423,0.004418192114228301,0,other
130,0.006342207453316888,0.003292354527400087,0,other
131,0.006933080368882626,0.0025413904885650813,0,other
132,0.00679908124713917,0.0040438566774455,0,other
133,0.00586441290337649,0.003943822047381156,0,other
134,0.0053944921527359305,0.003247285652576474,0,other
135,0.004804059031902281,0.0041046566061035674,0,other
136,0.005134061855117263,0.005406489160889995,0,other
137,0.005036152777259163,0.0064846211890887935,0,other
138,0.004821165442073272,0.006519920496539514,0,other
139,0.0038778460274882997,0.004074327994208547,0,other
140,0.004591780099498915,0.0038518077356402545,0,other
141,0.003586049170002887,0.0034876326033746853,0,other
142,0.003642328191393602,0.0024248901901619403,0,other
143,0.00433845177657385,0.0027677873816436506,0,other
144,0.004266832933390123,0.003561335696803061,0,other
145,0.005373017905627833,0.0038415156727863568,0,other
146,0.005122426225588412,0.004643580981976766,0,other
147,0.004284192315722754,0.005976988004315589,0,other
148,0.004658267024565437,0.004900432629191421,0,other
149,0.004703825180247912,0.005748791581459519,0,other
150,0.005413404995978484,0.007225646479356137,0,other
151,0.0055444053561438614,0.007120048448863891,0,other
152,0.005336642643585017,0.006439538579502014,0,other
153,0.005681964654487805,0.0052532294359893495,0,other
154,0.005359784796301711,0.002413558151861305,0,other
155,0.004387708774244329,0.003431204765674055,0,other
156,0.004092256108666547,0.004157830498745752,0,other
157,0.004222849303900944,0.0043254575947093915,0,other
158,0.004667542657118575,0.0034267216550260215,0,other
159,0.005573058995328134,0.0048168709167345685,0,other
160,0.005472519881825337,0.005505472591299778,0,other
161,0.004190045530145609,0.005240486427182587,0,other
162,0.0025327770811774813,0.00431487771059209,0,other
163,0.001791177806987576,0.002668617337964284,0,other
164,0.0013006634608183198,0.0013990922136165416,0,other
165,0.0016810366258487516,0.0017038358612599903,0,other
166,0.001396103958130305,0.0009941214517506258,0,other
167,0.001108327650839778,0.0009409296597478627,0,other
168,0.00038994129015930586,0.0003025100934529323,0,other
169,0.00217091041305656,0.0011047908963135317,0,other
170,0.003645108333971319,0.0010871115666381262,0,other
171,0.002438983698666011,0.001402654261381173,0,other
172,0.002130605068964586,0.0002411161572035578,0,other
173,0.0026529202271210308,0.0002952111008116037,0,other
174,0.001140868477974236,0.00047599875892436556,0,other
175,0.00014364275670797227,0.0013374045782368952,0,other
176,0.00032670540601714574,0.0011799286608685589,0,other
177,0.0004511875329942606,0.0009351848004717335,0,other
178,0.0008207118195806176,0.0010946985214458508,0,other
179,0.0003153751142294589,0.0007770375046829644,0,other
180,0.0026104739976054747,0.00016243549816481338,0,other
181,0.008584067790218532,0.001433975447572772,0,other
182,0.010719772817357783,0.001625270182007052,0,other
183,0.009180080706186363,0.000321205430952296,0,other
184,0.006812648659180666,0.0002927579925269466,0,other
185,0.0071614960683930515,0.0010720111595664752,0,other
186,0.0064107604551460065,0.0020738099306831363,0,other
187,0.006036745948520224,0.003551427363312433,0,other
188,0.005992973316194163,0.005004982672818507,0,other
189,0.004321823490773574,0.0034095219250446143,0,other
190,0.002539189887063539,0.002123247171280039,0,other
191,0.001277505019162722,0.0009235384502670949,0,other
192,0.0012436609606689035,0.0007434979608508878,0,other
193,0.0009920301912432505,0.0005884792420431484,0,other
194,0.004863877509927534,0.00032777192970381814,0,other
195,0.003697797167572509,0.0009576381181034322,0,other
