Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.00458907647106353,0.0008667078128483257,0,other
63,0.006283510367341234,0.0011889553096104464,0,other
64,0.006337311282174459,0.0022929351435807556,0,other
65,0.006385955045902704,0.002870063941105699,0,other
66,0.006349164090974567,0.0022717106516038765,0,other
67,0.005256004304782238,0.0027003284240894737,0,other
68,0.005338420578199935,0.0028333965222333323,0,other
69,0.003230815721560885,0.0031985052656248116,0,other
70,0.00538257904076059,0.003884177487144651,0,other
71,0.013133100432069587,0.0063374402538681485,0,other
72,0.009297994353962363,0.007494955954883797,0,other
73,0.006813898671944002,0.007081229439218516,0,other
74,0.0067346041962718225,0.007811460014137609,0,other
75,0.006421831642093172,0.005934680058815069,0,other
76,0.0056887202608275145,0.004404400086207732,0,other
77,0.005262032782018445,0.003527341721653572,0,other
78,0.0053747014449550615,0.0035704295192479697,0,other
79,0.004385600832437916,0.004347605305227172,0,other
80,0.00493144816411927,0.004427542668811629,0,other
81,0.004703569245485335,0.003260094292805138,0,other
82,0.0026191418966772214,0.002637298019047938,0,other
83,0.002350328449503975,0.0022635431206156774,0,other
84,0.0026562556938110526,0.001526236657163669,0,other
85,0.00246261466166074,0.002203274853921847,0,other
86,0.004192828403819391,0.0015986087098642681,0,other
87,0.002886632337696881,0.0012139575580186245,0,other
88,0.0029751564385107282,0.0014482065093171397,0,other
89,0.004772430828723565,0.0017785926895662032,0,other
90,0.003895826014617792,0.002100063675520518,0,other
91,0.0022322417384265454,0.0024145605241914074,0,other
92,0.0031376356497464807,0.002862031699390635,0,other
93,0.003964043260988568,0.003798293197600267,0,other
94,0.0047875218204774216,0.0048549152769362305,0,other
95,0.006225356323241377,0.005357085725778343,0,other
96,0.005847331796244009,0.005292649345429787,0,other
97,0.0062265404667304,0.005381414006423942,0,other
98,0.006458622935162779,0.005483937104381521,0,other
99,0.00395150385753622,0.004053808336297118,0,other
100,0.0019533995779309333,0.0016929525534438946,0,other
101,0.0017541296786760022,0.0004946192877751827,0,other
102,0.0019579438546639405,0.00011253629132607844,0,other
103,0.0022839705414904616,9.640476792703919e-05,0,other
104,0.005994668583510637,0.0005484729392853054,0,other
105,0.008842836333123555,0.001610311073172953,0,other
106,0.005189445823968008,0.0007590012903528977,0,other
107,0.00418225754879738,0.0007458705277298594,0,other
108,0.004639668636967741,0.001898286857974134,0,other
109,0.004555656935920075,0.002324931128104363,0,other
110,0.002347804872556589,0.001587082742154082,0,other
111,0.0013968550241885633,0.0004781020475418634,0,other
112,0.002658736032969416,0.00036657234973617086,0,other
113,0.003862176613079689,0.0003845997483034421,0,other
114,0.0017049074742633045,0.00023530808119763755,0,other
115,0.000490713064467005,0.00020165782761642163,0,other
116,7.139979325108367e-05,3.4821557552432836e-05,0,other
117,0.0008520957525013788,0.0001126583614591962,0,other
118,0.0036951083298467978,0.0004900244683585677,0,other
119,0.006997103871658053,0.0011318520366873327,0,other
120,0.00958830975010491,0.0006765241734901867,0,other
121,0.009000550063673394,0.0002215643229392282,0,other
122,0.009001642871049924,0.00041456585557419394,0,other
123,0.01182650930939256,0.0005978762435686415,0,other
124,0.011796466719992267,0.0006203762161120506,0,other
125,0.006886450618752938,0.0019000864275211613,0,other
126,0.005151176167990578,0.004217685148337051,0,other
127,0.005764449869169911,0.00457748971962769,0,other
128,0.005279453759978145,0.006163191242673617,0,other
129,0.0056332431575087435,0.006257702375860792,0,other
130,0.005735117574688951,0.0064761091781572275,0,other
131,0.004550542074760087,0.005838641168591674,0,other
132,0.005110951076399356,0.006139683335878303,0,other
133,0.005466225430072516,0.0058190610053615345,0,other
134,0.005733972920403056,0.005571830891247504,0,other
135,0.007259403119838224,0.004477906171208841,0,other
136,0.007260934387897726,0.005528991783565147,0,other
137,0.006434763555091997,0.005112049251954038,0,other
138,0.005942665983651484,0.006290692262033476,0,other
139,0.005887474849728398,0.00539429191900476,0,other
140,0.0057002234253449415,0.005651046171900456,0,other
141,0.00515685287908243,0.006920821252079525,0,right
142,0.004131458045289375,0.0027752695008257133,0,right
143,0.003294344398897418,0.0020281989026110676,0,right
144,0.003960513916564031,0.0034825111643584407,0,right
145,0.002872390673762962,0.002503496698604387,0,right
146,0.0006300282380361134,0.0002187334112204864,0,right
147,0.0004599945831391903,0.0027334410248090325,0,right
148,0.0010946423131733198,0.002113671731059747,0,right
149,0.0008599643115553721,0.0011632097137005458,0,right
150,0.0005208981572673872,0.0008028719924317922,0,right
151,0.0009594751443061651,0.0005045013543853012,0,right
152,0.0014100828443926422,0.0002745524898143753,0,right
153,0.0019080473528895418,0.0001734570870620788,0,right
154,0.0019119552607890866,0.00019849698082722976,0,right
155,0.000835901701575259,0.00010358700327018872,0,right
156,9.924872579801305e-05,0.0005873240606082243,0,right
157,0.00011361602086909263,0.0012230515255903212,0,right
158,0.000336430504516291,0.00030093729200736516,0,right
159,0.0005455037850549734,5.1247207673749514e-05,0,right
160,0.00022654904778269012,0.00020622706176447007,0,right
161,0.00035806716811451943,0.00015821854789609704,0,right
162,0.0005253088674824527,0.0005243036025808155,0,right
163,0.0015597316238707506,0.0010427692908051925,0,right
164,0.0035969775995074844,0.00201124047927256,0,right
165,0.006426728526887826,0.0029300555377204927,0,other
166,0.008042228505364209,0.0028239616077625398,0,other
167,0.007822293090319244,0.0026203198824254884,0,other
168,0.004816085375173062,0.002201711371359882,0,other
169,0.004167179179733899,0.0011182929470060215,0,other
170,0.006289541343069347,0.0003963197224202337,0,other
171,0.0034893393497689783,0.0001043443288495758,0,other
172,0.0031481883334729373,0.0005025364519665988,0,other
173,0.004493502830714424,0.00204820947348211,0,other
174,0.004918530612091755,0.002809875421246693,0,other
175,0.005412230048329425,0.004435565966705709,0,other
176,0.005171945914714022,0.004792572101820039,0,other
177,0.004482385027773808,0.004897832765895591,0,other
178,0.003307006648294396,0.0050073032878627756,0,other
179,0.001282127574715676,0.005073039674499574,0,other
180,0.00104052256079823,0.005095033462780334,0,other
181,0.0015311565940443182,0.005073295270330798,0,other
182,0.0016930761224872434,0.005007819627301486,0,other
183,0.002873641860181404,0.004898608503583018,0,other
184,0.005331777091931358,0.004745672653801711,0,other
185,0.005834777297425173,0.004549007608177039,0,other
186,0.0064797782642111315,0.004308617170944535,0,other
187,0.005761258777636886,0.004024512876784302,0,other
188,0.0062121823485220724,0.003696705302001561,0,other
189,0.006734606113027369,0.0033252206097738797,0,other
190,0.00728808795859257,0.0029100856498531467,0,other
191,0.005287763439226015,0.0023146297252043687,0,other
192,0.0025022971774951246,0.0012413488942730278,0,other
193,0.0010452129149794835,0.00048274468843251023,0,other
194,0.0002774949935142541,0.0003900536365227611,0,other
195,0.002429329206865719,0.0011345778479909094,0,other
196,0.00492768473587037,0.002686410433995359,0,other
