Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,other
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0002156441041594143,0.0006049598742613494,0,other
63,0.0008298451436250031,0.0005303996977029272,0,other
64,0.00018630906262296352,7.21414464607012e-05,0,other
65,0.00037448784388972774,0.0002896741241155089,0,other
66,0.0007068483306480838,9.00757711785668e-05,0,other
67,0.00029370052622006534,0.00010129830266929313,0,other
68,0.00022606258747748492,0.0001229397071555263,0,other
69,0.0012845082260019751,0.0002409328308780234,0,other
70,0.002328211543136529,0.0006430408864451023,0,other
71,0.005664872839643288,0.002572788796167813,0,other
72,0.01170778668294191,0.004148025110185762,0,other
73,0.017217961027893518,0.003149803603302479,0,other
74,0.01757781808194454,0.003213442508411354,0,other
75,0.01187062235198884,0.004088454042975283,0,other
76,0.007552768628510286,0.004064090582863419,0,other
77,0.0058254757597760555,0.0027885078996284784,0,other
78,0.004298620561858212,0.0018290761590003092,0,other
79,0.005037622776461611,0.001434023631613029,0,other
80,0.006382507374364707,0.0027433143218709836,0,other
81,0.008200850751310232,0.004815472085137965,0,other
82,0.007872270708634515,0.006615055498988636,0,other
83,0.00710990073331794,0.007594321266535844,0,other
84,0.007541334648617364,0.010408903285118913,0,other
85,0.006717982622913652,0.010050918996065996,0,other
86,0.0066051210506168035,0.008707128838238012,0,other
87,0.005535706396533987,0.004485001528754161,0,other
88,0.0038774676026559463,0.0020307907565957576,0,other
89,0.0026518023377799255,0.0007860686721544137,0,other
90,0.0006028316904119818,0.0003255381178279211,0,other
91,0.0021862824144972797,0.0007683484026890662,0,other
92,0.002037656817366026,0.0007612778925934964,0,other
93,0.0015957970544933238,0.0014310248932122112,0,other
94,0.002255988255704022,0.0017810532425677596,0,other
95,0.0010132776674333297,0.0016739422235535874,0,other
96,0.0009558700982242532,0.001614519215516335,0,other
97,0.004216627346364647,0.001867614208270725,0,other
98,0.003997339491242121,0.0032703728624725575,0,other
99,0.0027570407867721827,0.004046483209066556,0,other
100,0.002326591110110486,0.0037321601438777374,0,other
101,0.002269736880094842,0.0022703148193389797,0,other
102,0.0013247541094329235,0.001494217466672992,0,other
103,0.0009920524833182916,0.0009798612513114069,0,other
104,0.000903154541453886,0.0010942529892502867,0,other
105,0.0003749937323971202,0.0019097843332402374,0,other
106,0.0008767748203644693,0.0012288295333201726,0,other
107,0.0011117132303169477,0.0013073208335294057,0,other
108,0.001839276713690462,0.0015999157436164006,0,other
109,0.0017239783801535889,0.0012483465347494249,0,other
110,0.0014311471277995797,0.0013993646730691266,0,other
111,0.0020184944512397504,0.0007340861546503137,0,other
112,0.004468654497023525,0.001023139369678609,0,other
113,0.008614445772349755,0.0007671444893817824,0,other
114,0.010209523193527257,0.0004553726169451575,0,other
115,0.006875878519399544,0.0005019447812020175,0,other
116,0.007137231953852279,0.0013367217014048681,0,other
117,0.006721943263557516,0.0023624640167947066,0,other
118,0.005567982909573613,0.0029061018906415053,0,other
119,0.005552917693833588,0.004415407610015379,0,other
120,0.006404192620676614,0.0043842885535052036,0,other
121,0.00720614311753098,0.005941431039111151,0,other
122,0.00665694209975502,0.005355391157719998,0,other
123,0.004862836441264185,0.005296306142483788,0,other
124,0.004942823510980608,0.0038698984636334967,0,other
125,0.004994329097703082,0.007904186167453678,0,other
126,0.006222887172009351,0.0074300109542203095,0,other
127,0.006462379833835741,0.0064046760160001385,0,other
128,0.006842265039057047,0.006600039595975341,0,other
129,0.007111318656842543,0.007105536176034335,0,other
130,0.00724880254487282,0.005958779266143831,0,other
131,0.00649381035816466,0.006347262940069665,0,other
132,0.005351122862401419,0.005292489767295545,0,left
133,0.006003951934989704,0.007861039424409789,0,left
134,0.005125503064376111,0.006547001534155394,0,left
135,0.005680564164516849,0.0038591414911532257,0,left
136,0.006355930874168901,0.005459539323098447,0,left
137,0.006401930331086603,0.007329654277231728,0,left
138,0.0064557639440750705,0.00644828072283092,0,left
139,0.005948222857070068,0.005887201665267915,0,left
140,0.006495960300873447,0.005961862890569875,0,left
141,0.005763989025739213,0.005619556613508484,0,left
142,0.0028535055856687506,0.00532778275756671,0,left
143,0.0014512127149526547,0.003184383244837304,0,left
144,0.0020163077035688275,0.002717526191262787,0,left
145,0.003260694276933762,0.0029298061573851835,0,left
146,0.0036436584437881583,0.0031363206127663435,0,left
147,0.007144460603441849,0.0034712269945272965,0,left
148,0.008296515710507808,0.003685400781081859,0,left
149,0.0067851929418867975,0.004465573370619496,0,left
150,0.005598695333669003,0.0058609165581541564,0,left
151,0.006057666027523303,0.005644054491594333,0,left
152,0.006848143106288292,0.005211857777992355,0,left
153,0.0068853849465769735,0.005362724195459064,0,left
154,0.00640519212314084,0.005099119831714948,0,left
155,0.006820856302395194,0.006596683297438256,0,left
156,0.007279665189636469,0.004340049465627388,0,left
157,0.006268195758878525,0.00615259262542129,0,left
158,0.0062237153448232675,0.007234053758631195,0,left
159,0.005543894901981523,0.005632508665798548,0,left
160,0.004759318987241405,0.003840739238703729,0,left
161,0.005638729785410221,0.0029211777643393015,0,left
162,0.004816725592329415,0.005889508629527671,0,left
163,0.004889152716005615,0.009270799236886278,0,left
164,0.004329843426148412,0.009958372408890854,0,left
165,0.004408965616979523,0.004169517437529799,0,left
166,0.0055336210785319265,0.0014838667606898817,0,left
167,0.004896683145554801,0.001566880960102759,0,left
168,0.005204772661420668,0.004430521261209213,0,left
169,0.005755859512473186,0.006305635430896045,0,left
170,0.00534080110402556,0.00689520938517205,0,left
171,0.0053690803868223416,0.005545448080729517,0,left
172,0.004749640117766675,0.004522123867860637,0,left
173,0.004481239981592251,0.0022338744299726016,0,left
174,0.004080348142140586,0.0020864013627391563,0,left
175,0.003394458359039913,0.0025880734173026414,0,left
