Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.009353458353744667,0.01020618938562613,0,other
63,0.007939794112284784,0.0089799677853055,0,other
64,0.005493759707301097,0.007684923184830511,0,other
65,0.0034347105892544795,0.00501904328640935,0,other
66,0.005312465887895277,0.002137125184685179,0,other
67,0.007900490764602574,0.000778362502005441,0,other
68,0.007894510481058027,0.0021152218051434554,0,other
69,0.007062684603807063,0.0017327378750803194,0,left
70,0.0055039261771128115,0.0032060304561013207,0,left
71,0.005920173081003045,0.003606896952562179,0,left
72,0.005225056558198107,0.0031135600537470372,0,left
73,0.004044641626942827,0.00410241490561831,0,left
74,0.004560311615316899,0.00422492118641484,0,left
75,0.004788762879630134,0.005972252724837062,0,left
76,0.004789806850354359,0.005074050537814332,0,left
77,0.0036634203597315763,0.0022900332126081723,0,left
78,0.004552380396467522,0.0018633914554753845,0,left
79,0.006816034411100187,0.002790934862943092,0,left
80,0.004789071396011057,0.003033498558785396,0,left
81,0.0038963595072422767,0.0029192229520701943,0,left
82,0.003576993823078336,0.003088920646602292,0,left
83,0.004169272962740507,0.0034478601539210912,0,left
84,0.003676947319113508,0.003101869912393049,0,left
85,0.0027708595526680035,0.0021045380322178343,0,left
86,0.006570137352909305,0.002497295474730565,0,left
87,0.0036911776830855585,0.001647040156478781,0,left
88,0.0016059646953539245,0.00023104693522771612,0,left
89,0.0016237716080003655,0.0008474703707931634,0,left
90,0.00146004181532353,0.001266073694897264,0,left
91,0.0015094727344916123,0.0013882891973792698,0,left
92,0.0011245825923408385,0.0008822365156847741,0,left
93,0.0004488741901760489,0.0006428046017943709,0,left
94,0.00023024289579403012,0.0005040480497291917,0,left
95,0.00034948709089781266,0.0005940063045868201,0,left
96,0.0003788065658120937,0.0002703636118061303,0,left
97,0.001514142399192033,0.00013050432702928932,0,left
98,0.0015950419216118471,0.00020780917419315826,0,left
99,0.0016465171719407363,0.0002920672919266617,0,left
100,0.0009987033858658374,0.0005575856902839515,0,left
101,0.0014704892621235286,0.0008990199041732928,0,left
102,0.0013691538723545093,0.0007098939637828557,0,left
103,0.001179327020014404,0.0012757861104738494,0,left
104,0.0013878733734638859,0.0015541169334885206,0,left
105,0.0017291361206059708,0.001662603350498814,0,left
106,0.002281004458993022,0.0017023806156169544,0,left
107,0.0036010404426450883,0.0016953949113628242,0,left
108,0.0058211836916973745,0.0018648780961631878,0,left
109,0.004714414773999346,0.0019459223707536974,0,left
110,0.0047463274070636595,0.002163134298889768,0,left
111,0.005711070702610574,0.0013652044906769599,0,left
112,0.004563551494675945,0.0008313133582811494,0,left
113,0.003960139945861265,0.0009684949521007345,0,left
114,0.005554474712666655,0.0015565860483271305,0,left
115,0.005581433744139644,0.0018391991781471053,0,left
116,0.005494514594280711,0.0033373468536688966,0,left
117,0.007017138833953618,0.003699538451266368,0,left
118,0.007293634894885754,0.005758582283970375,0,left
119,0.007515648921964863,0.008726093417293522,0,left
120,0.005738511944228724,0.008783105470839233,0,left
121,0.004021584931657086,0.006865521119489372,0,left
122,0.005764107569448418,0.005182883071530541,0,left
123,0.007691980997581401,0.008172278656814243,0,left
124,0.008945847011257314,0.008753026782516143,0,left
125,0.009367276516285852,0.008627824738135803,0,left
126,0.009158451480344746,0.00853919947836692,0,other
127,0.0084772424413648,0.008421649647532763,0,other
128,0.008240022621715307,0.008278302182284217,0,other
129,0.008844855364905018,0.008113406229854141,0,other
130,0.007991891084617637,0.007929770891137396,0,other
131,0.007210879151819169,0.007710306615373381,0,other
132,0.00797618312023965,0.007612102413189972,0,other
133,0.007656294495941364,0.008438863857353106,0,other
134,0.007665622023547746,0.008768038514529938,0,other
135,0.00644041370098273,0.008581036468519775,0,other
136,0.004333091478088553,0.007175111470532148,0,other
137,0.002513017726256587,0.004996897348776943,0,other
138,0.0026692523795190963,0.0023996524633257284,0,other
139,0.0036805452848990617,0.0004444806943594996,0,other
140,0.0021111733809621312,0.0017343362653506182,0,other
141,0.003255350310935172,0.0015454686756874048,0,other
142,0.005873602340926373,0.001461161317144928,0,other
143,0.007066688978070072,0.0020134703663417606,0,other
144,0.004844658060428026,0.002007531099779426,0,other
145,0.004260655576932765,0.002974804690729889,0,other
146,0.005433720973458658,0.0037924954926340498,0,other
147,0.006135781887456449,0.004289352350098751,0,other
148,0.00496623791542029,0.004918942350407113,0,other
149,0.004199630730090713,0.003714065861619627,0,other
150,0.004246996679532147,0.0032369938522441135,0,other
151,0.0032556929670629646,0.004002746292636217,0,other
152,0.0020259813970440223,0.0029330448978296332,0,other
153,0.0020211556274271525,0.0006096233140889332,0,other
154,0.00165130673494944,0.00016049539340253332,0,other
155,0.0016550682652795282,0.00020326065913093904,0,other
156,0.001690713044494846,0.00029844192297694984,0,other
157,0.0003561503281455991,0.0004391454181439432,0,other
158,0.00014418438626391164,0.00033939024184616854,0,other
159,0.0006383031148088358,0.00024511082439964104,0,other
160,0.001810477597059001,0.00017927831862132995,0,other
161,0.0027200041052830326,0.00039291094003026403,0,other
162,0.003302492800892903,0.0003478159581642256,0,other
163,0.0010705384848624616,0.00037148730891980135,0,other
164,0.0005204978221039078,0.0003291042675987086,0,other
165,0.0005259367708276543,0.00018411727944799027,0,other
166,0.00053255835342961,0.0003353791206926852,0,other
167,0.0005045224150876515,0.000515549043614571,0,other
168,0.00042367665577280287,0.0002931353161650187,0,other
169,0.00027119174367459483,0.0002061123729258795,0,other
170,0.00025201314777339784,0.00039615012509675474,0,other
171,0.0013376310431001848,9.164214010972704e-05,0,other
172,0.001580094882249692,0.00033728998070677995,0,other
173,0.0023628166993016225,0.0006050053212047567,0,other
174,0.0040327414667330995,0.0007267680388288923,0,other
175,0.0025035085995374993,0.0016407272701353661,0,other
176,0.0013720055884326,0.001670896920061647,0,other
177,0.0029439199063491035,0.0013989578450755971,0,other
178,0.003507442033428391,0.0014282757799872607,0,other
179,0.002978650798489548,0.0017947131818923192,0,other
180,0.002743279755969749,0.0018078298041664523,0,other
181,0.001513691033096102,0.0016187950385437183,0,other
182,0.0016078035272024311,0.0019596459767815136,0,other
183,0.00048241558121618367,0.002116718769461073,0,other
184,0.0013241512524042453,0.0006870677459531386,0,other
185,0.002248354868074959,0.0005471521691327658,0,other
186,0.001685415968592577,0.0004683923378035867,0,other
187,0.0034343898013700397,0.0002583634818485659,0,other
188,0.006483627109154522,0.0004826891762284071,0,other
189,0.0058318907705916115,0.000386717513346496,0,other
190,0.005771359073100534,0.0009478009289910415,0,other
191,0.00447721622091248,0.0010821441369909949,0,other
192,0.004098288064377229,0.0016331825575779718,0,other
193,0.004658182145927341,0.0020993335907831846,0,other
194,0.00499913824017138,0.003155022261227731,0,other
195,0.005474800360394264,0.0037241003843331844,0,other
