Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.00852050930134127,0.00032064967827396027,0,other
63,0.0069253751115711,0.0005646756066751777,0,other
64,0.005400086834135997,0.0011335253627896924,0,other
65,0.005390625419121438,0.0010746217935247854,0,other
66,0.00435670062506385,0.001362014630702397,0,other
67,0.005956802022765352,0.0008785560435378945,0,other
68,0.008059126691450091,0.0012741838504557337,0,other
69,0.00658209937624581,0.0014661691331171152,0,other
70,0.005062931948089484,0.0020844494463599923,0,other
71,0.005549620431347309,0.0035075772588882424,0,other
72,0.006487601029561701,0.004220570354465245,0,other
73,0.006091260244169282,0.006490161710197455,0,other
74,0.007322964615836368,0.008394641082865324,0,other
75,0.006672302966845115,0.00736910619072194,0,other
76,0.007067114429033289,0.005887670192204858,0,other
77,0.006356596101708772,0.006132064604170265,0,other
78,0.0030954451495636593,0.004924654448765476,0,other
79,0.0016658303809816716,0.003618208583580244,0,other
80,0.001910057392644264,0.0016476003867036083,0,other
81,0.0016760815636692051,0.0015027817390548975,0,other
82,0.0005909286243859709,0.002011653719601966,0,other
83,0.0007909738686875685,0.0007000882707995426,0,other
84,0.0032993793070208556,0.0002021062681821014,0,other
85,0.009509613227412972,0.0013968691113561268,0,other
86,0.011155443310826773,0.0017066211800293876,0,other
87,0.008078262113906623,0.0013047612196957035,0,other
88,0.007899041458334782,0.0013267657115939712,0,other
89,0.00822525356174837,0.002794309054572722,0,other
90,0.007145151675051179,0.003170069155255841,0,other
91,0.005668538708514998,0.0033233015453293237,0,other
92,0.00573495017558823,0.0026590902068382516,0,other
93,0.00528168739990689,0.0022893777922560294,0,other
94,0.005668256369161376,0.0017515086472411926,0,other
95,0.007384366377439718,0.002105943185306716,0,other
96,0.006817462923927085,0.0034697774500389517,0,other
97,0.006628872988953954,0.004876008865663198,0,other
98,0.005589520385940569,0.003890894565237583,0,other
99,0.0038314087331389685,0.005631227337341545,0,other
100,0.0033955834812073667,0.00421512307444884,0,other
101,0.003421193676754095,0.0032400486993777416,0,other
102,0.001761481712962556,0.003790183739886458,0,other
103,0.0011636732081731532,0.0038281590244974096,0,other
104,0.0010015156175180566,0.0024020621464012236,0,other
105,0.000914968517597196,0.002171513949847249,0,other
106,0.0003191273705725589,0.0017459922500539945,0,other
107,0.0006899180395041294,0.001614414769129535,0,other
108,0.0009953895000772946,0.0009134944462960594,0,other
109,0.001743008319762095,0.0008254987172883408,0,other
110,0.0022468878416150176,0.0011193445127893164,0,other
111,0.0024268390886007215,0.0017452179449451938,0,other
112,0.003554921366466994,0.0033490960683284577,0,other
113,0.006047987906845593,0.004530195954147988,0,other
114,0.006340158316792085,0.004987638797717091,0,other
115,0.005334938606104782,0.005091187358831222,0,other
116,0.0044767348370811115,0.004680292231571213,0,other
117,0.004218803562548335,0.0038741008916422046,0,other
118,0.004151394392948336,0.004195866452499837,0,other
119,0.004972529558494945,0.005384205570462807,0,other
120,0.005090464287508217,0.004330557167491247,0,other
121,0.005343826242807176,0.004823175902790769,0,other
122,0.006737830055205853,0.0060382665729381045,0,other
123,0.006637543359686081,0.007898526429562099,0,other
124,0.007418950366596942,0.008168139241741187,0,other
125,0.008352016616109039,0.00809404385449656,0,other
126,0.007748996989062708,0.008623599160553155,0,other
127,0.0074832261452610115,0.008372376533081271,0,other
128,0.0068066111094955825,0.007942487911718811,0,other
129,0.005614130476700893,0.007156945076031047,0,other
130,0.005552003613236668,0.004848472896075579,0,other
131,0.004023365932853862,0.004683250501003565,0,other
132,0.004208108775330616,0.0043739540647708,0,other
133,0.005580317240191511,0.004797365807943477,0,other
134,0.005701692467765829,0.0062123928720017865,0,other
135,0.00566930041781591,0.005488495235761927,0,other
136,0.0056417277740357825,0.0047550417590882,0,other
137,0.00520181169455585,0.005516812486029477,0,other
138,0.005142651034947197,0.004588163760411458,0,other
139,0.004676484353967936,0.004095715249505211,0,other
140,0.005181086132698988,0.003447614024983579,0,other
141,0.003712009565495963,0.0029527725843933473,0,other
142,0.00232391476553296,0.003083556489023217,0,other
143,0.001956223337374114,0.003003680893313776,0,other
144,0.0026631435586796422,0.001115755243908276,0,other
145,0.0027044673987084676,0.001242937529764472,0,other
146,0.001890174958367138,0.0011210190118625138,0,other
147,0.0008505786518784764,0.0005546162369789723,0,other
148,0.002120373070963987,0.0002982020423685421,0,other
149,0.0008156281472959368,0.00015340974906925532,0,other
150,0.0017435444323959264,6.271541500355695e-05,0,other
151,0.0024140923535528247,0.00031192362398129657,0,other
152,0.0028244208337708404,0.0011394833148969195,0,other
153,0.002781096702811655,0.0017999783421897135,0,other
154,0.0018801114478870851,0.0015349642124931372,0,other
155,0.0024895414702789808,0.0005777994345995734,0,other
156,0.002864934391016914,0.0003350629346858358,0,other
157,0.000996147511433517,0.0002669178418502148,0,other
158,0.0011028570987878276,0.0003330914134526869,0,other
159,0.0031562138052536348,0.00018444872865620412,0,other
160,0.0018902570448570588,0.0008087525926955373,0,other
161,0.001581694584837346,0.0004508616111320536,0,other
162,0.0010797783411374228,0.0006186600163541571,0,other
163,0.0011502965562205786,0.000358080237616314,0,other
164,0.0018997758390903322,2.454180087504107e-05,0,other
165,0.0025971621307312063,0.0002178243642763409,0,other
166,0.0037905897800601194,0.0005978467848312426,0,other
167,0.003108762869439321,0.0014210240753910208,0,other
168,0.00280957946797658,0.0019526937250626266,0,other
169,0.004048094652391721,0.0017225871328254907,0,other
170,0.0028516516625447523,0.0019482503897945312,0,other
171,0.002490790238499848,0.001469654250548853,0,other
172,0.0023252051712145125,0.0009568144746341836,0,other
173,0.0009978336080832572,0.0004900406496502881,0,other
174,0.0007479780424348977,0.0003431465644781801,0,other
175,0.0006046231723573582,0.0005598669100831574,0,other
176,0.00022881709952027543,0.00037495515946748333,0,other
177,0.00020057568350091118,0.00013899075323308517,0,other
178,0.0002952027343222142,9.010130707091839e-05,0,other
179,0.0004507483041977363,0.00012146929150142642,0,other
180,0.0004175100492695551,0.0003679695779835363,0,other
181,0.00016769617046370354,0.0008588498015641441,0,other
182,0.000731519377925944,0.00013623305208489836,0,other
183,0.0028755786682906925,0.00087051480839387,0,other
184,0.003146138842784006,0.0013058977517699316,0,other
185,0.0024936427985122185,0.0016006469770308588,0,other
186,0.005142778671547706,0.0012213760295099836,0,other
187,0.005925082374661868,0.0009458608959603523,0,other
188,0.00223039469204964,0.0008652579765420966,0,other
189,0.0025141204747622732,0.0008973762248658399,0,other
190,0.0028514669573619406,0.001848683323075756,0,other
191,0.0026913822237722095,0.0016239988038559514,0,other
192,0.0036293113451469185,0.003118846077249246,0,other
193,0.003387885016004832,0.0027622322839551735,0,other
194,0.0036325999396944423,0.0029122060635160857,0,other
195,0.0038104202422058454,0.0034488235264993495,0,other
