Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0030833752008943612,0.0017325792443962469,0,other
63,0.003912131652340674,0.002145513145962217,0,other
64,0.005701984130752966,0.0031247226786901543,0,other
65,0.006259230700659008,0.004726927656795916,0,other
66,0.008009427103026373,0.006783969439209717,0,other
67,0.007739206811730455,0.007242325960638578,0,other
68,0.006964438651341368,0.007115106347044029,0,other
69,0.0060237551587977315,0.005717108493844309,0,other
70,0.004071054374566846,0.004299518408415472,0,other
71,0.003334196806096546,0.004479993563097128,0,other
72,0.0026101637258019584,0.0035948241303605743,0,other
73,0.002422284708733553,0.002487916592677262,0,other
74,0.0006187024727325415,0.000626814811370561,0,other
75,0.00371329400894246,0.0008626989795463584,0,other
76,0.007406123908506808,0.0022871981041085883,0,other
77,0.005301526788893468,0.002195998703278288,0,other
78,0.004242202653286187,0.0007172067656642276,0,other
79,0.0026212958539270264,0.0008993171398304989,0,other
80,0.00024403353564269312,0.00040272362975355476,0,other
81,0.0029265658662737653,0.00012814594845925815,0,other
82,0.001966041700332287,0.00044561980167829614,0,other
83,0.0007814603781680055,0.0004414639254158378,0,other
84,0.0014124384609291905,0.0005161684455058557,0,other
85,0.004565618730282803,0.00030219282814189974,0,other
86,0.004688371547725826,0.00019903871948490827,0,other
87,0.005848372193302847,0.0003317640579289171,0,other
88,0.0011021616189493084,0.00031894531367075203,0,other
89,0.0020606137290708785,0.00014891292198437889,0,other
90,0.004502956640499231,0.0004188537784332749,0,other
91,0.0005576791896705421,4.4184859376142584e-05,0,other
92,0.0033844192974554228,0.00030371600452958037,0,other
93,0.001477241155779679,0.00014621515085448165,0,other
94,0.0004717157267702405,0.00010639420930124808,0,other
95,0.0003576781760326022,0.000598290429627308,0,other
96,0.0004198129223139774,0.0007252979179130653,0,other
97,0.0004740922427116864,0.001071086559654855,0,other
98,0.0005136156803126308,0.00029676483503920063,0,other
99,0.0005351429309129982,9.404766629926662e-05,0,other
100,0.0005706024867413897,0.0003029879723672927,0,other
101,0.0015249193353856344,0.00033428448899411144,0,other
102,0.0013708864754257124,0.0002118656406856943,0,other
103,0.00389809314334404,0.00015360797016265496,0,other
104,0.00023225013363166347,0.00020353419535759434,0,other
105,0.003504982686832368,0.0009508837772569524,0,other
106,0.003155397796360247,0.0008290074592795763,0,other
107,0.0029772629337375843,0.0006445738851553647,0,other
108,0.0022269977183086626,0.0010362489001303561,0,other
109,0.0012621125884042924,0.001200028899310099,0,other
110,0.0023578459002413983,0.0006268467098292323,0,other
111,0.001084275347558345,0.0006034619119662685,0,other
112,0.001726040604725676,0.0009379694102968567,0,other
113,0.0021001484551435067,0.0012950017211500401,0,other
114,0.0032403656663417325,0.0012147100171821382,0,other
115,0.003033788386852444,0.0009627006818599128,0,other
116,0.00364913926811799,0.0012065019929579132,0,other
117,0.005828951182454172,0.000494025974227084,0,other
118,0.004170847164040286,0.0004997018836623316,0,other
119,0.0035500908284974092,0.0011866105710425772,0,other
120,0.0035264851802487575,0.0013470844060424916,0,other
121,0.001336453288698357,0.0009541303730795006,0,other
122,0.003249231542892246,0.0003996150549031993,0,other
123,0.0025866367279462166,0.0006329648456848474,0,other
124,0.0024524425444406818,0.0009529260786026134,0,other
125,0.004563268068356548,0.0006598140672259233,0,other
126,0.001404906454636039,0.00016613260919887986,0,other
127,0.00015223109413494893,0.00014131086499491076,0,other
128,6.929021528114741e-05,9.856252155562604e-05,0,other
129,0.00022286848118704473,0.0001259147847386575,0,other
130,0.0009776761020617122,7.929267100731938e-06,0,other
131,0.004433020975367585,0.0001688671187114088,0,other
132,0.004821806177702881,0.00027831941209110757,0,other
133,0.006601457697657718,0.00037380924859730026,0,other
134,0.010712025847000732,0.00040179513184091865,0,other
135,0.007917306972570568,0.0005477536890618374,0,other
136,0.004604559735026437,0.0004789632283414292,0,other
137,0.004086287037918506,0.0010586584860473888,0,other
138,0.003145811013270426,0.0015989685048602934,0,other
139,0.0026397887033681195,0.0022581547580575343,0,other
140,0.002448332631463884,0.0030225688077048563,0,other
141,0.0032479010523263456,0.004405765444655143,0,other
142,0.003103380542700899,0.0034794640767760302,0,other
143,0.006290462517244989,0.0023676133868871,0,other
144,0.004891239705650432,0.0015441770853540165,0,other
145,0.004850930444164356,0.001612792892863325,0,other
146,0.004227587223607386,0.0013362995547361795,0,other
147,0.004181704161056003,0.002232743241919837,0,other
148,0.00557441277875241,0.0033312838282115354,0,other
149,0.004798322434810899,0.0033803593174805448,0,other
150,0.004763501407644973,0.004000137903104065,0,other
151,0.00470493841984125,0.005571137219887522,0,other
152,0.005162330761175833,0.0047535781378538824,0,other
153,0.004088965409532295,0.005277573919373784,0,other
154,0.00417685242773787,0.0036109084516633954,0,other
155,0.0037658442271106267,0.003399878434847231,0,other
156,0.0030970247065530824,0.0027929203923084673,0,other
157,0.0031633523123995224,0.0030807713629917187,0,other
158,0.0014287485368356377,0.004119275258576053,0,other
159,0.0018961581408797764,0.0008705377177824101,0,other
160,0.0028793262296306927,0.0011035080077362676,0,other
161,0.002509123671046982,0.001424053542818947,0,other
162,0.0015913822696339273,0.0019411792722204338,0,other
163,0.0012103553940561028,0.0007606459306640343,0,other
164,0.0011202509189050828,0.000556501557588943,0,other
165,0.0009984688933911082,0.0001583459985763924,0,other
166,0.0007723822321955874,0.00019101056550901177,0,other
167,0.00043445961698964497,0.00046116962409523837,0,other
168,0.0019325347301576703,0.0006372674334227865,0,other
169,0.004677195275070648,0.000585221076116326,0,other
170,0.005709737335670512,0.0011026300148895306,0,other
171,0.006093119981318246,0.0013123144098113435,0,other
172,0.005950945116178826,0.0016758361982217832,0,other
173,0.005276226578632759,0.0008686617921949634,0,other
174,0.004485989439182382,0.0013176245069904105,0,other
175,0.0030875744429665008,0.0011955365982657456,0,other
176,0.0028702177326306883,0.0011102253731777299,0,other
177,0.001984601722769522,0.0010984039388187148,0,other
178,0.0014622110599579186,0.0008223748336674704,0,other
179,0.0005471026577368382,0.00041952085247946093,0,other
180,0.00251748335043679,7.696938334765068e-05,0,other
181,0.00524221306162441,1.194052016217095e-05,0,other
182,0.01264010177090897,0.00030242828165909116,0,other
183,0.014623385765532222,0.0013448893144440502,0,other
184,0.009848215917634679,0.0010810205525326742,0,other
185,0.008077099490937819,0.0016117815473660878,0,other
186,0.006039862747864667,0.002225795018386578,0,other
187,0.005923961495622989,0.0021468219705773227,0,other
188,0.006195049050971097,0.0044044823223218154,0,other
189,0.0051980333153152855,0.005579215987788589,0,left
190,0.004404547391490302,0.0038823787009343662,0,left
191,0.0027463423900063533,0.00286833810497351,0,left
192,0.000999590995048491,0.0009593742453285968,0,left
193,0.0007622412916723823,0.0004674494596031513,0,left
194,0.003970083487629689,0.002267476605160279,0,left
