Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.002466146857081371,0.003154458225722959,0,other
63,0.002189293683607087,0.002429516256570579,0,other
64,0.0027549628375632008,0.0018719790645972067,0,other
65,0.0026986144183136634,0.0010638704111204838,0,other
66,0.003065485252689479,0.001272957564445094,0,other
67,0.002332132733317518,0.0023029501947107243,0,other
68,0.002487014627446495,0.0028027477917861223,0,other
69,0.002963244772719816,0.0016676210995297425,0,other
70,0.0019376389781086533,0.002212851436231825,0,other
71,0.001346967886393231,0.0022627446227911365,0,other
72,0.0012361180291099879,0.0013568582494389528,0,other
73,0.00041218983656289733,0.0012315339370181707,0,other
74,0.0009194998913784613,0.000332510832071851,0,other
75,0.0012361144775918304,0.00019063509784988472,0,other
76,0.002015112920214142,0.00020888675714292087,0,other
77,0.003341569445859532,0.0003311610538362512,0,other
78,0.0039734461129682305,0.0016560862237137844,0,other
79,0.004819494848372496,0.0033905390976408,0,other
80,0.004444717288697948,0.0034088549802101177,0,other
81,0.0027634050558336216,0.0031791416914778493,0,other
82,0.0027521568356485356,0.0026077969918130144,0,other
83,0.0032349883601960577,0.0036239766763619284,0,other
84,0.0021822210243793573,0.003571762680412126,0,other
85,0.0038247538185284106,0.0024979233613495926,0,other
86,0.004942295816471395,0.0030584493037375095,0,other
87,0.0032959563939301568,0.003592091307727052,0,other
88,0.004491772774729226,0.0030380820606715603,0,other
89,0.0032463500351288753,0.002781492768792174,0,other
90,0.0037013813989761626,0.0031401082533923275,0,other
91,0.0036526537366372127,0.002837565826745515,0,other
92,0.00339062732477976,0.0022160823200984047,0,other
93,0.0033437111242625,0.002344959239114393,0,other
94,0.003470509506989176,0.003090919703377315,0,other
95,0.0025944265516790266,0.003321188811075226,0,other
96,0.0011175933048352272,0.003557544447136156,0,other
97,0.001739405952159658,0.001713937034312921,0,other
98,0.0016463151483134392,0.0009167134051601257,0,other
99,0.0014740830868977537,0.0004118298126839152,0,other
100,0.0017802186466408345,0.0006896259009067794,0,other
101,0.002061358136303315,0.0009351092915092385,0,other
102,0.001413424159758313,0.0007996415766884173,0,other
103,0.0020138290815516287,0.0008554349039323964,0,other
104,0.0031900249867193187,0.0004972478443121952,0,other
105,0.0015703869314352733,0.0007242701879501147,0,other
106,0.0006845256231277594,0.0012059501246045143,0,other
107,0.001383207881218536,0.000476529312763552,0,other
108,0.0014097447100777847,0.0006529883951046462,0,other
109,0.0004014801145780979,0.0007868913600798671,0,other
110,0.0013008298687337625,0.0007250775262217052,0,other
111,0.0018242039773794768,0.0002475634988395175,0,other
112,0.0033987896609171853,0.00030331491622423564,0,other
113,0.003522468666203442,0.0002694113396219745,0,other
114,0.0038583436813291183,0.0008752462641844701,0,other
115,0.0022018100879753768,0.00036938386447454835,0,other
116,0.0016439313452519862,0.0004501189369202201,0,other
117,0.0031729772554306224,0.0006503933121936847,0,other
118,0.0020223870238729293,0.00016686193244562595,0,other
119,0.0010263388879102604,0.00041466449878992313,0,other
120,0.0011563673484722631,0.00018399832514310956,0,other
121,0.0023283844774464033,5.037028230682897e-05,0,other
122,0.000538276998938475,0.00020627232829028132,0,other
123,0.002565424048507528,0.00022833250110439123,0,other
124,0.0021521845008858446,0.00015797399024244214,0,other
125,0.002446503958444071,3.9894305007832306e-05,0,other
126,0.004130614793304944,0.00015090776360623677,0,other
127,0.0043329632488749,0.00043296657225246407,0,other
128,0.0028492350097092225,0.00017907477012206298,0,other
129,0.0018973710870471797,0.0003631136556989819,0,other
130,0.0022094535720632944,0.0011738108624996047,0,other
131,0.0023515128021143377,0.0019045548179287628,0,other
132,0.0016012604448010952,0.0008688786447230028,0,other
133,0.0016418664596451408,0.0012608438244656464,0,other
134,0.001862054972363751,0.0018366953004849203,0,other
135,0.0007760577234919766,0.0026908144062029933,0,other
136,0.001113497740305949,0.0021153042648583554,0,other
137,0.0012293124358211235,0.0013691107925356543,0,other
138,0.00048616640682948347,0.0005848846972517014,0,other
139,0.0004208480982674518,0.00019902237713188256,0,other
140,0.00027357211616672026,0.00012732431619415804,0,other
141,0.001046199469017576,0.00032561934220245314,0,other
142,0.0014739800803358757,0.001587987875738185,0,other
143,0.0014807812202494689,0.0014207067186904631,0,other
144,0.0004828475560010634,0.0009963870153579279,0,other
145,0.0003490331341172249,0.0008942411445365195,0,other
146,0.0009374335924245221,0.0007198263297465985,0,other
147,0.00042250664449032993,0.00023820185827102405,0,other
148,0.000848411818056264,0.00033989651897866247,0,other
149,0.0035075694347296805,0.0004822225301411808,0,other
150,0.00253465327606295,0.0008352027213247609,0,other
151,0.0023566129849486635,0.0011538758402275695,0,other
152,0.0037976091008677763,0.001271170170363771,0,other
153,0.0017720742979439035,0.0005332455663717519,0,other
154,0.0004767374215539308,0.00017666465787980173,0,other
155,0.0001403064742961609,0.0002348602836921238,0,other
156,0.0003251669772636396,0.00012618184510896244,0,other
157,0.0008294051484622884,0.00030461471112187377,0,other
158,0.00026068057070807304,0.00016505730456368536,0,other
159,0.0005512843091731657,5.935742251627225e-05,0,other
160,0.0007320335353527853,0.00036853600149750013,0,other
161,0.0003110155330246879,0.0005335153952151919,0,other
162,0.0002227808683423201,0.00014402815141355266,0,other
163,0.0003434856041179922,0.00017853461468735274,0,other
164,0.00021463372253927002,6.761846599621098e-05,0,other
165,0.001203891326973523,0.00015255398035259225,0,other
166,0.0006909089700286944,0.00032396730934889143,0,other
167,0.0007775665017334383,0.00018350543560399912,0,other
168,0.0004406784128152288,8.770380347885095e-05,0,other
169,0.00021417913557433458,3.9501817243073114e-05,0,other
170,0.00011342283276099323,4.487599778169725e-05,0,other
171,0.0003926306824760912,5.730321111614497e-05,0,other
172,0.0005927462246055591,6.1002328293387067e-05,0,other
173,0.0018547553254588576,0.00014710337810204695,0,other
174,0.0036863169293117775,0.0005772573449820375,0,other
175,0.003233371303867394,0.0009693210304300441,0,other
176,0.0027132422215837416,0.001024095929903539,0,other
177,0.003924294589737148,0.0014002357126279353,0,other
178,0.0016154686271903115,0.0008942039120563151,0,other
179,0.001637232563478886,0.0008838589802737527,0,other
180,0.0009273744598534783,0.0008966688950291662,0,other
181,0.0006336702512432192,0.00014289070581052272,0,other
182,0.0010268722260831878,0.0002855799616384083,0,other
183,0.0006548897328549233,0.0003899440891090306,0,other
184,5.3341533981251424e-05,0.00010006785866719044,0,other
185,0.0005773530958165778,0.00011716478510704599,0,other
186,0.00031887821402706385,7.507284084970074e-05,0,other
187,0.000149380934422219,0.00022210676917208265,0,other
188,0.0005074196107243901,4.38042151075367e-05,0,other
189,0.0006580699727519765,0.0002639547976552735,0,other
190,0.000818861233623559,0.0007401744824532392,0,other
191,0.0007277376085415061,8.187028615535759e-05,0,other
192,0.00036367231779683583,0.0005033653756286867,0,other
