Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0019892593937800313,0.001173040253511048,0,center
33,0.0009762131086939259,0.00020290161933095183,0,center
34,0.0010133828515496697,0.0004020825106917867,0,center
35,0.0020042779240065935,0.0009323261324396732,0,center
36,0.005060244822198712,0.0015816550243164635,0,center
37,0.005443391002365733,0.002506297723436446,0,center
38,0.004054717784982873,0.0014521028327978483,0,center
39,0.005307287501083491,0.0006783613745811783,0,center
40,0.0048938661491635185,0.0006792245918735453,0,center
41,0.0035014553900967692,0.0007567368562293884,0,center
42,0.002194730786553019,0.0003441319825013784,0,center
43,0.003993078666300519,5.9651914041856664e-05,0,center
44,0.0025537079645719506,0.0005633620041110114,0,center
45,0.0004303966829406213,0.00100369992273615,0,center
46,1.9987933697312382e-05,0.0002668534401809968,0,center
47,1.9099846342218935e-05,0.00041036998118110013,0,center
48,2.2336073087280745e-05,0.0007940956499418693,0,center
49,2.9454738199841413e-05,0.0008121161404687194,0,center
50,3.940694103540851e-05,0.00040626551455574616,0,center
51,5.156060160036907e-05,0.0008576655625793562,0,center
52,6.559701314681025e-05,0.0011027265248799345,0,center
53,0.0009123333962057347,0.0011324069608484974,0,center
54,0.0049081585896163455,0.0010716384005777526,0,center
55,0.008364032498419388,0.0005473384995090344,0,center
56,0.006638810288867873,0.0005136384720188882,0,center
57,0.007310901451760248,0.0016287503626989412,0,center
58,0.00515827357014878,0.001202537373611943,0,center
59,0.00014078975149185724,0.00021660632581770625,0,center
60,0.003708514433257603,0.0003030254935701094,0,center
