Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.010625102900003658,0.007809118458862736,0,red_corner
33,0.014177945044519602,0.014415805421042182,0,red_corner
34,0.018957540366548106,0.016939103479263005,0,red_corner
35,0.019729107650813923,0.020499645370978904,0,red_corner
36,0.020478725080176393,0.022209072651733438,0,red_corner
37,0.02150253305385941,0.022091240410749773,0,red_corner
38,0.021910409927552693,0.02083838989334657,0,red_corner
39,0.020935277440957113,0.02072543033540738,0,red_chamber
40,0.019131571411508355,0.018175053824717468,0,red_chamber
41,0.014240971904919568,0.014446563646896499,0,red_chamber
42,0.012519238622587723,0.009707398979928785,0,red_chamber
43,0.009033796533545083,0.007161141086178503,0,red_chamber
44,0.005408477112992649,0.005035889545406046,0,red_chamber
45,0.0010679620513621274,0.0028525995260476017,0,red_chamber
46,0.0001583929442969617,0.0013538544197390966,0,red_chamber
47,0.0008240705228732681,0.0010377063335714144,0,red_chamber
48,0.0020150588607667427,0.0015450305608554129,0,red_chamber
49,0.006167830213407372,0.0018409631536958914,0,red_chamber
50,0.006165302861945855,0.0027509393462748295,0,red_chamber
51,0.007103118345336826,0.005332903089871857,0,red_chamber
52,0.0037271921139058984,0.0028004089046855885,0,red_chamber
53,0.0017107401819415194,0.0004650764899377649,0,red_chamber
54,0.0014353758643348888,0.0004419808329991743,0,red_chamber
55,0.00034397157063517647,0.00029835738485026425,0,red_chamber
56,0.0030104485640508488,0.0013010624949589893,0,red_chamber
57,0.004652970913245812,0.001419990010203201,0,red_chamber
58,0.00147784620247139,0.001027657883804516,0,red_chamber
59,0.0004664891601023183,0.00039028011563133866,0,red_chamber
60,0.0017092027137205023,0.0005045223826360266,0,red_chamber
61,0.006762186735132556,0.0009507057181080987,0,red_chamber
62,0.007563348478783549,0.0007775268486822031,0,red_chamber
63,0.006525710767651357,0.001484835205142941,0,red_chamber
64,0.004087218035911707,0.00043854971090849233,0,red_chamber
65,0.0009476103934306141,6.179597208960009e-05,0,red_chamber
