Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.017101085663322163,0.014175405752806205,0,blue_corner
33,0.008875917573053855,0.006993185474399306,0,blue_chamber
34,0.006381077005166714,0.0071359632333460234,0,blue_chamber
35,0.008786778971109174,0.010678224472816187,0,blue_chamber
36,0.01337204061245995,0.015195611303921693,0,blue_chamber
37,0.013631333299125657,0.01456947647281678,0,blue_chamber
38,0.012595503668596766,0.009967531285488346,0,blue_chamber
39,0.008144109787364623,0.005964311806478737,0,blue_chamber
40,0.0021391714632173573,0.0014864373787423315,0,blue_chamber
41,0.0004981125470622391,0.001000702972200506,0,blue_chamber
42,0.0018356598718169185,0.0014738176058770069,0,blue_chamber
43,0.0032044888273866767,0.0013178057484289603,0,blue_chamber
44,0.003192612773747352,0.0013353304796228042,0,blue_chamber
45,0.0018360046467218452,0.00033166264646603444,0,blue_chamber
46,0.0006280379282686259,4.780017620672719e-05,0,blue_chamber
47,0.0004189600125850288,0.00012519029990171445,0,blue_chamber
48,0.00038924504224620597,0.0004005589250751385,0,blue_chamber
49,0.0002202699763618945,0.00035363594188921786,0,blue_chamber
50,0.00023802102107277275,1.3489938921560324e-05,0,blue_chamber
51,0.0002789157335203565,0.00035124493718595293,0,blue_chamber
52,0.00011155252527376294,0.00027029297316024986,0,blue_chamber
53,1.0781031962945122e-05,0.00011024151420954283,0,blue_chamber
54,0.00012467857182092153,9.298671120523334e-05,0,blue_chamber
