Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.015895098100231625,0.01488146597129206,0,blue_corner
33,0.015903261766849027,0.01521705772312387,0,blue_corner
34,0.015864487841606132,0.013838033606308602,0,blue_corner
35,0.015016241563958503,0.01508033131577401,0,blue_corner
36,0.011512726920839673,0.013162963874793125,0,blue_corner
37,0.011618023894609758,0.012613727573260276,0,blue_corner
38,0.013810907880797578,0.013050310504353301,0,blue_corner
39,0.014647782275015906,0.013175043137744672,0,blue_corner
40,0.01540557473445918,0.01581920155754629,0,blue_corner
41,0.01558941902120374,0.017024367438322193,0,blue_corner
42,0.016528799658353657,0.016744355733626613,0,blue_chamber
43,0.015808792165236486,0.01604978485090814,0,blue_chamber
44,0.015407454518716666,0.0160559597826394,0,blue_chamber
45,0.013417205680131045,0.01336003044796056,0,blue_chamber
46,0.011663378205082089,0.011619151171722906,0,blue_chamber
47,0.010040624365997806,0.009102632731695356,0,blue_chamber
48,0.008600209105722501,0.007030882706257052,0,blue_chamber
49,0.006159919891585206,0.00472157877198878,0,blue_chamber
50,0.002699064961805338,0.002172554234244359,0,blue_chamber
51,0.0010029580080183635,0.0011558784552855217,0,blue_chamber
52,0.0027255589972407846,0.0005121322125681755,0,blue_chamber
53,0.004500450610551724,0.0011036077090514666,0,blue_chamber
54,0.0032072817192845254,0.0024211771817151066,0,blue_chamber
