Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,blue_chamber
3,0.0,0.0,0,blue_chamber
4,0.0,0.0,0,blue_chamber
5,0.0,0.0,0,blue_chamber
6,0.0,0.0,0,blue_chamber
7,0.0,0.0,0,blue_chamber
8,0.0,0.0,0,blue_chamber
9,0.0,0.0,0,blue_chamber
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.000661742731030187,0.0006304638393222203,0,blue_chamber
33,0.00017877231359831195,0.00031683919847730503,0,blue_chamber
34,0.00020102156528962797,0.0005211649629377563,0,blue_chamber
35,4.456025229546348e-05,0.0006342478795037287,0,blue_chamber
36,0.00011031036804179816,0.001256276416212444,0,blue_chamber
37,0.00011573574228649945,0.0016946109453713052,0,blue_chamber
38,6.540447597777408e-05,0.0005547813960480335,0,blue_chamber
39,9.117448005730156e-05,4.872304078494367e-05,0,blue_chamber
40,0.00026516246353458126,1.6890039817703638e-05,0,blue_chamber
41,8.766842951649975e-05,6.773567357012868e-05,0,blue_chamber
42,1.980554616667735e-05,9.226410548776503e-05,0,blue_chamber
43,4.1032795443665e-05,0.0004072002875743883,0,blue_chamber
44,0.00011458358855362913,0.0004803117375152497,0,blue_chamber
45,5.643595393436076e-06,0.001072319265170135,0,blue_chamber
46,9.48728431695171e-05,0.00022017155823397485,0,blue_chamber
47,7.538136809673105e-05,0.00016627620539211535,0,blue_chamber
48,0.0001433371402223144,0.00028197788778428797,0,blue_chamber
49,0.00036348437550018305,0.0005654978129059632,0,blue_chamber
50,4.498191311261234e-05,0.0001487029630227107,0,blue_chamber
51,0.0005303517526307445,0.00022936463125977521,0,blue_chamber
52,0.00047404027831897947,0.0003553694309777321,0,blue_chamber
53,0.000552919028675038,0.0002852405676449067,0,blue_chamber
54,0.0005462447772915452,0.00012384143525312743,0,blue_chamber
55,0.0011277450263854844,0.00017642373247330324,0,blue_chamber
56,0.0005468718355197458,0.0004363469014574827,0,blue_chamber
57,0.0001972808540309138,0.00058911055562066,0,blue_chamber
58,0.00030633667376115894,0.0005886505930095361,0,blue_chamber
59,7.518413602664491e-05,0.0004185496473069342,0,blue_chamber
