Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0021149029873667544,0.0008455764764347366,0,red_chamber
33,0.005285541215524346,0.0028430272704865105,0,red_chamber
34,0.006276156710046943,0.0047726049679344415,0,red_chamber
35,0.007056389897501414,0.002823721105204658,0,red_chamber
36,0.004071089695444292,0.002136490168870604,0,red_chamber
37,0.0025023178043288817,0.0005513657155956889,0,red_chamber
38,0.0018099290529903895,0.0004219762004661385,0,red_chamber
39,0.002544034206702242,0.0010556225994785018,0,red_chamber
40,0.0015222957392051779,0.002102439904606273,0,red_chamber
41,0.0003081104680969369,0.0023430619446188723,0,red_chamber
42,0.0008244808955860319,0.002149402279783207,0,red_chamber
43,0.0002055808725909564,0.0010295844059318698,0,red_chamber
44,0.0011119168268231944,0.0005810566369723987,0,red_chamber
45,0.004939692806717326,0.0015524544820698558,0,red_chamber
46,0.005737490629135771,0.0015514505171042093,0,red_chamber
47,0.00587749250209389,0.0008542908933930751,0,red_chamber
48,0.004127239058254963,0.0006723486697691738,0,red_chamber
49,0.004416411512054022,0.00020924496092735345,0,red_chamber
50,0.003964955512840535,0.0004714480206283872,0,red_chamber
51,0.003109292313997347,0.0003302528703985864,0,red_chamber
52,0.0026262334328914644,0.0016653124143942522,0,red_chamber
53,0.00129906383091477,0.00032280108876718295,0,red_chamber
54,0.00405038284119957,0.0010073300341195805,0,red_chamber
55,0.007342664535949835,0.003173189864572529,0,red_chamber
56,0.007448469211578102,0.004366973247824596,0,red_chamber
57,0.00530958427211868,0.004107542412241464,0,red_chamber
58,0.003227977892275914,0.0033360845276186584,0,red_chamber
59,0.004737006109041549,0.0037268401343258815,0,red_chamber
60,0.002927787437497325,0.0032877093377328033,0,red_chamber
61,0.0060019483274832445,0.0034611929106064332,0,red_chamber
62,0.00045055297368101836,0.003227040236723403,0,red_chamber
63,0.005878759860651804,0.003530252989150956,0,red_chamber
64,0.0021974488931183404,0.00207623383949361,0,red_chamber
