Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.019274867344473638,0.01853180076426488,0,red_corner
33,0.019450167301599507,0.018784931071125558,0,red_corner
34,0.017704045496674425,0.018453283636398653,0,red_corner
35,0.020003628100013562,0.020886066769775363,0,red_corner
36,0.021755240517729077,0.02181437836779244,0,red_corner
37,0.022250484789845683,0.023288672001516096,0,red_corner
38,0.023410350463348856,0.02527360513993358,0,red_corner
39,0.022485465478505523,0.020665574724474948,0,red_chamber
40,0.015188885975489745,0.015812799106772104,0,red_chamber
41,0.01210003118540744,0.011894347697277369,0,red_chamber
42,0.012332477708746204,0.012128595544247974,0,red_chamber
43,0.010364188512885182,0.010987143031823238,0,red_chamber
44,0.007881903692457486,0.008314437839793642,0,red_chamber
45,0.006910343840916206,0.005503847491687378,0,red_chamber
46,0.005282442059387537,0.004902704582227896,0,red_chamber
47,0.006669988567018047,0.004381876360650813,0,red_chamber
48,0.005602587786800471,0.0040216140640615,0,red_chamber
49,0.0019178238036378283,0.002363187084751854,0,red_chamber
50,0.00207081397355427,0.0012688516939638162,0,red_chamber
51,0.0017072506861280088,0.0005039806418978818,0,red_chamber
52,0.0014165164239757241,0.0005227425761082263,0,red_chamber
53,0.0009848201165845417,0.0015244019388630176,0,red_chamber
54,0.0003635460183170364,0.0014744830153339888,0,red_chamber
55,0.00043405504742874835,0.0002791449883977241,0,red_chamber
56,0.00035219651016055333,0.000280175296962685,0,red_chamber
57,0.0008122849055114422,0.0006978207871663695,0,red_chamber
