Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.016846115499232386,0.016310921030719558,0,blue_corner
33,0.015007260076518125,0.01513165522296661,0,blue_corner
34,0.016851386769762073,0.01601692005032218,0,blue_corner
35,0.01770427631350973,0.018287145803981723,0,blue_chamber
36,0.01527600330996288,0.014105067926396502,0,blue_chamber
37,0.008780407798016254,0.006463694390044337,0,blue_chamber
38,0.0007254050684587085,0.0015965966714324223,0,blue_chamber
39,0.004229293811467722,0.0005225376575761053,0,blue_chamber
40,0.004096522631705751,0.00033873793839261137,0,blue_chamber
41,0.002790590888472744,0.0008129641984993094,0,blue_chamber
42,0.003358457319468853,0.0004958427143366752,0,blue_chamber
43,0.0019663974730848165,0.000894973433998563,0,blue_chamber
44,0.002738196792616701,0.0008465212119148232,0,blue_chamber
45,0.0024740872547792513,0.0003993438417650958,0,blue_chamber
46,0.003141174796708364,0.0010422826249111643,0,blue_chamber
47,0.004328012096707748,0.0017921223878342692,0,blue_chamber
48,0.005520772967332839,0.003999230880079333,0,blue_chamber
49,0.012862327552311321,0.010686262497985646,0,blue_chamber
50,0.013879622176865579,0.010225622953150064,0,blue_chamber
51,0.00937064088117497,0.00648409648436116,0,blue_chamber
52,0.004025451359421406,0.001441907288741845,0,blue_chamber
53,0.0021717659198730293,0.0007166802921816923,0,blue_chamber
54,0.0010817529577402574,0.001235136990335682,0,blue_chamber
