Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.02361247758163638,0.023284192217211452,0,blue_corner
33,0.022556171566933344,0.02162211737469534,0,blue_corner
34,0.023901294889637346,0.022667711864569687,0,blue_corner
35,0.022980908589074155,0.021642659279798613,0,blue_corner
36,0.020363411372226758,0.02027313021013315,0,blue_chamber
37,0.01959680417956568,0.0194816049929298,0,blue_chamber
38,0.017887947737088242,0.01635574734009927,0,blue_chamber
39,0.014764770641443437,0.014996322061857643,0,blue_chamber
40,0.01233766569988668,0.01077082653050235,0,blue_chamber
41,0.004051116575471948,0.004201088081784337,0,blue_chamber
42,0.00410087215506551,0.0008812482456202856,0,blue_chamber
43,0.00950469025257986,0.0004231566780647602,0,blue_chamber
44,0.012103400980710966,0.0013933679403595755,0,blue_chamber
45,0.012569296686989848,0.0019655007816487694,0,blue_chamber
46,0.0065519614409078756,0.0010359569203074977,0,blue_chamber
47,0.0027119987901508824,0.0006532942126596267,0,blue_chamber
48,0.0038750865899453133,0.0014735840477073314,0,blue_chamber
49,0.005899643357912496,0.002302026726104286,0,blue_chamber
50,0.004864462341440193,0.001118989742849497,0,blue_chamber
51,0.0020770098563442207,0.0006529844607166388,0,blue_chamber
52,0.0028475643214859758,0.0006055602090930468,0,blue_chamber
53,0.0013900550116044425,0.00012073006020652319,0,blue_chamber
54,0.0023939912962985584,0.00022458775299035957,0,blue_chamber
55,0.007835267294688844,0.0019962116446449844,0,blue_chamber
