Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.01628655606082225,0.014472637701057929,0,blue_chamber
33,0.01373348047928015,0.011087677161427206,0,blue_chamber
34,0.006178387118420178,0.004191233512180292,0,blue_chamber
35,0.0019531881993236216,0.0012331369905210616,0,blue_chamber
36,0.0010466452586670636,0.0013266174820771243,0,blue_chamber
37,0.0024482319691336374,0.0013396226216712951,0,blue_chamber
38,0.00504883516605407,0.0011938122052305386,0,blue_chamber
39,0.0035147325467531102,0.0011163698191094047,0,blue_chamber
40,0.0031112283537160705,0.0008283833811748319,0,blue_chamber
41,0.0009450694160459713,0.0008856683582310026,0,blue_chamber
42,0.004839310971981651,0.0023488317763373898,0,blue_chamber
43,0.003222025196100713,0.0029674922817597787,0,blue_chamber
44,0.0005043037339708955,0.0013551661519414367,0,blue_chamber
45,0.00032235587218122435,0.0002589672818982261,0,blue_chamber
46,0.0010689779260877315,0.00037077693776728165,0,blue_chamber
47,0.0008486901617781779,0.001155450394191568,0,blue_chamber
48,0.0004128418216541883,0.0009852341369946671,0,blue_chamber
49,0.000474253606970907,0.0012337547228802618,0,blue_chamber
50,0.0006095848328423715,0.0020807630692626354,0,blue_chamber
51,0.0009442213386965152,0.0014763427402084198,0,blue_chamber
52,0.00036106840448420463,0.0005350505581465945,0,blue_chamber
53,1.8315898287241486e-05,0.0002167553894774032,0,blue_chamber
