Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0008004266822299375,0.000289240285594904,0,center
33,0.0017121428945999922,0.0001761511112805987,0,center
34,0.0066723649381236275,0.0015165996547906316,0,center
35,0.018156559685081217,0.005147554342745204,0,center
36,0.019950331949283223,0.0028223644598876375,0,center
37,0.0223036585860204,0.003502486381322041,0,center
38,0.018067480210518926,0.004852796573988182,0,center
39,0.014543941350834056,0.008778364882044094,0,center
40,0.009605238964591152,0.010758151755656349,0,center
41,0.005176459575823466,0.007693259816337278,0,center
42,0.004734609138379583,0.0046869876440025484,0,center
43,0.0071072718228513635,0.0040679174337123845,0,center
44,0.011540623976993266,0.00819863632892339,0,center
45,0.010020129356846385,0.010517129843315553,0,center
46,0.005284124699488718,0.00852780232824493,0,center
47,0.006039393774925583,0.0019373219523411988,0,center
48,0.003094527442510933,0.0016455254829048278,0,center
49,0.0003260848474208404,0.000677747029116435,0,center
50,0.003960644932868625,0.0013970791203688723,0,center
51,0.015165129963783355,0.004868676769153312,0,center
52,0.013571913926997588,0.007458709508438125,0,center
53,0.010489937111069339,0.011121785932207966,0,center
54,0.01525604493452518,0.011746497051476462,0,center
55,0.01581502636812012,0.011383168971001396,0,center
56,0.011046909519893866,0.009699646287428702,0,center
57,0.012244442807382978,0.012582595224066842,0,blue_corner
58,0.015864037361742765,0.019472106335920863,0,blue_corner
59,0.017895607946967235,0.015067682777780502,0,blue_corner
60,0.017969169820638696,0.016094536080399985,0,blue_corner
61,0.019805690036846138,0.022106341797451,0,blue_corner
