Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.001920778146737364,0.000453735215864751,0,blue_chamber
33,0.0019325638479298012,0.0014505042242202101,0,blue_chamber
34,0.00043244186433132736,0.000499326065871287,0,blue_chamber
35,0.0013325236878056867,0.00029516156540664723,0,blue_chamber
36,0.002097112496551746,0.0008249611918485843,0,blue_chamber
37,0.0014282784237631173,0.0004854567401131144,0,blue_chamber
38,0.00330404179511658,0.0007930326919194851,0,blue_chamber
39,0.008216349491177466,0.0013310768313708088,0,blue_chamber
40,0.010079251430688399,0.0014974882808162446,0,blue_chamber
41,0.008261658236597118,0.003524205927665144,0,blue_chamber
42,0.007349538822746194,0.004596617666372452,0,blue_chamber
43,0.009110929744537834,0.00927510958239367,0,blue_chamber
44,0.013371822574421982,0.014814289850981108,0,blue_chamber
45,0.016178659232051588,0.01728511792528712,0,blue_chamber
46,0.01576351872694736,0.014841396267107825,0,blue_chamber
47,0.016671455051486442,0.015860645896392335,0,blue_chamber
48,0.015217739363065141,0.01410468440929346,0,blue_chamber
49,0.012170940872027292,0.01184397147090707,0,blue_chamber
50,0.015377440909165983,0.017467862234660157,0,blue_chamber
51,0.013830051282834514,0.01856146869844017,0,blue_chamber
52,0.005744141314024337,0.008432785666121262,0,blue_chamber
53,0.00589690203306889,0.00586261564375392,0,blue_chamber
