Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0026986212822845447,0.000506521345774579,0,red_chamber
33,0.0023687657165900092,4.4528815597986464e-05,0,red_chamber
34,0.002937076612732455,0.0008816449450761868,0,red_chamber
35,0.006235837545397967,0.0018148711630709524,0,red_chamber
36,0.00404123253312716,0.002061310868909541,0,red_chamber
37,0.0018643143129718012,0.0011373188043315636,0,red_chamber
38,0.0014586098860594327,0.0008380553835951394,0,red_chamber
39,0.0004922532432238914,0.00013644644078298924,0,red_chamber
40,0.00011759376178824673,0.00021773164257698794,0,red_chamber
41,0.0002680298686056186,0.00010781580415600625,0,red_chamber
42,3.4446646970773824e-05,0.00017590141130768142,0,red_chamber
43,0.00011821583394506325,0.00046348352352845116,0,red_chamber
44,0.0005250945826792688,0.00045250863078581156,0,red_chamber
45,0.0026515159426063538,0.0013854410671324648,0,red_chamber
46,0.002829018625143327,0.00251113560238455,0,red_chamber
47,0.0031867172928180566,0.0014233479747981612,0,red_chamber
48,0.003664334655357856,0.00034082924545953774,0,red_chamber
49,0.006230853362754845,0.0003523851824665624,0,red_chamber
50,0.00992918082588312,0.0006768201225160312,0,red_chamber
51,0.010654505315425174,0.002869325840576771,0,red_chamber
52,0.012954479178547341,0.008238206936050681,0,red_chamber
53,0.014425435751781058,0.010645205217773103,0,red_chamber
54,0.014406458949011264,0.011202362959570228,0,red_chamber
55,0.011843643480603128,0.008579020993189478,0,red_chamber
56,0.009631303748505834,0.007998463941950579,0,red_chamber
57,0.0102679620585966,0.010481005799879184,0,red_chamber
58,0.011469782676707493,0.012207034038407632,0,red_chamber
59,0.012865762321055409,0.013563629836390844,0,red_chamber
60,0.014332214833171916,0.012580975504309222,0,red_chamber
61,0.014575315816307872,0.013657888585167189,0,red_chamber
62,0.012320793931905693,0.013251342350287276,0,red_chamber
63,0.012231778965835893,0.012592772590567706,0,red_chamber
64,0.01113685283295843,0.010019411147787255,0,red_chamber
