Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,blue_chamber
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0003250617074237872,0.00029238219084946193,0,blue_corner
33,7.799250217137754e-05,0.0001505368147968068,0,blue_corner
34,0.0001243502558439146,0.00024571336033952075,0,blue_corner
35,4.0248423759416796e-05,0.00013864329541354923,0,blue_corner
36,0.00013991028654878376,6.864670700619224e-05,0,blue_corner
37,0.0005226599788095876,0.00025754275279849176,0,blue_corner
38,0.0001294616646737596,7.888157845933598e-05,0,blue_corner
39,4.69128202435399e-06,6.902395455255692e-05,0,blue_corner
40,1.7446880292589777e-05,5.017762057491154e-05,1,blue_corner
41,6.321903584876221e-05,3.3213488669161866e-05,1,blue_corner
42,6.000082582134534e-05,9.216447266228886e-05,0,blue_corner
43,0.00011752107627163419,8.870698468441662e-05,0,blue_corner
44,2.5608568514804236e-05,0.00025519875747054656,0,blue_corner
45,7.449976163667191e-05,6.05333413360285e-05,1,blue_corner
46,4.553280442478032e-05,5.63446237272558e-05,1,blue_corner
47,6.645993188691195e-05,8.216020393193656e-05,1,blue_corner
48,0.00013164405289484474,0.00010158537422780392,1,blue_corner
49,0.00015167281506233842,0.00022239803850633688,0,blue_corner
50,5.403195495133786e-05,5.758539648834916e-05,0,blue_corner
51,5.675895480871871e-06,8.538168137973469e-05,0,blue_corner
52,1.5075761099533168e-05,5.0806491449459654e-05,0,blue_corner
53,6.367496213280775e-06,6.661730601526826e-05,0,blue_corner
54,0.00014157451250245597,9.588370105059105e-05,0,blue_corner
55,0.00046951630387558914,0.0001422385443891311,0,blue_corner
56,0.0006270512744455467,0.0001093518531171966,0,blue_corner
57,0.0039103465024318265,0.0005486055684629396,0,blue_corner
58,0.010050299455380529,0.0016126627013732992,0,blue_corner
59,0.008918836794558129,0.0004832818868534071,0,blue_corner
60,0.004991428370557598,0.0014504114920966997,0,blue_corner
61,0.003643115642159461,0.0026638582782482186,0,blue_corner
62,0.0024728713142911814,0.002895029279562889,0,blue_corner
