Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.013275499589237221,0.013573168254325647,0,blue_chamber
33,0.015375042575579638,0.015261849637212065,0,blue_chamber
34,0.016305253499073705,0.01642569657966519,0,blue_chamber
35,0.013111486733269647,0.01608608725924048,0,blue_chamber
36,0.010861224594136822,0.012764883195935266,0,blue_chamber
37,0.007278728533000441,0.011330287106931146,0,blue_chamber
38,0.0069256276515531545,0.007214541959882925,0,blue_chamber
39,0.0055752384039805605,0.005970410093667261,0,blue_chamber
40,0.002794234639901646,0.004810906644789177,0,blue_chamber
41,0.0015359043662807595,0.002457460239928064,0,blue_chamber
42,0.0005837389090356315,0.0031829052957913734,0,blue_chamber
43,0.004104577490854176,0.0035068911416992875,0,blue_chamber
44,0.005011898252809293,0.0014550935538406543,0,blue_chamber
45,0.008796646799034611,0.0008551886051465127,0,blue_chamber
46,0.014406998540144036,0.0010700105816097857,0,blue_chamber
47,0.015124521682469045,0.005702640306530326,0,blue_chamber
48,0.0165844664216166,0.008313454470644417,0,blue_chamber
49,0.018016270298054436,0.007989668234102678,0,blue_chamber
50,0.018019729951555784,0.008861974185046867,0,blue_chamber
51,0.01480647881345053,0.00809295655248199,0,blue_chamber
52,0.011702200907978973,0.0070532423221118445,0,blue_chamber
53,0.011875005046141087,0.012632043976649337,0,blue_chamber
54,0.015118599909501429,0.01642143960731224,0,blue_chamber
55,0.01875538323371451,0.0201359531494599,0,blue_chamber
56,0.022294318029311082,0.023034632754871307,0,blue_chamber
57,0.023760553099388973,0.02402167458872846,0,blue_chamber
58,0.02275128048632852,0.02036867020016876,0,blue_chamber
59,0.02229781525622554,0.02408778582634263,0,blue_corner
60,0.025872468861689285,0.02400822158313596,0,blue_corner
61,0.024371380717762056,0.021162878080870032,0,blue_corner
62,0.01903243478519236,0.02042623023601009,0,blue_corner
63,0.011704406981633846,0.01655429993251607,0,blue_corner
64,0.010983209532250333,0.01079425855674717,0,blue_corner
65,0.013534543497685975,0.011981318697717527,0,blue_corner
66,0.012249996200263577,0.01585286635534664,0,blue_corner
67,0.013715929792933235,0.016866774139787644,0,center
68,0.01659700974176496,0.016675547390071394,0,center
69,0.01716960542077442,0.01569167362850987,0,center
70,0.015549967995973031,0.014870682997917757,0,center
71,0.015413031034756195,0.01362073390497796,0,center
72,0.01540613493070027,0.01429774198406284,0,center
73,0.014044433501964633,0.012985115433070822,0,center
74,0.011968297953021264,0.010237832237229265,0,center
75,0.014175626546686708,0.015177770012007126,0,center
76,0.016395675192408726,0.018015763650612783,0,center
77,0.015582679865986063,0.016640450302455964,0,center
78,0.016522323733770848,0.01335784836494603,0,center
79,0.016342100736416447,0.014416821235481984,0,center
80,0.014360812984004987,0.01345140767630318,0,center
81,0.012477530679666782,0.012770330628097022,0,center
82,0.012086768138490822,0.010707719356394675,0,center
83,0.011401377209324139,0.007860315031108404,0,center
84,0.008791177990498857,0.007706197687202738,0,center
85,0.008767060700804345,0.00825461047286789,0,center
86,0.01148820312860433,0.009807428312469947,0,center
87,0.011005409072018897,0.008946649603683276,0,red_corner
88,0.00850232490587636,0.007911870147601481,0,red_corner
89,0.007817588994112468,0.009318004995748658,0,red_corner
90,0.008779179218343328,0.010415872391680023,0,red_corner
91,0.011790568898564136,0.0061024581788459865,0,red_corner
92,0.010358222631640808,0.004985641201555611,0,red_corner
93,0.009183623930195547,0.005914622695037052,0,red_corner
94,0.008470669978502359,0.007248359013492645,0,red_corner
95,0.011707442763704525,0.010280465959769352,0,red_corner
96,0.014945956066266053,0.014438471656552218,0,red_corner
97,0.014500385735181823,0.015335945130448132,0,red_corner
98,0.014806646847015185,0.013604126889811935,0,red_corner
99,0.015240645915236814,0.01207419929055527,0,red_corner
100,0.014117224947615905,0.012154385985160507,0,red_corner
101,0.01327147274024435,0.010764164656170297,0,red_corner
102,0.011704603973740756,0.008058411101313757,0,red_corner
